station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3775,1992,103,14.0,29.0,103.30264972032585,4.559708728639858,116.0,13.15,48.3,340,1.642019987,98.13009644,19.235161024838707,19.235161024838707,10.193970619355971,11.918471893132626,13.689740081987104,62.13793103448276,106.70967741935485,164.56666666666666,15.70000004,89.4000011,89.3000002,18.3000002,39.5000004,98.700001,56.9000005,2.0,10.0,10.0,3.0,8.0,10.0,10.0,9.1,35.8,35.8,35.8,35.8,35.8,26.7,81.3947379032258,89.579548,87.79347112903226,87.1134692272747,87.83006177273604,79.30301319354838,75.88766736666666,98.0,3.0,301.0
3775,2002,88,18.0,33.0,102.24085684275224,5.41987518350165,98.0,13.15,48.3,340,1.642019987,98.13009644,20.21064485483871,20.21064485483871,10.165995679910354,11.859567624775524,13.633597579942226,62.07142857142857,135.3548387096774,177.26666666666668,28.8000012,70.7000004,92.50000174,22.8000009,77.3000016,108.8000021,27.1000004,4.0,12.0,11.0,4.0,14.0,7.0,4.0,31.800001,35.8,35.8,35.8,35.8,35.8,18.300001,88.09132405615973,89.82287053356414,87.35234591075611,87.39528412903226,82.48706467857143,78.88969219354838,75.75657233333332,97.0,8.0,303.0
3775,2007,100,28.0,43.0,103.86623156949058,6.19268752932216,100.0,13.15,48.3,340,1.642019987,98.13009644,14.64193541935484,14.64193541935484,10.165995679910354,11.859567624775524,13.633597579942226,75.35714285714286,134.03225806451613,243.0,39.9,55.3000013,35.1000015,96.2000004,65.9000004,46.3000016,0.8,5.0,11.0,5.0,11.0,11.0,7.0,0.0,18.7,35.8,35.8,35.8,35.8,35.8,13.2,82.94725958064515,87.00881696666667,90.42474134222864,82.74348301751215,82.21107207142857,73.07161383870968,56.66433393333333,95.0,0.0,306.0
3775,2009,106,3.0,18.0,103.9646508061746,7.393889089663451,103.0,13.15,48.3,340,1.642019987,98.13009644,21.783870724387096,21.783870724387096,10.165995679910354,11.859567624775524,13.633597579942226,55.71428571428572,88.35483870967742,225.4333333333333,40.5000001,59.20000104,47.800001,17.2,59.1,107.2000007,26.2,8.0,7.0,7.0,3.0,10.0,13.0,3.0,35.8,35.8,35.8,35.8,35.8,35.8,13.2,87.13298097007568,87.36852776666666,85.34734596736541,85.6623070967742,86.07841976734878,80.62249364516128,64.43916736666667,84.0,4.0,293.0
3777,1999,106,15.0,30.0,103.95015918972202,6.003920011684652,109.0,13.017,48.433,362,0.328489989,45.0,19.13258033612903,19.13258033612903,10.156833911735156,11.858558705407868,13.641045093814617,52.392857142857146,114.87096774193547,173.43333333333334,128.5000011,89.2000014,33.8000002,57.9000001,106.8000016,43.5000004,59.3000014,12.0,11.0,5.0,10.0,16.0,8.0,9.0,36.9,36.9,36.9,36.9,36.9,36.9,36.9,85.71488306451613,87.65055263333333,88.4953297096774,87.85265987096774,86.03510864285714,79.47820899999999,77.24615596666666,78.0,3.0,288.0
3777,2002,105,20.0,35.0,102.02572481951388,7.399894107562963,99.0,13.017,48.433,362,0.328489989,45.0,20.29612877354839,20.29612877354839,10.156833911735156,11.858558705407868,13.641045093814617,61.10714285714285,133.83870967741936,177.6,28.5000004,72.0000015,85.5000017,17.5000001,77.2000017,107.1000032,28.8000011,5.0,12.0,11.0,3.0,12.0,5.0,4.0,33.600002,36.9,36.9,36.9,36.9,36.9,15.6,87.18109706315693,88.79288093333334,86.12947758064516,86.79861332258064,80.29405382142856,77.15375203225807,72.54016736666667,97.0,6.0,281.0
3778,1996,112,17.0,32.0,103.52505117415735,3.990905956037869,119.0,13.117,48.333,447,1.642019987,171.8699951,19.71870931806452,19.71870931806452,10.191736112019726,11.918290693002016,13.69165240487784,77.06896551724138,123.48387096774194,170.36666666666667,12.7000002,86.00000014,63.70000074,18.000001,27.7000015,32.70000014,40.600000300000005,3.0,9.0,10.0,2.0,3.0,5.0,9.0,25.0,35.9,35.9,35.9,35.9,35.9,35.9,87.26576616129032,88.69116676666665,89.25894290322582,87.48104019354838,82.4922251724138,81.7476355483871,74.47860883333333,92.0,16.0,296.0
3778,1997,86,9.0,24.0,103.63521678356966,4.034885045345083,114.0,13.117,48.333,447,1.642019987,171.8699951,21.031935183225805,21.031935183225805,10.16372712650818,11.859317703957435,13.635441554237872,72.5,93.41935483870968,170.53333333333333,89.10000104,83.1000023,39.0,3.7,59.8000006,73.3000015,76.2000002,9.0,12.0,6.0,1.0,9.0,15.0,10.0,35.9,35.9,35.9,35.9,35.9,35.9,35.9,83.89462425806452,86.42477779999999,86.63500725806452,89.77792996774193,80.2530965,83.35370493548388,72.01161143333334,114.0,4.0,289.0
3778,2006,109,14.0,29.0,103.08223143754478,4.739741910708769,115.0,13.117,48.333,447,1.642019987,171.8699951,25.711612652903224,25.711612652903224,10.16372712650818,11.859317703957435,13.635441554237872,68.64285714285714,111.03225806451611,163.76666666666668,27.800001,31.60000044,48.7000005,52.1000016,54.8000004,131.1000022,85.50000164,3.0,7.0,10.0,7.0,9.0,15.0,11.0,22.800001,35.9,35.9,35.9,35.9,35.9,35.9,82.32990032258064,90.02652666666667,89.22605270967742,85.5753956451613,85.08849135714286,81.45669890322581,77.4352913,98.0,18.0,285.0
3778,2010,102,13.0,28.0,103.91093856407346,5.007853629698404,110.0,13.117,48.333,447,1.642019987,171.8699951,22.68645135806452,22.68645135806452,10.16372712650818,11.859317703957435,13.635441554237872,66.17857142857143,128.67741935483872,199.86666666666667,64.0000005,47.50000124,64.6000013,32.00000014,40.30000014,34.5000003,26.60000014,9.0,6.0,11.0,5.0,6.0,9.0,4.0,35.9,35.9,35.9,35.9,35.9,35.9,18.9,84.34976848387096,88.2975251,85.73863819354838,86.28306417274861,81.18776382142858,72.22709732258063,65.46316703333333,71.0,10.0,268.0
3781,1995,112,6.0,21.0,103.55994570830788,7.127088142401688,109.0,13.0,48.4,438,8.775690079,156.8009949,22.2770966,22.2770966,10.159111808054694,11.858809452069334,13.63919330250533,60.035714285714285,116.41935483870968,140.6,43.5000001,56.10000014,90.70000214,76.8000011,47.8000008,86.9000003,35.3000002,6.0,7.0,11.0,13.0,9.0,13.0,7.0,14.5,36.5,36.5,36.5,36.5,36.5,31.2,81.61069638709677,87.77306403081529,87.72094654838709,83.16699203225807,83.43110446428571,79.21645258064517,75.49568943333334,90.0,9.0,279.0
3781,1996,115,18.0,33.0,103.461590363522,5.363942024418601,119.0,13.0,48.4,438,8.775690079,156.8009949,19.875160926419355,19.875160926419355,10.187190070601556,11.91792224279674,13.695543231814526,76.06896551724138,122.41935483870968,170.96666666666667,13.9000001,86.20000040000001,58.50000024,15.00000014,29.8000004,34.4000001,31.000001,3.0,8.0,11.0,3.0,3.0,6.0,5.0,25.300001,36.5,36.5,36.5,36.5,36.5,36.5,87.51812477419354,89.18962741158002,89.29334396459784,87.41800016129032,82.67039248275861,81.1656570967742,74.8542706,92.0,16.0,288.0
3781,2000,109,16.0,31.0,103.25393694297313,7.266949531761956,105.0,13.0,48.4,438,8.775690079,156.8009949,18.154838297096774,18.154838297096774,10.187190070601556,11.91792224279674,13.695543231814526,65.0,102.83870967741936,184.2,35.00000104,47.5000003,98.10000138,55.00000064,81.30000024,140.1000013,26.90000034,5.0,8.0,12.0,7.0,14.0,13.0,5.0,10.400001,36.5,36.5,36.5,36.5,36.5,13.400001,81.16390958064515,89.08696443333334,87.02658451612903,87.25699612903226,83.17824586206898,79.55914529032259,72.2235799,79.0,2.0,273.0
3781,2014,98,17.0,32.0,103.69319315472666,7.220789726227066,94.0,13.0,48.4,438,8.775690079,156.8009949,17.67354805290323,17.67354805290323,10.159111808054694,11.858809452069334,13.63919330250533,80.10714285714286,141.5483870967742,165.73333333333332,59.3000005,46.9000013,10.4000002,25.6000001,12.20000018,25.3000014,24.9000005,7.0,8.0,3.0,6.0,2.0,4.0,5.0,36.5,36.5,36.5,36.5,36.5,28.4,13.0,87.64695716129032,90.63331006666668,91.65626215393851,93.04471197692774,85.68733675810175,73.23488535483871,78.28147416666667,107.0,2.0,293.0
3783,1994,118,-4.0,11.0,103.3653850245197,5.925878074121066,120.0,13.2,48.933,593,2.646519899,15.25510025,19.00677395096774,19.00677395096774,10.121936248278798,11.854725576007558,13.669423757023983,69.64285714285714,97.80645161290325,157.23333333333332,48.5000003,31.1,211.6000025,93.90000054,42.4000002,105.0000023,69.30000054,9.0,5.0,23.0,13.0,6.0,15.0,9.0,47.7,47.7,47.7,47.7,47.7,47.7,47.7,81.99047348387097,85.00294779999999,91.44185865058046,89.04331787096774,80.34899973212877,84.56087525806453,80.88061213333334,101.0,4.0,290.0
3783,1995,139,-3.0,12.0,103.92439595119149,9.477516763223711,120.0,13.2,48.933,593,2.646519899,15.25510025,21.601935239677424,21.601935239677424,10.121936248278798,11.854725576007558,13.669423757023983,57.75,113.03225806451611,139.63333333333333,76.0000001,73.4000006,146.1000019,141.000003,77.90000144,138.0000032,76.5000013,11.0,12.0,13.0,16.0,10.0,15.0,12.0,43.9,47.7,47.7,47.7,47.7,47.7,47.7,83.28515654838709,90.59806043333332,89.5150718064516,89.19611274193548,88.65559680747107,83.87545490322582,81.08556708066607,104.0,22.0,277.0
3783,2001,128,8.0,23.0,103.56987614166556,8.034316327624005,122.0,13.2,48.933,593,2.646519899,15.25510025,17.828064278709675,17.828064278709675,10.121936248278798,11.854725576007558,13.669423757023983,70.60714285714286,91.96774193548389,153.03333333333333,98.9000015,47.2000011,71.500001,53.10000004,73.8000003,203.6000043,86.00000254,10.0,10.0,10.0,7.0,11.0,19.0,10.0,47.7,47.7,47.7,47.7,47.7,47.7,47.7,86.58585757399318,87.28425490971202,87.14446174193549,83.9498892719807,82.81075242857142,86.11840205414875,82.29755419422995,105.0,7.0,281.0
3783,2008,130,-9.0,6.0,103.26016884145648,7.541853908537624,123.0,13.2,48.933,593,2.646519899,15.25510025,16.104838417741934,16.104838417741934,10.150573070497526,11.914963997529382,13.726895170907508,85.41379310344827,108.64516129032258,160.43333333333334,21.3000001,187.10000434,93.2000014,82.1000021,83.2,166.70000194,68.7000003,4.0,14.0,10.0,11.0,8.0,16.0,11.0,47.7,47.7,47.7,47.7,47.7,47.7,47.7,87.43950997079082,92.6515632186627,88.60890928555729,90.20950958235927,79.65192648275861,82.77052635483871,80.21086650000001,99.0,19.0,271.0
3783,2014,121,0.0,15.0,103.62418708257118,9.069091532319057,102.0,13.2,48.933,593,2.646519899,15.25510025,16.95064493170968,16.95064493170968,10.121936248278798,11.854725576007558,13.669423757023983,73.85714285714286,138.0,165.43333333333334,67.6000002,75.5,38.9,36.3000002,23.00000004,38.20000004,59.9000003,6.0,10.0,7.0,6.0,4.0,6.0,9.0,47.7,47.7,47.7,47.7,47.7,47.7,34.4,85.63788284329044,90.938174831382,91.91264058911656,92.43154645393868,84.18823436332802,73.23885067741936,78.7043343,108.0,7.0,263.0
3784,1994,117,-7.0,8.0,103.6647023727105,5.255123217022704,123.0,13.3,48.983,636,16.07139969,50.71060181,18.96967719129032,18.96967719129032,10.118406220689137,11.854338706801885,13.67229528260819,70.35714285714286,98.29032258064515,156.63333333333333,60.7000016,36.8,268.30000344,122.40000154,42.900001,123.0000014,72.4000011,9.0,5.0,23.0,13.0,6.0,19.0,8.0,50.100002,50.100002,50.100002,50.100002,50.100002,50.100002,50.100002,79.9936494516129,82.79108456666667,91.50852335483872,88.2295675483871,78.89107028571428,84.90956742337852,78.67950156666666,101.0,7.0,288.0
3784,1995,121,-3.0,12.0,103.93854323389397,5.650892091859975,125.0,13.3,48.983,636,16.07139969,50.71060181,21.34709645483871,21.34709645483871,10.118406220689137,11.854338706801885,13.67229528260819,58.07142857142857,112.87096774193547,139.86666666666667,81.5000009,78.00000114,174.30000104,191.400004,91.7000035,168.3000024,85.1000004,11.0,10.0,14.0,17.0,12.0,17.0,13.0,50.100002,50.100002,50.100002,50.100002,50.100002,50.100002,50.100002,81.44346348387096,89.54939733333335,88.51633348387097,88.77021338709677,88.4259629814702,83.59277041935485,81.17035056666667,104.0,21.0,276.0
3786,1996,110,6.0,21.0,103.7852656968458,2.371576955108098,129.0,13.133,48.967,551,5.086190224,30.069000200000005,18.58032226774193,18.58032226774193,10.148209547154734,11.914773627229131,13.728919598275928,73.55172413793103,117.0,171.3,22.4000006,111.4000011,56.70000108,15.1,55.700001,26.600000100000003,22.2000001,4.0,10.0,7.0,3.0,5.0,6.0,5.0,41.600002,48.2,48.2,48.2,48.2,48.2,48.2,86.08239361290322,90.6378194326084,87.37195826125121,85.1910829032258,83.03586955172413,81.66000706451614,76.40952223333333,109.0,26.0,285.0
3786,2007,92,16.0,31.0,103.48073756741977,4.172013212534796,104.0,13.133,48.967,551,5.086190224,30.069000200000005,14.430644998709676,14.430644998709676,10.119536637507704,11.854462576293852,13.671375719150202,67.21428571428571,125.41935483870968,238.2,36.3000003,80.10000099999999,55.0000002,149.80000158,82.1000036,65.9000014,7.2000003,4.0,12.0,8.0,21.0,12.0,6.0,1.0,44.2,48.2,48.2,48.2,48.2,48.2,17.7,84.104535,91.16236722226228,91.80516565560475,89.43524506451612,87.64843887080106,77.2767756451613,59.02350066666667,95.0,6.0,291.0
3786,2010,105,6.0,21.0,103.45313026740928,3.3613566221131648,122.0,13.133,48.967,551,5.086190224,30.069000200000005,23.290322057096773,23.290322057096773,10.119536637507704,11.854462576293852,13.671375719150202,59.57142857142857,122.80645161290325,195.46666666666667,88.6000011,79.20000148,88.70000114,64.7000001,38.7000002,68.100002,23.20000014,12.0,8.0,9.0,9.0,6.0,10.0,2.0,48.2,48.2,48.2,48.2,48.2,48.2,48.2,90.70808721795308,91.99850608082389,90.02752896576607,90.99280811224898,88.67569341667947,80.52090271969175,70.029501,113.0,15.0,285.0
3786,2012,103,6.0,21.0,103.91575944615168,4.0300677748860805,119.0,13.133,48.967,551,5.086190224,30.069000200000005,17.759677250419355,17.759677250419355,10.148209547154734,11.914773627229131,13.728919598275928,68.93103448275862,135.0,173.8,94.9000012,0.0,141.2000027,165.9000033,44.0000003,22.5000001,54.9000002,8.0,0.0,17.0,18.0,9.0,6.0,8.0,48.2,39.2,48.2,48.2,48.2,48.2,42.2,85.50150890955406,89.2123468572043,93.24478020906952,88.82548592996847,81.48843011059317,78.84903474193548,73.0245009,109.0,11.0,283.0
3786,2014,93,4.0,19.0,103.4286653110746,5.180052982406845,100.0,13.133,48.967,551,5.086190224,30.069000200000005,17.28129010212903,17.28129010212903,10.119536637507704,11.854462576293852,13.671375719150202,73.92857142857143,138.06451612903226,166.53333333333333,64.30000104,70.0000002,34.3000003,32.3000001,18.7000001,31.5000001,48.9000001,7.0,9.0,5.0,7.0,4.0,5.0,9.0,48.2,48.2,48.2,48.2,48.2,48.2,33.8,86.55887664053063,91.20843397929902,92.65213172257964,92.95514852477211,85.22606134099219,73.78286409677419,78.26816753333333,107.0,7.0,287.0
3797,1999,104,0.0,15.0,103.82364735615232,4.055852050415139,121.0,12.983,48.983,527,4.05644989,149.0359955,18.092257785806453,18.092257785806453,10.118406220689137,11.854338706801885,13.67229528260819,52.10714285714285,109.2258064516129,166.43333333333334,204.80000164,125.30000084,49.5000011,93.9000011,146.1000011,66.90000169999999,58.7000024,16.0,13.0,6.0,11.0,15.0,9.0,8.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,91.32483364282012,91.98674650255111,91.6217957993866,90.58427170943786,90.43099981116782,85.17852384701838,82.97462479999999,78.0,9.0,285.0
3797,2004,110,-4.0,11.0,103.5935111810054,4.333046892922347,121.0,12.983,48.983,527,4.05644989,149.0359955,19.216128746774192,19.216128746774192,10.147096131936506,11.914683971054329,13.729873302095717,62.310344827586206,119.96774193548389,189.9333333333333,119.20000104,23.100001,80.8000023,170.3000025,59.10000054,32.70000014,51.6000014,10.0,3.0,10.0,14.0,7.0,5.0,5.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,85.45722179538863,89.60916885952123,89.27966079938658,91.19352919655364,86.25214787126055,81.99342441935485,76.56683296666667,103.0,18.0,288.0
3798,1993,116,2.0,17.0,103.98141842735996,6.073073711816311,117.0,12.883,49.083,427,4.838620186,163.3009949,14.041612533225807,14.041612533225807,10.111323815998505,11.853562995060688,13.678057010826272,66.85714285714286,120.58064516129032,182.66666666666663,103.6000013,130.30000274,62.6000001,96.3000012,35.600001299999995,24.2000001,36.1000011,12.0,17.0,6.0,12.0,5.0,5.0,6.0,50.4,50.4,50.4,50.4,50.4,50.4,50.4,87.87016467741935,92.21944738510255,88.92834577419355,84.33498987113789,86.7208497857143,79.90098412903225,73.53333496666667,107.0,20.0,291.0
3798,1995,116,-3.0,12.0,103.80917052817408,6.155925724456191,117.0,12.883,49.083,427,4.838620186,163.3009949,21.46451588903226,21.46451588903226,10.111323815998505,11.853562995060688,13.678057010826272,57.96428571428572,113.16129032258064,139.53333333333333,63.8000013,62.3000012,115.50000244,116.20000144,55.5000001,103.9000009,59.40000084,10.0,9.0,13.0,15.0,9.0,13.0,11.0,40.3,50.4,50.4,50.4,50.4,50.4,50.4,87.14287996774193,92.13732262790964,90.80875509965236,89.29984625806452,88.49572267857143,83.83806990322581,80.20508709847478,90.0,17.0,287.0
3798,1997,118,-11.0,4.0,103.8288014477321,4.799557962532803,126.0,12.883,49.083,427,4.838620186,163.3009949,19.513225437419354,19.513225437419354,10.111323815998505,11.853562995060688,13.678057010826272,69.10714285714286,97.80645161290325,169.76666666666668,97.90000104,76.4000003,50.2000004,9.1,78.0000005,70.1000006,69.8000015,9.0,9.0,8.0,1.0,10.0,12.0,8.0,50.4,50.4,50.4,50.4,50.4,50.4,47.600002,88.16033346008186,89.14522043333334,87.69197388950174,87.41977319354838,85.26687778571429,87.21024167741935,76.54786553333334,114.0,5.0,281.0
3798,2001,118,6.0,21.0,103.00636387729912,5.054166936020299,122.0,12.883,49.083,427,4.838620186,163.3009949,18.16128988109677,18.16128988109677,10.111323815998505,11.853562995060688,13.678057010826272,70.71428571428571,91.19354838709675,152.66666666666666,90.70000124,38.90000014,56.1000011,62.60000148,46.9000018,151.6000046,96.90000024,8.0,7.0,9.0,7.0,8.0,18.0,10.0,50.4,50.4,50.4,50.4,50.4,50.4,50.4,91.60369617138322,91.34967759858168,90.74982893548388,89.43483228333301,86.79507093096557,89.72786278061594,85.27380268991088,105.0,7.0,285.0
3803,2002,102,20.0,35.0,102.08537672101752,6.850630458480385,101.0,12.567,48.467,516,3.82517004,104.0359955,19.471935205806453,19.471935205806453,10.154483746187996,11.858300073818556,13.642955712239036,60.96428571428572,133.7741935483871,177.1,33.9000004,81.70000024,72.60000064,8.4,63.0000007,96.600001,27.5000001,7.0,12.0,10.0,1.0,11.0,6.0,3.0,34.3,35.5,35.5,35.5,35.5,35.5,14.7,86.21058012165982,88.31279366666666,84.63642674535471,84.79663419354839,78.63835664285715,75.04242912903226,68.32300056666666,97.0,8.0,293.0
3803,2006,121,13.0,28.0,103.16495049723731,7.239099578780591,116.0,12.567,48.467,516,3.82517004,104.0359955,26.336128757096773,26.336128757096773,10.154483746187996,11.858300073818556,13.642955712239036,67.60714285714286,108.64516129032258,162.43333333333334,33.9,34.4000005,54.4000018,33.5000013,54.7000001,113.0000004,84.6,3.0,6.0,9.0,5.0,8.0,10.0,12.0,20.2,35.5,35.5,35.5,35.5,35.5,35.5,83.53054746337537,91.25515288113908,90.58132284259784,86.94049232258064,86.17132314285713,82.25163390322581,78.26501873333333,97.0,20.0,283.0
3804,2004,108,3.0,18.0,103.88101531267972,6.0018377105973855,109.0,12.35,48.45,453,2.935570002,161.5650024,19.12967706419355,19.12967706419355,10.183789336982125,11.917646789884817,13.698454049949794,67.03448275862068,128.70967741935485,196.86666666666667,85.60000114,17.100001199999998,41.10000034,135.00000264,44.3000013,40.1000003,36.1000002,9.0,3.0,6.0,13.0,7.0,3.0,7.0,36.5,36.5,36.5,36.5,36.5,36.5,20.6,81.7597911935484,89.3873529830749,87.65352541935485,87.07121758064517,80.01027186206896,77.70186448387096,70.04266809999999,100.0,14.0,306.0
3804,2006,115,13.0,28.0,103.66385381722088,6.130900045451139,116.0,12.35,48.45,453,2.935570002,161.5650024,26.03580606806452,26.03580606806452,10.155659240819718,11.85842942601358,13.642000058487948,67.28571428571429,109.3225806451613,161.93333333333334,35.100001,38.10000014,48.9000005,30.1000003,53.1,112.30000418,85.20000139999999,3.0,5.0,10.0,6.0,7.0,12.0,11.0,21.1,36.5,36.5,36.5,36.5,36.5,36.5,84.98109331499452,91.40447846666667,91.35712932791856,87.24430177419354,87.48153953571429,83.47731451612903,79.72019563333333,98.0,20.0,264.0
3808,2002,98,22.0,37.0,102.520366185712,6.402532202525331,99.0,13.233,48.55,421,8.252759933,153.4349976,20.631935222580644,20.631935222580644,10.148732700874046,11.857667482119831,13.647631476587406,60.892857142857146,132.61290322580646,177.46666666666667,30.8,77.4000001,98.40000308,24.2,102.5000005,125.00000104,28.0000001,6.0,12.0,11.0,5.0,13.0,6.0,4.0,36.100002,39.0,39.0,39.0,39.0,39.0,17.9,88.57477016058432,89.7302232721759,87.50623270967742,88.75749347767436,81.56677110714286,77.07910703225807,71.20937649999999,98.0,5.0,300.0
3808,2003,113,4.0,19.0,103.38920268342324,6.842920093744517,111.0,13.233,48.55,421,8.252759933,153.4349976,21.93967705967741,21.93967705967741,10.148732700874046,11.857667482119831,13.647631476587406,89.64285714285714,133.90322580645162,199.0,134.5000014,132.500001,104.2000004,92.4000012,25.200001,19.0000001,24.6000007,15.0,12.0,13.0,13.0,5.0,4.0,7.0,39.0,39.0,39.0,39.0,39.0,39.0,14.3,88.26573533459775,91.3765167419132,90.01579079001102,91.37880541068672,82.71186353571429,76.12129579790046,65.36416706666667,100.0,8.0,293.0
3808,2006,112,15.0,30.0,103.24522143912236,5.342923894278766,115.0,13.233,48.55,421,8.252759933,153.4349976,27.16354807290323,27.16354807290323,10.148732700874046,11.857667482119831,13.647631476587406,66.17857142857143,107.3225806451613,161.93333333333334,26.300001,30.2000003,50.4000004,39.500001000000005,66.9000001,155.8000003,78.8000021,3.0,7.0,11.0,7.0,8.0,14.0,12.0,26.4,39.0,39.0,39.0,39.0,39.0,39.0,83.2064319032258,92.4849487476356,91.513765747807,89.063898544266,86.7147400649994,83.76904024954301,80.33747346666668,97.0,17.0,261.0
3814,2000,104,10.0,25.0,103.3286567519378,4.260580396531801,113.0,13.633,48.65,473,2.076669931,26.56509972,18.689031983225806,18.689031983225806,10.17011601719529,11.91654075383373,13.710159513454183,63.51724137931034,99.06451612903226,183.56666666666663,32.4000015,46.7000002,143.60000204,119.500003,119.5000025,224.6000023,32.1,5.0,10.0,18.0,9.0,17.0,18.0,6.0,29.7,43.600002,43.600002,43.600002,43.600002,43.600002,16.0,83.9063675483871,89.0386720748441,90.90275463837467,90.37946814174852,88.1242229620642,85.43542795192536,71.1695015,80.0,8.0,305.0
3814,2001,107,17.0,32.0,103.6410442692956,5.100906521076687,119.0,13.633,48.65,473,2.076669931,26.56509972,19.12999974,19.12999974,10.141777428054857,11.856902999208614,13.653286926585462,70.35714285714286,95.2258064516129,154.8,81.8000023,24.5000001,80.0,35.4000011,63.0000013,195.2000015,83.80000150000001,11.0,5.0,10.0,7.0,8.0,17.0,11.0,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,85.30443642199633,88.58462833333333,87.1162889569843,81.65110293258874,80.41668417709501,83.39274732258065,79.06575371334402,105.0,7.0,300.0
3814,2004,106,2.0,17.0,103.08271246615884,4.678590080452252,115.0,13.633,48.65,473,2.076669931,26.56509972,20.58161264212903,20.58161264212903,10.17011601719529,11.91654075383373,13.710159513454183,64.06896551724138,124.19354838709675,191.03333333333333,131.0000013,15.8,82.3000004,184.3000004,82.5,47.8,65.4000014,12.0,2.0,11.0,16.0,9.0,8.0,10.0,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,83.64959653335669,86.92772341254,85.26729337141464,88.56877731946379,83.43097849190754,78.03037729032258,72.80814059999999,89.0,16.0,311.0
3814,2012,112,8.0,23.0,103.3189669513524,5.656807851521713,117.0,13.633,48.65,473,2.076669931,26.56509972,18.47129017432258,18.47129017432258,10.17011601719529,11.91654075383373,13.710159513454183,67.55172413793103,134.06451612903226,174.96666666666667,90.900001,0.0,134.7000011,157.500002,29.9000006,10.5,44.7000005,8.0,0.0,18.0,16.0,6.0,2.0,6.0,43.600002,33.7,43.600002,43.600002,43.600002,43.600002,33.0,82.73706418668294,86.29210311585453,93.00575211608913,87.94678068827953,82.861282809233,75.48875048387097,69.86050093333333,100.0,6.0,324.0
3824,1994,112,-6.0,9.0,103.74290949745804,4.639668460285711,120.0,13.817,48.75,793,7.232850075,153.4349976,19.317419148387096,19.317419148387096,10.134793189540272,11.856135957142364,13.658966598658235,71.96428571428571,99.3225806451613,160.1,46.1000011,31.4000006,202.5000021,94.00000054,27.0000003,102.10000134,67.2000005,8.0,5.0,21.0,14.0,5.0,17.0,8.0,47.5,47.5,47.5,47.5,47.5,47.5,47.5,83.29012732258064,86.4404823,89.46515954838709,86.50561290322581,78.45597146428572,81.57040370967742,74.43841576666667,102.0,6.0,292.0
3824,1997,121,-19.0,-4.0,103.59857321911473,4.475960787165936,132.0,13.817,48.75,793,7.232850075,153.4349976,17.56612862483871,17.56612862483871,10.134793189540272,11.856135957142364,13.658966598658235,70.60714285714286,99.2258064516129,169.46666666666667,98.3000014,96.4000024,48.9000015,6.8,113.2,104.3000011,101.0000017,11.0,11.0,9.0,1.0,11.0,12.0,12.0,47.5,47.5,47.5,47.5,47.5,47.5,47.5,82.55976206451614,86.19986279653396,84.58947051612904,83.47916396774194,82.64231039285714,84.03489835702922,75.39378643333333,114.0,9.0,287.0
3824,2000,111,2.0,17.0,103.13865763867102,4.031029047298952,119.0,13.817,48.75,793,7.232850075,153.4349976,17.542902919354837,17.542902919354837,10.163236727216564,11.915985177245789,13.716049905485145,63.75862068965517,97.19354838709675,184.5,26.7000002,42.0,135.2000001,104.6000014,103.000001,203.90000344,29.8000014,2.0,8.0,17.0,9.0,13.0,19.0,6.0,42.4,47.5,47.5,47.5,47.5,47.5,22.0,84.94106412903226,87.61167491254307,90.29939561290324,89.87354076493367,88.55569822179737,87.70039066425385,72.52359286666666,98.0,14.0,287.0
3824,2013,117,-5.0,10.0,103.90477588508516,4.912365088057116,124.0,13.817,48.75,793,7.232850075,153.4349976,20.15516092687097,20.15516092687097,10.134793189540272,11.856135957142364,13.658966598658235,50.035714285714285,111.12903225806453,151.7,48.900002,38.1,109.40000084,80.7000008,69.70000040000001,34.5000001,26.1000002,6.0,5.0,15.0,10.0,8.0,7.0,5.0,47.5,47.5,47.5,47.5,47.5,47.5,47.5,85.647286,88.59677343333333,88.82574578815446,90.50417894226037,89.83835323060597,79.76707675883446,81.84973383333333,98.0,25.0,300.0
3827,2004,112,3.0,18.0,103.96581553353988,5.977155263241615,113.0,13.517,48.75,466,4.600719929,139.0859985,20.44483840322581,20.44483840322581,10.163236727216564,11.915985177245789,13.716049905485145,63.793103448275865,122.6774193548387,192.3,137.9000016,21.7000001,92.3000014,189.8000031,77.9000012,42.6000013,59.6000001,12.0,3.0,10.0,17.0,7.0,6.0,8.0,44.7,44.7,44.7,44.7,44.7,44.7,39.5,83.40647641935485,87.12729503333334,85.40315306451613,88.19591161290323,84.20200577108365,78.65349558064516,73.11156123333333,89.0,14.0,259.0
