station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4265,1995,110,18.0,43.0,114.90248876536596,23.03553202369921,95.0,10.983,49.117,416,6.803359985,9.782409668,21.638709425580643,21.638709425580643,10.108908976068724,11.853298650770151,13.680021699047446,58.35714285714285,119.16129032258064,145.83333333333334,31.4000004,45.7,43.70000008,82.6000002,28.50000074,80.60000013999999,23.6000003,7.0,6.0,7.0,13.0,5.0,12.0,6.0,13.2,39.3,79.200005,79.200005,79.200005,79.200005,68.200005,78.91236035483871,86.946939,83.95951374193548,82.72607880645162,78.35631746428571,75.12263567741937,73.48700066666667,90.0,11.0,293.0
4265,2003,105,11.0,36.0,114.79059496692196,17.732136593036333,106.0,10.983,49.117,416,6.803359985,9.782409668,20.476128704516128,20.476128704516128,10.108908976068724,11.853298650770151,13.680021699047446,84.71428571428571,134.90322580645162,197.06666666666663,112.0000008,130.300002,56.3000002,73.30000214,20.4000002,16.1,18.9,15.0,16.0,10.0,10.0,3.0,3.0,3.0,79.200005,79.200005,79.200005,79.200005,79.200005,79.200005,42.4,83.37922464516129,88.08999846666667,88.38243783870968,85.90981300000001,79.05829303571429,68.52743796774195,60.161834,102.0,11.0,296.0
4266,1995,101,12.0,37.0,115.46130758760933,18.271599786092583,97.0,11.117,49.017,562,1.768429995,156.8009949,21.12935457096774,21.12935457096774,10.116001554215575,11.8540752606778,13.67425146988462,58.35714285714285,119.09677419354838,145.76666666666668,37.4000004,52.60000034,55.7000006,91.2000004,38.0000003,89.3000024,37.9000005,9.0,6.0,11.0,14.0,5.0,12.0,8.0,20.800001,58.8,75.700005,75.700005,75.700005,75.700005,75.700005,80.53392358064515,87.66488813333333,84.76540038709678,83.91614548387096,80.37847232142857,75.85904135483871,75.15727863333333,135.0,13.0,274.0
4266,1998,95,8.0,33.0,115.35904827195937,19.52233146289933,91.0,11.117,49.017,562,1.768429995,156.8009949,16.008064220322584,16.008064220322584,10.116001554215575,11.8540752606778,13.67425146988462,76.25,116.16129032258064,158.53333333333333,69.000003,24.5000001,77.5000002,43.10000034,11.7,40.20000074,32.80000114,7.0,2.0,11.0,9.0,3.0,7.0,7.0,45.0,56.9,75.700005,75.700005,75.700005,75.700005,64.6,78.88265283870969,82.34832526666666,87.1460105483871,80.96986041935484,76.89696267857143,70.89951709677419,72.89594123333333,105.0,11.0,277.0
4266,2003,93,5.0,30.0,114.8853739814752,13.477355909559671,107.0,11.117,49.017,562,1.768429995,156.8009949,20.44806432580645,20.44806432580645,10.116001554215575,11.8540752606778,13.67425146988462,84.75,136.29032258064515,195.9,114.2000016,137.7000023,61.10000134,66.50000109999999,23.4000001,20.5000001,21.4000003,13.0,15.0,11.0,8.0,5.0,4.0,4.0,75.700005,75.700005,75.700005,75.700005,75.700005,75.700005,42.3,86.43666629032258,89.96969693333334,90.78497032258063,88.70498767741935,81.72090085714285,69.89897922580646,62.65183363333334,102.0,11.0,284.0
4266,2009,98,1.0,26.0,114.90761910592832,14.67053321669933,103.0,11.117,49.017,562,1.768429995,156.8009949,21.589677114838707,21.589677114838707,10.116001554215575,11.8540752606778,13.67425146988462,56.17857142857143,90.83870967741936,200.86666666666667,44.6000002,27.000002,55.8000021,32.6,44.0000002,71.9000013,39.8000001,7.0,4.0,9.0,4.0,8.0,10.0,5.0,36.3,52.100002,61.7,61.7,68.9,75.700005,58.0,88.7726114516129,89.09667608781841,89.9578309910918,88.69812185991972,88.26665923738925,84.81080690205003,69.67768559999999,84.0,5.0,290.0
4266,2010,107,15.0,40.0,115.1750618284594,16.997095536842032,109.0,11.117,49.017,562,1.768429995,156.8009949,23.301612571612903,23.301612571612903,10.116001554215575,11.8540752606778,13.67425146988462,56.57142857142857,122.16129032258064,199.7333333333333,55.0000015,61.2000005,71.7000007,34.6000004,38.10000024,33.90000024,15.80000004,8.0,8.0,11.0,6.0,6.0,8.0,3.0,43.7,75.700005,75.700005,75.700005,75.700005,75.700005,49.3,86.41321830130603,88.5191038622971,89.84563967741936,91.52138225806452,86.1089958938355,75.78682606451612,65.75950013333333,113.0,11.0,273.0
4268,1996,122,23.0,48.0,115.35759432297787,19.88146929476313,119.0,11.0,48.9,473,1.18422997,168.6900024,19.213548012258062,19.213548012258062,10.15286385505184,11.915148575256556,13.724933131745422,69.62068965517241,119.0,175.9,17.5000005,57.5000023,52.1,4.4,36.2000003,15.7000001,28.0000001,4.0,7.0,6.0,1.0,6.0,4.0,6.0,34.9,72.4,72.4,72.4,72.4,72.4,72.4,86.02765512903225,86.91458796666667,87.58502148387097,85.78442312903226,79.62331272413793,76.00612983870967,69.4967048,107.0,20.0,274.0
4268,1997,106,5.0,30.0,114.61172302359074,20.437135325765688,96.0,11.0,48.9,473,1.18422997,168.6900024,19.547096530967742,19.547096530967742,10.124262005704864,11.854980551097448,13.66753194404896,71.42857142857143,102.09677419354838,185.56666666666663,53.1000014,51.5000004,41.5000016,0.8,52.7000027,58.3000008,28.30000054,7.0,9.0,7.0,0.0,8.0,11.0,6.0,66.700005,72.4,72.4,72.4,72.4,72.4,55.0,83.37519229032257,85.7996765,86.18134670967741,86.91541819354838,77.67410939285715,81.75622180645162,67.40416713333333,114.0,1.0,274.0
4268,2008,103,2.0,27.0,113.76883821113388,21.12682064666694,96.0,11.0,48.9,473,1.18422997,168.6900024,15.429677132580643,15.429677132580643,10.15286385505184,11.915148575256556,13.724933131745422,87.75862068965517,107.80645161290325,156.7,22.6000001,73.4000003,40.1000004,50.1000004,40.1,73.8000016,72.7000007,3.0,9.0,8.0,6.0,5.0,14.0,12.0,46.600002,72.4,72.4,72.4,72.4,72.4,72.4,88.31873716129031,92.04926032644022,90.13069293548386,85.23737158064516,80.59100374092063,80.2295719032258,80.02488646666667,99.0,10.0,298.0
4268,2014,88,18.0,43.0,114.62729982870476,16.101322785046715,92.0,11.0,48.9,473,1.18422997,168.6900024,16.73064494677419,16.73064494677419,10.124262005704864,11.854980551097448,13.66753194404896,69.78571428571429,142.61290322580646,172.86666666666667,55.400000000000006,58.30000144,15.1000002,34.2000003,12.0000003,14.9000001,33.0000013,6.0,11.0,3.0,7.0,2.0,4.0,4.0,62.8,72.4,72.4,72.4,72.4,49.8,29.1,86.12090870967741,89.36020023573879,89.65632272704278,91.44501910786737,83.19707842857143,71.78435577419354,73.64041303333333,107.0,7.0,300.0
4270,2002,100,35.0,60.0,109.8267687284558,22.72878403916285,98.0,9.15,49.983,134,1.038669944,26.56509972,17.23064483870968,17.23064483870968,10.046201915428297,11.846459812684008,13.73106523790437,56.21428571428572,115.16129032258064,172.6,59.70000034,115.5000011,59.20000024,27.6000001,144.8000031,60.7000021,48.2000006,11.0,12.0,9.0,6.0,16.0,5.0,10.0,78.6,102.6,102.6,102.6,102.6,102.6,81.3,84.53774338709677,86.5112788,83.59042051612903,83.04786664516129,75.97074810714285,70.14725883870967,67.42583383333333,97.0,3.0,230.0
4275,1992,93,19.0,44.0,114.6662678208423,14.536635637566036,103.0,9.9333,49.8,182,0.985383987,45.0,17.826774036774193,17.826774036774193,10.089224034564303,11.91004479976024,13.779470534769558,51.241379310344826,98.51612903225806,165.06666666666666,15.00000024,66.4000015,73.0,22.5000003,20.4000008,105.1000006,24.9000012,4.0,11.0,6.0,4.0,3.0,9.0,5.0,9.400001,34.4,61.7,78.700005,78.700005,78.700005,53.3,82.05616622580645,86.93444713333334,84.1869434516129,83.5478104516129,85.7105074137931,78.34921370967741,69.42180683333332,112.0,1.0,301.0
4275,1995,83,25.0,50.0,113.81129446303969,14.606787861336166,95.0,9.9333,49.8,182,0.985383987,45.0,20.78064485612903,20.78064485612903,10.059649158649991,11.847922271560124,13.720115130073374,54.0,114.90322580645162,144.43333333333334,41.0000003,38.7000016,55.1000012,154.60000259999998,61.8000016,73.2000005,47.9000011,6.0,9.0,9.0,14.0,7.0,12.0,4.0,11.900001,37.9,72.0,78.700005,78.700005,78.700005,63.5,79.09338845161291,87.95970319999999,84.91363932258065,83.05595412903226,80.21511946428572,74.41790438709677,72.02843953333333,89.0,11.0,298.0
4275,2010,91,20.0,45.0,115.31214992540204,14.34465301874708,99.0,9.9333,49.8,182,0.985383987,45.0,23.549031923548387,23.549031923548387,10.059649158649991,11.847922271560124,13.720115130073374,49.142857142857146,114.0,199.4333333333333,51.7000013,71.7000023,94.5000004,40.40000032,35.30000048,38.3000002,22.00000118,8.0,9.0,13.0,8.0,5.0,5.0,2.0,28.300001,75.700005,78.700005,78.700005,78.700005,78.700005,37.7,84.16870141935485,84.96380076666667,88.04048419012814,88.090818,84.48445672155279,72.699517,64.91666723333334,112.0,11.0,279.0
4283,1994,98,12.0,37.0,115.34786017786048,19.50435540988564,90.0,9.25,50.083,233,1.914720058,104.0359955,18.506774074193547,18.506774074193547,10.038808068730372,11.845656635091816,13.737086962173493,57.285714285714285,93.51612903225806,157.2,74.8000008,31.100001,234.3000028,102.3000015,39.6000002,117.9000013,99.500001,9.0,6.0,22.0,14.0,6.0,15.0,10.0,101.4,101.4,101.4,101.4,101.4,101.4,101.4,86.12518935483871,85.90341626666667,87.78151335483871,86.34745803225806,79.49861657142857,80.0753454516129,74.5927967,86.0,2.0,280.0
4283,2004,100,6.0,31.0,114.72159336741424,20.4048739870249,93.0,9.25,50.083,233,1.914720058,104.0359955,16.69161274754839,16.69161274754839,10.06869743531042,11.908409028277973,13.797074149446065,55.41379310344828,111.2258064516129,181.7333333333333,72.1000006,51.4000014,56.9000013,118.9000007,45.4000001,43.1000013,39.7000004,10.0,7.0,6.0,12.0,6.0,5.0,7.0,65.9,101.4,101.4,101.4,101.4,101.4,78.700005,82.25746612903227,86.0993813,83.1004330967742,82.85299619354838,77.52389679310345,73.93073929032258,68.3366673,89.0,14.0,304.0
4283,2005,94,22.0,47.0,115.4135648903046,14.413219290761242,103.0,9.25,50.083,233,1.914720058,104.0359955,15.994193357096774,15.994193357096774,10.038808068730372,11.845656635091816,13.737086962173493,54.0,107.0,159.76666666666668,64.0000003,71.0000003,48.8000003,75.20000157999999,87.60000064,32.4000004,99.9000013,8.0,9.0,8.0,10.0,10.0,7.0,12.0,68.200005,101.4,101.4,101.4,101.4,101.4,101.4,82.57576809677418,88.8541697,89.3956599032258,82.6452776451613,82.62840446428571,76.00418041935484,72.9701594,70.0,9.0,295.0
4285,2001,82,25.0,50.0,113.94115711938107,13.2257462657036,97.0,9.2167,49.967,292,2.202519894,18.43490028,17.633870627225804,17.633870627225804,10.047381924663664,11.84658805628415,13.730104269371656,61.32142857142857,75.7741935483871,143.86666666666667,59.50000094,76.9000011,58.9000014,87.1000021,83.5000021,130.2000017,80.800002,10.0,11.0,9.0,11.0,8.0,16.0,12.0,98.5,101.6,101.6,101.6,101.6,101.6,101.6,86.23062083870967,86.35524356666666,87.25731012903226,85.62192816129033,80.36568878571428,85.33049848387097,77.0976301,104.0,2.0,309.0
4285,2006,79,25.0,50.0,114.91582868942268,5.27514162367724,113.0,9.2167,49.967,292,2.202519894,18.43490028,23.9603222767742,23.9603222767742,10.047381924663664,11.84658805628415,13.730104269371656,47.82142857142857,97.80645161290325,153.86666666666667,36.7000003,52.6000004,62.8000013,28.10000114,52.6000004,103.9000011,63.7000011,3.0,10.0,11.0,5.0,7.0,14.0,10.0,25.1,54.7,101.6,101.6,101.6,101.6,97.1,85.27592883870967,88.5135774,90.06243387096774,84.19895974193548,82.83728453571429,79.66561712903226,74.61259196666667,101.0,20.0,270.0
4285,2009,77,10.0,35.0,114.6491908910114,9.522876328941926,99.0,9.2167,49.967,292,2.202519894,18.43490028,21.05258032483871,21.05258032483871,10.047381924663664,11.84658805628415,13.730104269371656,48.785714285714285,92.29032258064515,188.13333333333333,72.30000134,25.0000003,62.3000002,28.0000012,79.4000002,103.2000014,38.4,10.0,5.0,9.0,4.0,13.0,12.0,3.0,70.9,87.1,101.6,101.6,101.6,101.6,78.1,88.28930725806451,86.53352446666666,88.24336170967743,84.49244103225807,85.93851842857143,80.81647148387097,68.9917851,90.0,9.0,269.0
4285,2015,86,31.0,56.0,114.65204597242791,10.465182634617175,105.0,9.2167,49.967,292,2.202519894,18.43490028,18.13935471774193,18.13935471774193,10.047381924663664,11.84658805628415,13.730104269371656,55.42857142857143,118.16129032258064,200.16666666666663,57.4000017,37.9,81.9000014,95.4000007,21.50000108,44.7000012,21.40000034,12.0,4.0,13.0,14.0,3.0,5.0,5.0,101.6,101.6,101.6,101.6,101.6,101.6,75.8,90.78943251612904,91.94105703054969,90.01104165078097,88.65329561571306,86.15193257142857,77.67172183870969,67.0273337,97.0,5.0,296.0
4304,1999,104,17.0,42.0,115.2294665462354,21.498728914509293,95.0,10.167,50.167,332,12.96700001,63.88598630000001,16.90838696322581,16.90838696322581,10.0325720625652,11.84497974869,13.742166204950244,55.17857142857143,97.16129032258064,161.3,190.6000002,59.7000004,38.40000038,61.2000007,54.30000044,54.5000006,44.50000044,17.0,9.0,8.0,12.0,10.0,12.0,10.0,89.3,89.3,89.3,89.3,89.3,89.3,78.200005,87.49847841935484,88.86418886905554,88.42349829032258,86.31205741935484,84.91990967305149,82.82991903225808,76.21800103333334,77.0,4.0,305.0
4304,2000,97,12.0,37.0,115.1616206359709,19.818082701284347,91.0,10.167,50.167,332,12.96700001,63.88598630000001,14.10290295032258,14.10290295032258,10.062555591022663,11.907920552254412,13.80234257040552,58.89655172413793,87.16129032258064,170.4,25.4000001,54.2000016,98.8000025,35.3000005,65.70000034,49.30000064,21.8000004,5.0,6.0,11.0,5.0,10.0,10.0,6.0,14.0,65.700005,89.3,89.3,89.3,89.3,61.0,85.3357749032258,89.6620555245028,85.7934692580645,84.71262883870968,83.0720315862069,77.61516225806452,69.85100116666668,97.0,1.0,303.0
4304,2004,108,7.0,32.0,114.9106317300678,23.33064763613532,94.0,10.167,50.167,332,12.96700001,63.88598630000001,17.198386722903223,17.198386722903223,10.062555591022663,11.907920552254412,13.80234257040552,55.44827586206897,108.83870967741936,183.16666666666663,61.60000144,45.2000001,44.60000004,87.5000014,27.2000003,20.7,33.3,8.0,4.0,4.0,10.0,4.0,2.0,5.0,44.0,68.200005,89.3,89.3,89.3,89.3,66.5,79.96225319354839,88.23086106666666,83.577248,84.11845219354838,76.56275941379312,74.93693577419354,69.28155686666668,89.0,13.0,283.0
4305,1995,111,18.0,43.0,114.5612822322749,22.981589847968444,97.0,10.317,50.2,311,3.740080118,172.875,21.0519353,21.0519353,10.03011587589417,11.844713271896394,13.744166897430455,53.46428571428572,111.4516129032258,139.96666666666667,39.70000044,42.3000011,58.7000004,134.4000006,67.30000152,65.00000114,66.200001,9.0,7.0,10.0,14.0,10.0,11.0,8.0,19.800001,60.7,88.5,88.5,88.5,88.5,79.3,80.93082170967742,88.86882226666667,87.25385612903226,85.4361409032258,84.03860964285715,76.40790464516128,73.2816413,104.0,12.0,278.0
4305,2004,107,6.0,31.0,114.9883622593084,22.37170384758285,94.0,10.317,50.2,311,3.740080118,172.875,17.15258031935484,17.15258031935484,10.060136499783331,11.907728277836844,13.80441779235205,54.689655172413794,107.70967741935485,182.03333333333333,54.3,40.20000014,41.7000013,69.9000011,25.1000003,21.0000004,28.0000004,7.0,4.0,4.0,10.0,5.0,2.0,5.0,39.9,62.600002,86.6,88.5,88.5,88.5,66.0,80.7656863548387,88.14588446666667,84.13013493548388,85.70854241935483,78.35721448275862,76.88774290322581,72.62300096666667,103.0,15.0,301.0
4305,2007,105,36.0,61.0,115.28150959837636,21.210829191354986,100.0,10.317,50.2,311,3.740080118,172.875,12.47999973548387,12.47999973548387,10.03011587589417,11.844713271896394,13.744166897430455,52.035714285714285,117.38709677419357,229.46666666666667,64.60000104000001,33.7000001,34.2000003,73.9000004,66.500001,46.1000012,0.8,5.0,9.0,5.0,12.0,10.0,8.0,0.0,35.8,49.9,74.5,88.5,88.5,88.5,37.9,85.9094094516129,87.42263255297011,87.53544297061319,82.146211876842,87.14989225,76.23380270967742,60.5151669,111.0,3.0,299.0
4317,2005,96,16.0,41.0,114.97287418394744,13.923645075253985,106.0,9.9167,50.283,582,3.487620115,176.1860046,16.771290048387097,16.771290048387097,10.023922327989611,11.844041645532108,13.74921217004609,53.285714285714285,105.83870967741936,160.8,43.0,73.2000011,46.200000200000005,94.0000015,66.4000023,35.100000300000005,78.0000013,9.0,8.0,7.0,10.0,8.0,5.0,9.0,67.3,93.0,93.0,93.0,93.0,93.0,93.0,87.05741106451613,89.09111713333333,89.59830651612903,85.41091122580646,84.39044296428571,77.98216490322581,72.74287883333334,70.0,9.0,307.0
4317,2007,88,35.0,60.0,115.10260843252642,13.555120305423602,98.0,9.9167,50.283,582,3.487620115,176.1860046,12.500322367741935,12.500322367741935,10.023922327989611,11.844041645532108,13.74921217004609,50.42857142857143,117.5483870967742,231.03333333333333,69.90000034,50.2000008,54.00000154,109.50000048,88.8,53.7000002,0.0,5.0,10.0,7.0,16.0,11.0,7.0,0.0,92.8,93.0,93.0,93.0,93.0,93.0,40.9,86.27211916920892,87.58561017701389,87.59821903558966,83.70763632258064,87.37176777277077,74.79869232258065,58.0435006,79.0,1.0,301.0
4317,2012,87,14.0,39.0,115.20108967609303,14.652878279355145,95.0,9.9167,50.283,582,3.487620115,176.1860046,15.512257949354842,15.512257949354842,10.05403651155453,11.907243742968449,13.809651043350415,64.27586206896552,124.25806451612904,156.5,51.1,0.7,159.50000184,102.9000014,20.3000002,8.7,26.20000054,7.0,0.0,19.0,15.0,4.0,2.0,6.0,41.9,37.9,93.0,93.0,93.0,93.0,74.5,82.62021403225806,88.08372871393541,89.81330406451613,86.30940395411326,77.83523633447055,72.75801238709677,68.52616716666667,108.0,2.0,299.0
4317,2014,88,19.0,44.0,115.12049357136875,17.6188099198444,89.0,9.9167,50.283,582,3.487620115,176.1860046,17.11290305,17.11290305,10.023922327989611,11.844041645532108,13.74921217004609,57.07142857142857,128.90322580645162,163.23333333333332,70.40000034,74.1000008,38.5000002,46.3,28.30000054,12.1000001,40.2000005,7.0,12.0,7.0,8.0,3.0,3.0,6.0,93.0,93.0,93.0,93.0,93.0,72.0,57.100002,85.21383948387096,90.12371688216147,90.392482665524,91.69875581040856,84.72159078571428,70.30742061290323,70.1199452,36.0,0.0,305.0
4325,2002,105,30.0,55.0,111.99595507891593,24.24310278246077,94.0,10.833,50.033,252,2.076669931,26.56509972,18.742257874193548,18.742257874193548,10.042509048886146,11.846058581224764,13.734072716606844,58.46428571428572,114.06451612903226,167.2,46.1000004,82.40000239999999,72.6000007,33.3000005,117.6,51.0000022,37.30000034,8.0,10.0,11.0,5.0,14.0,6.0,6.0,58.2,86.1,86.1,86.1,86.1,86.1,64.9,87.020434,88.5498353,84.53825196774194,84.96474416129031,78.87852621428571,71.62919387096774,66.3446679,97.0,8.0,281.0
4325,2003,103,15.0,40.0,115.40975233331152,17.449572841097016,103.0,10.833,50.033,252,2.076669931,26.56509972,20.062903009677417,20.062903009677417,10.042509048886146,11.846058581224764,13.734072716606844,81.0,124.51612903225806,191.7,125.7000014,130.4000004,67.50000174,77.20000034,21.4000007,19.60000024,20.5,14.0,13.0,8.0,7.0,4.0,3.0,4.0,86.1,86.1,86.1,86.1,86.1,86.1,54.8,81.1824789032258,85.25355540000001,82.59310429032259,81.08944541935485,73.72524807142858,67.98582396774194,57.20083353333334,102.0,9.0,281.0
4325,2011,101,13.0,38.0,113.89402736868205,21.9909972889671,96.0,10.833,50.033,252,2.076669931,26.56509972,15.575161111290324,15.575161111290324,10.042509048886146,11.846058581224764,13.734072716606844,56.785714285714285,135.93548387096774,203.4,24.9,99.5000001,97.5000009,67.70000114,25.100000100000003,15.0,23.8000002,5.0,11.0,15.0,8.0,6.0,2.0,3.0,41.5,86.1,86.1,86.1,86.1,86.1,52.0,83.77650529032259,87.12363669999999,89.24927182175894,88.03844906451613,81.35236225000001,70.62967790322581,65.98283353333333,125.0,15.0,286.0
4333,1999,97,16.0,41.0,114.49365355373608,18.77696519082502,96.0,9.65,50.1,173,1.313740015,45.0,16.31999967751613,16.31999967751613,10.037547881150326,11.845519810088447,13.738113352081484,53.57142857142857,96.38709677419357,162.26666666666668,244.9000018,73.0000015,54.10000084,90.4000023,86.7000031,67.3000007,64.40000223999999,19.0,9.0,9.0,13.0,13.0,10.0,13.0,95.3,95.3,95.3,95.3,95.3,95.3,88.700005,87.24674370967742,87.7751628,87.25474838709677,85.74578280645161,85.59081139285715,82.10515145161291,78.09503566666667,77.0,3.0,300.0
4333,2006,100,24.0,49.0,115.19470571493396,11.935414395481889,113.0,9.65,50.1,173,1.313740015,45.0,24.01322546677419,24.01322546677419,10.037547881150326,11.845519810088447,13.738113352081484,47.07142857142857,96.61290322580643,150.26666666666668,32.70000014,41.6000002,65.40000094,32.8000012,63.30000144,104.5000013,65.4000019,2.0,10.0,8.0,6.0,7.0,14.0,11.0,25.5,55.4,93.4,93.4,95.3,95.3,95.3,84.30652351612903,89.30771626666666,89.23899019354839,83.53293093548388,83.57603328571429,79.19949970967743,74.23900096666667,96.0,20.0,305.0
4333,2010,102,15.0,40.0,114.8945029633246,16.953374337160525,105.0,9.65,50.1,173,1.313740015,45.0,23.06387073954839,23.06387073954839,10.037547881150326,11.845519810088447,13.738113352081484,45.25,110.35483870967742,195.53333333333333,69.6000004,112.20000164,116.40000054,54.30000074,59.2000002,58.5000001,20.1000004,10.0,11.0,18.0,9.0,9.0,11.0,4.0,59.5,95.3,95.3,95.3,95.3,95.3,57.8,84.84719487096774,85.83645683333334,87.56683851612902,87.46300716129034,85.26162578571429,73.57113,65.08866703333334,112.0,11.0,305.0
4333,2012,104,14.0,39.0,115.43538399616982,20.55948565289736,94.0,9.65,50.1,173,1.313740015,45.0,15.196451361290324,15.196451361290324,10.067456273927675,11.908310279804292,13.798138763807213,64.37931034482759,125.03225806451611,157.46666666666667,59.4000013,1.1,180.7000014,124.70000044,27.500001,10.2,32.8,6.0,0.0,19.0,17.0,5.0,2.0,5.0,28.800001,26.300001,95.3,95.3,95.3,95.3,72.700005,82.70930512903226,89.30948837233318,88.78394403225806,86.15427577419355,78.879778,74.41875177419354,69.8220007,108.0,5.0,305.0
4340,1996,112,23.0,48.0,114.981804704689,16.30405951092966,114.0,10.283,49.95,217,0.985383987,45.0,18.63032234064516,18.63032234064516,10.078375822320966,11.909179678643948,13.788773204680307,61.48275862068966,111.64516129032258,181.5,27.10000024,38.7000025,52.3,1.6,29.40000044,17.900000000000002,31.9,6.0,6.0,6.0,0.0,6.0,4.0,6.0,19.1,49.3,52.7,52.7,56.5,83.9,63.3,86.06718645161291,85.243481,83.5000677419355,79.97015477419355,77.83608048275862,72.2382268064516,65.56385156666667,107.0,15.0,283.0
4340,2001,96,25.0,50.0,113.18120911729748,19.77964367624636,95.0,10.283,49.95,217,0.985383987,45.0,18.74838701632258,18.74838701632258,10.048634779167411,11.846724235352731,13.729083995444013,63.32142857142857,80.41935483870968,147.3,41.6000002,47.9000003,23.70000034,65.3000002,37.00000014,111.3000005,57.3000004,9.0,9.0,4.0,9.0,6.0,16.0,12.0,25.6,43.3,57.100002,81.9,83.9,83.9,77.9,83.58518706451612,84.16148083333334,85.41200548387097,83.38078219354838,76.78285807142856,80.08358364516128,73.59741233333334,110.0,3.0,298.0
4340,2009,99,12.0,37.0,115.19555575847062,19.09259379384483,97.0,10.283,49.95,217,0.985383987,45.0,22.42580608377419,22.42580608377419,10.048634779167411,11.846724235352731,13.729083995444013,50.642857142857146,88.93548387096774,195.16666666666663,52.8000016,25.3000003,43.60000134,20.60000034,33.70000074,49.1000002,43.100001000000006,9.0,5.0,7.0,4.0,6.0,8.0,4.0,34.3,38.5,56.7,56.7,83.9,83.9,59.9,87.11432558064516,85.47592693333333,86.98327838709677,83.65925993548387,82.38271107142857,76.7887647419355,67.56416766666668,84.0,6.0,300.0
4340,2013,108,16.0,41.0,114.21949887085044,17.246687863517565,110.0,10.283,49.95,217,0.985383987,45.0,19.539677251612904,19.539677251612904,10.048634779167411,11.846724235352731,13.729083995444013,41.142857142857146,100.70967741935485,143.83333333333334,41.600000040000005,77.7000003,91.30000134,30.80000024,34.50000044,23.4000004,43.5000003,5.0,10.0,13.0,5.0,9.0,3.0,5.0,15.6,66.5,83.9,83.9,83.9,83.9,83.9,83.97865961290323,90.34130273004342,88.45522227649833,87.3680012903226,84.86646135714285,72.92092245161291,69.88200103333334,98.0,17.0,305.0
4340,2015,102,28.0,53.0,114.5475454369588,17.164491788665764,104.0,10.283,49.95,217,0.985383987,45.0,18.63580606787097,18.63580606787097,10.048634779167411,11.846724235352731,13.729083995444013,59.142857142857146,119.16129032258064,199.6,46.0000002,31.100001,49.7000003,51.50000034,7.8,26.60000004,15.00000034,7.0,3.0,9.0,8.0,1.0,4.0,3.0,30.800001,47.7,74.5,83.9,83.9,76.5,48.2,89.74835174193548,91.28460531140172,88.66761170967742,87.53109825336226,85.10829542857142,74.05338735483872,65.53300033333333,109.0,7.0,301.0
4342,2003,97,10.0,35.0,115.05565109274802,14.63572043816079,106.0,10.417,49.95,296,1.038669944,26.565002400000026,19.515160893225804,19.515160893225804,10.048634779167411,11.846724235352731,13.729083995444013,81.71428571428571,125.6774193548387,192.2,116.9000014,125.7000023,74.0000003,82.2000014,18.5000001,20.0000006,17.3,17.0,15.0,11.0,9.0,3.0,4.0,4.0,84.5,84.5,84.5,84.5,84.5,84.5,51.9,83.24951077419354,88.353821,87.0003544516129,84.60394612903227,78.28436903571428,73.42273451612903,64.02883369999999,110.0,11.0,277.0
4342,2011,91,14.0,39.0,114.1303646690005,16.28638332968245,95.0,10.417,49.95,296,1.038669944,26.565002400000026,15.44774164516129,15.44774164516129,10.048634779167411,11.846724235352731,13.729083995444013,56.82142857142857,136.4193548387097,204.76666666666668,25.7,94.8000013,116.9000001,59.5000021,33.9000003,13.4,16.5000004,5.0,11.0,14.0,8.0,5.0,2.0,3.0,39.2,84.5,84.5,84.5,84.5,84.5,50.2,84.1589200967742,88.15881663333333,90.56534969375112,89.22892895893794,82.26298321428571,69.24582396774194,64.4541675,124.0,12.0,274.0
4347,1998,96,12.0,37.0,115.3007834887792,21.997295440915703,88.0,9.9,50.117,201,4.915309906,171.8699951,14.411612696774194,14.411612696774194,10.036286750357602,11.845382902018764,13.739140528537911,65.71428571428571,103.51612903225806,140.6,59.1000001,43.6,64.1000011,52.60000014,11.6,42.8000001,63.3000002,7.0,7.0,10.0,9.0,2.0,7.0,10.0,30.5,61.5,90.5,90.5,90.5,90.5,86.700005,78.95341135483872,85.3713985,86.50761383870969,82.39385251612903,79.162679,71.69844770967742,75.9748804,104.0,8.0,298.0
4350,1995,100,13.0,38.0,114.76352213020138,17.376361672788736,102.0,9.8333,50.2,450,5.489699841,152.3540039,20.77903206709677,20.77903206709677,10.03011587589417,11.844713271896394,13.744166897430455,50.67857142857143,109.61290322580643,141.0,73.20000114,67.9000011,87.4000021,179.60000054,94.5000026,83.40000154,70.7000003,9.0,9.0,11.0,18.0,15.0,13.0,7.0,47.600002,93.0,93.0,93.0,93.0,93.0,91.0,81.1809654516129,89.0388975,87.38147712903226,86.705638,85.5852622857143,76.22591519354837,73.70014376666667,90.0,12.0,271.0
