station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3563,2002,105,14.0,35.0,103.11146895979311,14.787162757502578,102.0,11.283,48.783,381,1.768429995,23.19860077,19.37580616870968,19.37580616870968,10.13248199427674,11.85588226819416,13.660846238670628,62.96428571428572,132.09677419354838,178.0,31.9000004,84.9000015,67.6000011,17.5000001,64.00000074,85.50000014,29.900001,7.0,14.0,6.0,6.0,11.0,5.0,4.0,64.700005,65.200005,65.200005,65.200005,65.200005,65.200005,39.4,86.54396729032258,88.48099290602666,87.15830681804685,87.75039926748104,80.65607253571429,76.72771748387096,69.45716733333333,104.0,4.0,276.0
3563,2008,105,1.0,22.0,103.8928467363312,14.143763003207953,103.0,11.283,48.783,381,1.768429995,23.19860077,16.010644931290322,16.010644931290322,10.160960268655469,11.915801459294032,13.717999293154737,89.34482758620689,110.61290322580643,159.9,11.7000001,70.70000124,41.20000004,54.5,33.30000124,65.4000001,66.8000011,3.0,8.0,6.0,6.0,5.0,9.0,13.0,38.8,65.200005,65.200005,65.200005,65.200005,65.200005,65.200005,85.89467783870968,88.73424416666667,87.34231702348065,84.52127841935484,79.49631949413488,76.96709741935484,77.01,99.0,8.0,264.0
3565,1999,101,10.0,31.0,105.20943192203376,10.551292209612177,113.0,11.1,47.95,559,4.147890091,116.5650024,16.661935195290322,16.661935195290322,10.189868927488126,11.862201751728753,13.614196925698014,62.035714285714285,126.41935483870968,171.36666666666667,142.60000034,89.4000018,44.600001,60.0000006,100.5000013,39.20000054,85.7000005,13.0,11.0,7.0,10.0,14.0,5.0,13.0,43.7,43.7,43.7,43.7,43.7,43.7,43.7,84.11845764848701,87.59658143333333,84.86217096774193,82.80797490322581,84.387582,76.94637154838709,75.72566733333333,78.0,5.0,287.0
3565,2008,119,-1.0,20.0,104.20599390167165,17.198217872567493,105.0,11.1,47.95,559,4.147890091,116.5650024,15.417419109677422,15.417419109677422,10.217485799066845,11.920382661272209,13.669620648344017,101.65517241379312,118.51612903225806,164.9,29.6000003,68.500001,42.100001,30.5000004,14.2,58.00000064,130.700002,6.0,11.0,5.0,7.0,4.0,10.0,12.0,40.9,43.7,43.7,43.7,43.7,43.7,43.7,88.08894096774193,89.57629652884447,86.32380051612903,80.2328945886914,76.39396648275863,73.63225864516129,78.06275946666666,99.0,13.0,288.0
3578,1994,109,4.0,25.0,105.01074004976542,14.261267866558544,97.0,12.717,47.867,562,5.17979002,116.5650024,18.65064494106452,18.65064494106452,10.195480735398233,11.8628220331335,13.609637691992493,79.89285714285714,107.61290322580643,158.26666666666668,76.5000001,44.9,128.3000004,110.2000013,45.000001,165.6000021,218.3000012,10.0,4.0,15.0,12.0,7.0,18.0,14.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,82.54352241935483,86.96126136666666,79.71517574193548,80.83919983870967,76.56996982142857,75.75815896774193,76.66988996666667,94.0,1.0,281.0
3578,1999,112,9.0,30.0,104.82434117452404,12.10367282063683,115.0,12.717,47.867,562,5.17979002,116.5650024,16.56516111548387,16.56516111548387,10.195480735398233,11.8628220331335,13.609637691992493,57.892857142857146,125.2258064516129,170.0,130.5000033,170.1000024,84.9000027,82.4000014,224.2000055,113.8000013,114.9000024,16.0,13.0,11.0,7.0,19.0,12.0,13.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,80.99417161290323,84.43294319197076,81.51721051612904,78.55126161290322,87.57895332142857,78.40333880898,79.0839079,78.0,4.0,290.0
3578,2009,103,-1.0,20.0,105.32949885386114,10.403442714704962,109.0,12.717,47.867,562,5.17979002,116.5650024,20.5764513567742,20.5764513567742,10.195480735398233,11.8628220331335,13.609637691992493,65.46428571428571,95.51612903225806,222.53333333333333,73.4000003,90.300002,99.1000001,30.00000004,136.5000015,163.3000015,28.0000004,8.0,6.0,10.0,6.0,14.0,18.0,5.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,23.4,85.14545230056599,81.28467543333333,86.68752822709651,84.69729349108196,86.81606091893835,82.9199120967742,62.40776433333334,84.0,7.0,280.0
3578,2010,108,11.0,32.0,105.58143891166168,10.59740840926246,114.0,12.717,47.867,562,5.17979002,116.5650024,22.96322554174193,22.96322554174193,10.195480735398233,11.8628220331335,13.609637691992493,75.10714285714286,130.67741935483872,194.9,113.7000011,70.4000008,96.6000021,54.00000148,60.60000049999999,67.0000007,65.30000009999999,12.0,9.0,8.0,10.0,7.0,11.0,5.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,28.800001,85.47318893548388,82.5792728,86.34070856388287,90.46209780645162,80.0291965413438,70.80532316129032,70.1917228,92.0,11.0,268.0
3578,2011,100,7.0,28.0,105.32423866257928,13.363352891265436,99.0,12.717,47.867,562,5.17979002,116.5650024,16.31516100948387,16.31516100948387,10.195480735398233,11.8628220331335,13.609637691992493,80.57142857142857,138.38709677419354,197.3,69.80000100000001,53.200001,62.7000007,115.0000012,31.70000004,92.1,37.1,7.0,9.0,13.0,10.0,5.0,5.0,3.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,11.7,85.87242483870968,86.66102116666666,87.82100832763739,87.43765588999901,82.97320012510158,72.87742806451612,67.64566693333333,81.0,11.0,288.0
3585,1999,108,18.0,39.0,105.49540766125868,13.466467871719509,103.0,12.767,48.067,373,0.985383987,135.0,18.130644880645164,18.130644880645164,10.181926236242676,11.861324542728491,13.62065065018637,56.785714285714285,121.96774193548389,173.5,125.0000027,114.6000022,50.2000012,62.9000001,166.8000004,69.1000007,76.1000013,19.0,12.0,8.0,5.0,18.0,13.0,12.0,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,82.95793293548387,86.33764346666666,85.14090732258065,84.47921716129032,84.58988282142857,77.46095729032258,75.85912596666667,78.0,4.0,283.0
3585,2000,106,16.0,37.0,105.13408814451884,14.680664347888811,100.0,12.767,48.067,373,0.985383987,135.0,18.324838429612903,18.324838429612903,10.209662193837046,11.91974615034024,13.676313413260376,69.93103448275862,108.09677419354838,184.2,40.3000013,90.1000009,106.1000027,62.7000009,98.800002,171.6000024,39.60000074,6.0,13.0,11.0,8.0,17.0,14.0,3.0,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,14.0,81.7136004516129,89.01866963333333,82.07844748387097,86.24170309677419,80.993032,77.93055025806451,72.00133416666667,67.0,2.0,283.0
3586,1995,121,2.0,23.0,105.60791327138988,13.67019903039242,118.0,11.733,47.767,747,1.674520016,33.69010162,21.6590318916129,21.6590318916129,10.202217067309087,11.863567159164491,13.604165477480722,69.64285714285714,126.29032258064515,144.6,68.2000005,99.000001,115.6000013,129.4000053,87.50000204,145.5000042,136.6000023,10.0,9.0,14.0,12.0,12.0,13.0,13.0,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,81.34844541935485,85.88753366666667,88.01192854838709,86.49205738709678,82.47724728571428,78.84308532258063,78.5464063,104.0,24.0,300.0
3586,2008,117,-7.0,14.0,104.75854852845649,13.205708124112997,117.0,11.733,47.767,747,1.674520016,33.69010162,15.030967506451614,15.030967506451614,10.229648888334829,11.921373798932292,13.659217770893646,104.55172413793105,118.61290322580643,162.46666666666667,52.6000013,140.5000003,74.5000007,51.3000016,30.4000003,115.4000011,164.9000018,8.0,16.0,12.0,8.0,5.0,16.0,14.0,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,86.4952288064516,90.03852496666667,87.52025953486552,78.40783141935484,74.80293189655173,76.34333303225807,77.65867936666668,99.0,14.0,288.0
3586,2009,107,-3.0,18.0,104.92876180794268,11.19870420866524,112.0,11.733,47.767,747,1.674520016,33.69010162,20.19645132516129,20.19645132516129,10.202217067309087,11.863567159164491,13.604165477480722,71.57142857142857,105.96774193548389,213.8333333333333,69.4000003,57.0000002,78.4000005,27.8000002,114.4000013,143.6000016,31.300001,8.0,6.0,12.0,4.0,15.0,16.0,6.0,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,26.300001,84.7774436451613,82.22220378009101,86.58257248387098,84.84005091782159,84.43083784962573,83.2377610967742,64.88551936666667,84.0,11.0,288.0
3586,2014,106,9.0,30.0,105.67446837351213,14.62380462100078,97.0,11.733,47.767,747,1.674520016,33.69010162,15.168064351612902,15.168064351612902,10.202217067309087,11.863567159164491,13.604165477480722,86.17857142857143,151.32258064516128,168.06666666666666,104.2000002,101.0000005,18.0000004,61.0000005,30.9000004,46.6,64.7000011,8.0,11.0,4.0,9.0,6.0,4.0,11.0,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,85.54220803225807,90.16120343333334,82.13474141935484,87.046278,78.0369909771879,72.99548796774194,77.85685116666667,107.0,9.0,290.0
3589,1992,118,5.0,26.0,104.82921035493804,8.721784036857937,134.0,11.75,47.65,843,16.48740005,76.5350037,18.932257812258065,18.932257812258065,10.237378602587212,11.92200467555906,13.652608047513038,83.06896551724138,114.06451612903226,163.66666666666666,38.6,87.80000004,211.500003,11.0,143.0,205.4000003,124.4000005,4.0,9.0,14.0,2.0,9.0,12.0,13.0,22.0,37.0,37.0,37.0,37.0,37.0,37.0,78.43088348387097,84.96369323333333,86.47598077419354,80.10789503225807,77.09839558620689,75.93155216129033,74.1816852,112.0,17.0,279.0
3589,2013,125,1.0,22.0,105.09630593859512,13.571376840349442,123.0,11.75,47.65,843,16.48740005,76.5350037,19.564515767741938,19.564515767741938,10.210064326503623,11.864435926770346,13.597791674219753,72.82142857142857,126.80645161290325,159.4,116.000001,58.8000004,158.20000050000002,139.0000024,91.8000021,62.1000013,33.6000011,9.0,6.0,17.0,13.0,11.0,11.0,2.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,85.31708979749789,86.07364563333334,89.9831511935484,89.54233280645161,87.62611014285714,79.125848,77.76645926666667,98.0,21.0,291.0
3601,1994,100,6.0,27.0,104.84784915680385,13.224584768422767,97.0,12.45,48.35,465,5.17979002,169.6950073,18.76741906032258,18.76741906032258,10.16255727827728,11.85918885083545,13.636392484065588,75.21428571428571,102.51612903225806,163.3,67.9000001,18.8000005,97.1000015,58.30000084,23.700000000000003,82.1000009,100.8000032,7.0,3.0,15.0,10.0,5.0,13.0,9.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,86.93187951612903,89.3141395,87.60199370967743,86.48042583870968,82.92763057142858,81.17719503225807,80.50291136666667,96.0,1.0,265.0
3601,1995,113,4.0,25.0,105.08535428453584,14.274417589931012,111.0,12.45,48.35,465,5.17979002,169.6950073,21.94806430967742,21.94806430967742,10.16255727827728,11.85918885083545,13.636392484065588,60.82142857142857,117.19354838709675,140.9,42.2000006,54.20000039999999,74.50000144,66.10000028,51.2000013,87.3000011,45.00000024,8.0,5.0,12.0,13.0,7.0,10.0,7.0,8.6,35.600002,35.600002,35.600002,35.600002,35.600002,29.9,83.52192680645162,89.8137779,88.88894448387097,86.45174177419355,85.19526474999999,81.04855674193549,78.15117826666666,90.0,15.0,277.0
3601,1999,99,11.0,32.0,105.2850990136666,9.90553139671319,114.0,12.45,48.35,465,5.17979002,169.6950073,18.707419181935485,18.707419181935485,10.16255727827728,11.85918885083545,13.636392484065588,53.785714285714285,116.61290322580643,173.26666666666668,107.300001,86.9000003,29.2000003,53.0000001,88.7000003,42.7000015,61.4,13.0,12.0,6.0,7.0,14.0,5.0,11.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,87.87120032258063,90.17766441315182,91.00658912389588,90.91083986414928,86.11582889285715,79.36555819354838,79.69213303333332,78.0,6.0,268.0
3601,2002,103,19.0,40.0,103.3012949444328,13.827490335439771,104.0,12.45,48.35,465,5.17979002,169.6950073,19.51516109935484,19.51516109935484,10.16255727827728,11.85918885083545,13.636392484065588,62.57142857142857,136.03225806451613,177.13333333333333,31.6000006,77.5000003,78.8000016,9.2000002,58.3000001,103.70000048,24.6000012,6.0,13.0,11.0,2.0,11.0,5.0,3.0,35.2,35.600002,35.600002,35.600002,35.600002,35.600002,14.8,86.97019680645161,89.0198096322122,85.0975243107825,85.22490983870968,79.6923409642857,76.18739322580645,70.31203609999999,106.0,11.0,280.0
3601,2010,112,9.0,30.0,104.88262828813224,12.432138818081995,114.0,12.45,48.35,465,5.17979002,169.6950073,23.100967561290325,23.100967561290325,10.16255727827728,11.85918885083545,13.636392484065588,66.14285714285714,128.90322580645162,199.7,61.4000006,43.1000001,62.20000068,31.0000002,37.10000024,33.0000006,25.70000034,12.0,7.0,10.0,6.0,6.0,7.0,4.0,32.9,35.600002,35.600002,35.600002,35.600002,35.600002,13.1,87.6818836818269,90.0509492140685,89.22450732959905,91.62006462937364,86.18659288897439,75.32276129032257,69.29313069999999,101.0,10.0,298.0
3605,1998,99,9.0,30.0,105.48925830297972,14.67366955478298,92.0,11.517,48.033,602,1.18422997,101.3099976,16.41516106451613,16.41516106451613,10.18423825342087,11.861579801713711,13.618771956538293,94.10714285714286,121.12903225806453,168.4,82.200001,21.6000005,125.30000044,41.1000006,23.6,80.4000026,60.6000001,9.0,3.0,13.0,7.0,3.0,15.0,6.0,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,42.9,79.83673374193548,82.13413393333333,85.87207116129034,78.99982067741935,71.94521153571428,72.31566067741934,68.8405593,85.0,7.0,276.0
3605,2003,107,9.0,30.0,104.7893862919572,12.413006291329978,110.0,11.517,48.033,602,1.18422997,101.3099976,19.88903199280645,19.88903199280645,10.18423825342087,11.861579801713711,13.618771956538293,88.75,149.4193548387097,201.03333333333333,98.00000204,143.4000035,92.9000023,77.4000013,43.5,27.2,35.4000017,11.0,12.0,10.0,13.0,6.0,3.0,6.0,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,24.1,78.94653151612904,84.70166133333333,87.87973438709678,82.2486212580645,80.31249410714285,64.3322590967742,63.095333833333335,99.0,4.0,273.0
3605,2008,100,2.0,23.0,103.87409364064516,12.49147573565563,103.0,11.517,48.033,602,1.18422997,101.3099976,15.22193515903226,15.22193515903226,10.211939542049704,11.919931348694142,13.674365127758282,100.3103448275862,117.16129032258064,165.0,28.0000005,94.40000194,57.2000005,41.8000027,25.8000004,75.8000022,146.4000003,5.0,12.0,10.0,7.0,5.0,11.0,14.0,45.7,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,84.39347038709677,87.23415933333332,85.38935832258065,78.14736077419356,75.49034582758621,72.0043555483871,77.49989000000001,99.0,9.0,276.0
3617,1995,113,7.0,28.0,104.82698520720945,15.88393644714646,107.0,11.633,48.6,428,9.323459625,159.7749939,21.414193254548387,21.414193254548387,10.145258670567513,11.857285559295477,13.65045618575922,62.142857142857146,122.96774193548389,148.2,33.60000004,48.5000003,54.90000148,49.0000001,36.6000002,82.0000005,42.2000005,7.0,5.0,7.0,10.0,6.0,12.0,6.0,10.5,44.0,54.4,54.4,54.4,54.4,48.9,82.60171425806452,89.20127403333332,86.03833451612903,83.14989958064515,82.37448496428571,78.51730090322582,75.88666629999999,90.0,10.0,303.0
3617,2000,110,10.0,31.0,105.66442225196104,14.39280705448064,105.0,11.633,48.6,428,9.323459625,159.7749939,17.33612879719355,17.33612879719355,10.17354496169922,11.916817899912006,13.707223769740205,67.55172413793103,103.74193548387096,178.83333333333334,30.2,55.1,90.10000174,66.6000004,58.7000004,104.3000012,31.3000003,4.0,8.0,13.0,6.0,13.0,14.0,5.0,10.2,54.4,54.4,54.4,54.4,54.4,28.6,80.53699074193548,86.6978368,83.22507287096775,86.41184693548388,81.1953547586207,79.10556106451614,73.80076366666667,98.0,3.0,300.0
3617,2007,100,28.0,49.0,104.72572144556348,11.89693284935569,103.0,11.633,48.6,428,9.323459625,159.7749939,13.708709501935484,13.708709501935484,10.145258670567513,11.857285559295477,13.65045618575922,71.25,130.09677419354838,247.2333333333333,19.9,28.5000004,31.80000034,64.20000054,53.9000001,39.00000074,17.4,3.0,5.0,5.0,8.0,10.0,7.0,1.0,25.6,36.9,54.4,54.4,54.4,49.9,20.0,82.8465829032258,86.9654669961001,89.59914581643832,83.12711338709678,85.15562578571429,77.01737425806452,59.84466773333334,70.0,1.0,301.0
3617,2008,104,-1.0,20.0,104.68318093146895,14.454307318369889,101.0,11.633,48.6,428,9.323459625,159.7749939,15.581612609677418,15.581612609677418,10.17354496169922,11.916817899912006,13.707223769740205,90.48275862068964,111.48387096774194,161.86666666666667,12.3,65.9000001,41.9000007,41.8000001,30.4,66.9000011,93.2000004,2.0,9.0,9.0,6.0,4.0,10.0,12.0,47.5,54.4,54.4,54.4,54.4,54.4,54.4,88.18217867741936,91.84777373932276,88.69310807972,84.57790730232033,78.85373061669738,77.7797374516129,78.87700116666666,99.0,6.0,297.0
3618,2000,102,13.0,34.0,105.1836780598369,9.27305730050949,113.0,12.117,47.75,460,2.076669931,63.43499759999997,18.438064142580647,18.438064142580647,10.230774258499258,11.92146559973496,13.658255393943689,74.44827586206897,113.19354838709675,182.53333333333333,57.5000004,148.700001,131.7000023,82.1000023,124.100002,204.0000022,44.100001,8.0,13.0,13.0,9.0,14.0,18.0,5.0,35.2,35.3,35.3,35.3,35.3,35.3,21.4,82.78570783870967,88.5981784829882,87.09519274193549,85.75700222580645,84.26046875862069,80.93392422580645,69.34531476666666,98.0,4.0,292.0
3618,2002,92,14.0,35.0,105.05309395343028,10.437440466546454,104.0,12.117,47.75,460,2.076669931,63.43499759999997,20.72580612645161,20.72580612645161,10.203359553550277,11.863693592611831,13.603237454223404,70.25,144.06451612903226,177.46666666666667,29.3000001,139.8000026,133.6000003,19.6000001,80.4,152.3000001,80.0000001,4.0,14.0,16.0,3.0,11.0,8.0,8.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,83.00740267741936,89.20208533076338,88.01215331307272,84.36260741935484,82.10155036712355,76.78684074193548,72.574777,97.0,8.0,301.0
3618,2005,107,15.0,36.0,105.62758637662937,11.547193059263666,113.0,12.117,47.75,460,2.076669931,63.43499759999997,19.479354516129035,19.479354516129035,10.203359553550277,11.863693592611831,13.603237454223404,79.42857142857143,137.4516129032258,177.06666666666666,79.2000021,77.20000234,33.8000011,82.2000026,97.9000005,72.2,136.700001,9.0,9.0,3.0,10.0,12.0,12.0,8.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,84.16471319354838,86.5790054,87.30504231885168,81.03486241935484,84.51736342857143,77.04476832258065,72.37833646666667,112.0,13.0,300.0
3618,2014,91,11.0,32.0,105.24250719444083,10.666233672712089,97.0,12.117,47.75,460,2.076669931,63.43499759999997,16.297419167741936,16.297419167741936,10.203359553550277,11.863693592611831,13.603237454223404,85.85714285714286,149.74193548387098,165.06666666666666,90.7000031,96.2000003,13.0,54.9000017,28.5000003,49.5000015,53.8000012,8.0,11.0,4.0,9.0,7.0,4.0,8.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,87.4303139423584,90.4607150671894,86.19529709677418,90.7549400299558,80.93780289285714,74.10223112903225,78.3640003,86.0,9.0,300.0
3625,1994,125,-1.0,20.0,104.87227075286764,19.34482614138129,97.0,10.783,47.733,769,2.500149965,21.80139923,18.05935470967741,18.05935470967741,10.204501260788096,11.863819957143674,13.602310083487646,73.89285714285714,121.61290322580643,157.33333333333334,85.9000004,39.5000002,116.30000128,87.3000014,36.6000014,116.2000013,125.7000005,8.0,6.0,17.0,15.0,5.0,12.0,11.0,39.8,39.8,39.8,39.8,39.8,39.8,39.8,85.48434888285183,89.63004766679843,82.38211737113865,83.2152679032258,81.33183025000001,74.6805114516129,79.91494519999999,99.0,2.0,288.0
3625,1999,110,-3.0,18.0,105.08142811534866,11.074229324340797,117.0,10.783,47.733,769,2.500149965,21.80139923,15.529999865806449,15.529999865806449,10.204501260788096,11.863819957143674,13.602310083487646,63.142857142857146,132.83870967741936,170.96666666666667,153.1000047,112.30000144,50.8000006,79.70000014,178.600002,57.80000034,92.0000014,17.0,11.0,8.0,7.0,15.0,7.0,15.0,39.8,39.8,39.8,39.8,39.8,39.8,39.8,79.97414616129032,84.81904483333332,80.45257774193549,75.77557558064517,85.47069014285715,77.89063993548386,78.74473853333333,110.0,6.0,284.0
3628,1993,112,1.0,22.0,103.86786885377288,13.53934333491896,113.0,11.017,47.8,949,3.113300085,153.4349976,13.244193358064516,13.244193358064516,10.19999707216937,11.863321532457627,13.605968800343046,76.14285714285714,130.80645161290323,182.8333333333333,91.7000006,183.9000021,59.6000001,56.9000003,29.1000004,40.9000003,59.7000016,13.0,15.0,9.0,9.0,6.0,9.0,11.0,41.3,41.3,41.3,41.3,41.3,41.3,41.3,87.21287447539851,86.49352119035103,87.17381203949779,79.4534126451613,84.38443722781605,78.00195874193548,72.27464116666667,90.0,18.0,290.0
3628,1996,118,13.0,34.0,105.3123762990948,10.857581759600674,123.0,11.017,47.8,949,3.113300085,153.4349976,18.32935458129032,18.32935458129032,10.22746215448171,11.921195465853836,13.661087853144208,79.48275862068965,129.61290322580646,173.96666666666667,18.5000001,109.100001,118.3000002,16.3,32.2000001,57.7000005,56.1000012,3.0,9.0,11.0,3.0,7.0,8.0,11.0,28.0,41.3,41.3,41.3,41.3,41.3,41.3,88.22193690322581,89.00662380571299,92.64515437090364,92.40045666719868,85.11478586496226,83.78958329821447,77.01666483333334,107.0,22.0,277.0
3628,2000,113,10.0,31.0,105.1377070464611,14.665074867793445,110.0,11.017,47.8,949,3.113300085,153.4349976,16.26193511612903,16.26193511612903,10.22746215448171,11.921195465853836,13.661087853144208,74.51724137931035,113.38709677419357,180.46666666666667,44.0,119.3000043,125.1000034,36.9,82.8000015,137.2000003,53.9000004,4.0,11.0,11.0,7.0,13.0,12.0,5.0,41.3,41.3,41.3,41.3,41.3,41.3,27.300001,81.5675589032258,86.95105298467656,83.19374116129032,85.33707087096774,80.24888765517241,77.75414374193548,72.53996563333334,98.0,4.0,269.0
3628,2003,106,4.0,25.0,105.04977675437353,10.467397060338236,114.0,11.017,47.8,949,3.113300085,153.4349976,19.46870945451613,19.46870945451613,10.19999707216937,11.863321532457627,13.605968800343046,92.0,152.96774193548387,201.63333333333333,89.50000134,138.0000012,62.9000011,59.20000024,43.900001,29.1,35.4000004,13.0,14.0,7.0,11.0,6.0,3.0,4.0,41.3,41.3,41.3,41.3,41.3,41.3,24.800001,80.3765964516129,85.3974621,89.79842380645161,84.61799433379424,83.83630500000001,69.48446006451613,68.30516726666666,101.0,10.0,271.0
3630,1997,117,-5.0,16.0,105.10337666318328,13.967395121538257,113.0,10.8,47.833,791,2.321530104,126.8700027,17.995483532903226,17.995483532903226,10.197774129979647,11.86307564505162,13.60777459153377,86.78571428571429,109.19354838709675,188.86666666666667,101.900001,117.0000001,43.7,1.5,76.70000230000001,63.4000006,83.4000002,12.0,13.0,5.0,0.0,8.0,11.0,14.0,41.2,41.2,41.2,41.2,41.2,41.2,41.2,85.66729903225807,86.37036193382008,89.49047405762295,89.32259519272252,79.23118099004138,81.80595787096773,73.64714136666666,112.0,2.0,283.0
3630,2003,121,-1.0,20.0,103.106413784827,17.161455952534048,116.0,10.8,47.833,791,2.321530104,126.8700027,19.228064013548387,19.228064013548387,10.197774129979647,11.86307564505162,13.60777459153377,92.53571428571428,153.32258064516128,200.96666666666667,96.6000009,142.8,65.4000003,75.7000015,45.7000001,26.6000001,33.9000002,12.0,15.0,9.0,11.0,7.0,3.0,5.0,41.2,41.2,41.2,41.2,41.2,41.2,26.0,79.44035393548387,84.41537853333332,88.473094,85.47924400000001,82.8716125,68.29612935483871,68.0153339,101.0,10.0,273.0
3630,2004,110,-1.0,20.0,105.4864363048085,11.87821017444383,112.0,10.8,47.833,791,2.321530104,126.8700027,18.12064484516129,18.12064484516129,10.225272521156826,11.921016958785662,13.662960500053869,77.6896551724138,142.29032258064515,190.4333333333333,145.600002,46.6000001,45.3,123.90000404,46.60000004,62.9000011,52.1000021,10.0,5.0,9.0,16.0,6.0,3.0,9.0,41.2,41.2,41.2,41.2,41.2,41.2,41.2,82.14621367741935,82.67818213333334,81.599581,85.51611529032257,75.63166110344828,76.46222312903225,71.42573293333334,100.0,15.0,279.0
3630,2013,112,10.0,31.0,104.78905332870922,9.768871005898207,120.0,10.8,47.833,791,2.321530104,126.8700027,19.704515932258065,19.704515932258065,10.197774129979647,11.86307564505162,13.60777459153377,66.85714285714286,117.16129032258064,152.36666666666667,94.9000004,65.00000314,86.8000001,94.0000004,82.5000003,51.70000024,36.1,9.0,7.0,16.0,12.0,12.0,11.0,3.0,41.2,41.2,41.2,41.2,41.2,41.2,41.2,85.55828445811481,85.51147299665055,84.48979650117197,87.19086180645162,89.56907114285715,81.05434167741936,79.49684846395576,98.0,18.0,273.0
3631,1998,109,8.0,29.0,105.07087969484304,13.08659069249127,107.0,10.9,47.817,687,1.642019987,81.86990356,15.895161,15.895161,10.19885228866099,11.86319489578766,13.6068987477559,99.03571428571428,119.6774193548387,170.96666666666667,92.6000001,16.3000002,113.8000033,54.9000005,29.7000021,117.300002,50.10000124,8.0,4.0,12.0,9.0,2.0,14.0,9.0,41.3,41.3,41.3,41.3,41.3,41.3,41.3,82.21763603225807,85.69738917820881,87.01708529406919,81.12269764516128,76.1007827097984,75.6389426451613,71.4791264,105.0,11.0,299.0
3631,2008,116,-5.0,16.0,105.50581280052754,14.844607939756369,105.0,10.9,47.817,687,1.642019987,81.86990356,14.740967528709678,14.740967528709678,10.226334524135446,11.921103529424794,13.662052229334837,103.41379310344828,118.80645161290325,163.56666666666666,33.5000001,80.1000009,61.7000014,40.40000008,16.5,72.5000007,142.6000011,7.0,11.0,9.0,7.0,5.0,11.0,12.0,39.5,41.3,41.3,41.3,41.3,41.3,41.3,87.0986314516129,88.6949889495845,82.70534203335157,74.76412858064516,72.0357635862069,74.05602893548387,76.61641483333332,99.0,11.0,287.0
3631,2011,105,7.0,28.0,105.48426164170452,15.206181213735665,97.0,10.9,47.817,687,1.642019987,81.86990356,15.633548129129032,15.633548129129032,10.19885228866099,11.86319489578766,13.6068987477559,79.60714285714286,147.16129032258064,217.6,55.2,47.9000002,77.90000094,46.0000003,17.0,63.6000001,28.00000004,6.0,9.0,10.0,8.0,4.0,4.0,3.0,41.3,41.3,41.3,41.3,41.3,41.3,15.2,84.86981338358642,86.13041292005408,87.54038294149808,86.91820166837735,80.36239450642272,73.24650983870968,65.8183339,81.0,11.0,300.0
3632,2001,102,15.0,36.0,105.33469258768956,12.001450297368669,109.0,11.35,48.45,527,0.734493971,71.56500240000003,18.738709442258067,18.738709442258067,10.155659240819718,11.85842942601358,13.642000058487948,71.67857142857143,94.29032258064515,159.53333333333333,74.7000015,34.3000002,40.70000094,72.20000144000001,45.200001,155.6000028,57.10000084,10.0,7.0,7.0,8.0,9.0,18.0,12.0,55.4,55.4,55.4,55.4,55.4,55.4,55.4,88.00285,85.94293973333333,87.35265764516129,86.54693083639978,82.31320989285715,84.17138087096774,76.8342791,104.0,4.0,295.0
3632,2005,103,14.0,35.0,105.30435583088914,10.112716162493712,112.0,11.35,48.45,527,0.734493971,71.56500240000003,18.191935268064515,18.191935268064515,10.155659240819718,11.85842942601358,13.642000058487948,66.25,126.38709677419357,171.53333333333333,69.5000013,35.8000002,34.4000002,53.1000002,63.6000001,39.4000001,91.900001,9.0,7.0,4.0,9.0,12.0,6.0,7.0,36.2,55.4,55.4,55.4,55.4,55.4,55.4,85.53288990322581,87.8284724,90.13487087096776,82.42618719354839,85.50086610714285,79.2951615483871,74.39021516666666,112.0,12.0,290.0
