station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3558,2002,110,2.0,9.0,92.03962979731178,4.37122285149167,126.0,11.267,47.45,913,5.901050091,131.8200073,17.68903190451613,17.68903190451613,10.2233938524612,11.865913514984562,13.586967158265862,74.32142857142857,149.4193548387097,177.93333333333334,42.7000001,129.9000026,106.6000014,20.600000100000003,67.7000007,170.0,80.1000001,7.0,13.0,14.0,3.0,11.0,8.0,9.0,33.4,33.4,33.4,33.4,33.4,33.4,33.4,76.74967767741936,86.66764157064512,87.6537454516129,75.69659719354839,78.17764860714286,75.10810570967743,76.2772736,101.0,10.0,300.0
3558,2013,124,5.0,12.0,92.43473249286072,5.473429039577719,128.0,11.267,47.45,913,5.901050091,131.8200073,19.22741887419355,19.22741887419355,10.2233938524612,11.865913514984562,13.586967158265862,78.78571428571429,129.4516129032258,168.0,100.1000001,54.1000001,127.2000004,121.2000003,75.20000064,46.0000016,28.9,10.0,7.0,15.0,14.0,12.0,7.0,2.0,33.4,33.4,33.4,33.4,33.4,33.4,33.4,82.35719884682594,81.9404319387675,86.69402550246538,86.36563076675353,87.24110302123242,78.71290687096774,79.05646410000001,99.0,22.0,288.0
3563,2006,104,14.0,21.0,92.35762258661312,3.940397149317767,114.0,11.283,48.783,381,1.768429995,23.19860077,25.46870920064516,25.46870920064516,10.13248199427674,11.85588226819416,13.660846238670628,60.71428571428572,105.3225806451613,157.76666666666668,45.6,39.8000004,44.90000044,19.1,42.7000003,85.7000013,53.9000013,3.0,6.0,5.0,2.0,7.0,11.0,9.0,27.300001,46.2,46.2,46.2,51.8,65.200005,65.200005,86.5777207471667,90.61393267768428,91.00670136951382,88.05374238709678,86.8093269642857,82.31102929032258,76.8525006,98.0,15.0,281.0
3563,2009,106,1.0,8.0,92.40856265818292,7.2170445304372866,103.0,11.283,48.783,381,1.768429995,23.19860077,22.44322546838709,22.44322546838709,10.13248199427674,11.85588226819416,13.660846238670628,57.71428571428572,91.74193548387096,203.86666666666667,38.10000104,31.2000011,38.4000001,26.0000001,38.7000001,66.4000004,38.00000014,7.0,3.0,7.0,4.0,7.0,12.0,5.0,30.2,46.3,55.100002,55.100002,62.2,65.200005,34.3,88.75278517200815,89.92310498996825,89.89545498540647,89.1359514036041,87.08903179805533,82.53570079909065,69.60800083333334,84.0,6.0,283.0
3563,2012,98,9.0,16.0,92.43861642719236,5.1235315074127215,108.0,11.283,48.783,381,1.768429995,23.19860077,17.36290299032258,17.36290299032258,10.160960268655469,11.915801459294032,13.717999293154737,73.75862068965517,139.06451612903226,167.06666666666666,36.6000001,0.0,94.5000006,92.9000001,13.60000024,9.3,32.90000094,7.0,0.0,13.0,13.0,2.0,2.0,6.0,23.300001,19.6,65.200005,65.200005,65.200005,65.200005,45.8,84.23903890615281,92.26447623860535,87.60133018994762,86.30387661290324,79.42258737931034,77.15856216759437,71.22850123333333,100.0,6.0,288.0
3563,2013,100,14.0,21.0,92.03103044243426,2.8087960161893046,114.0,11.283,48.783,381,1.768429995,23.19860077,20.20645125948387,20.20645125948387,10.13248199427674,11.85588226819416,13.660846238670628,48.75,106.4516129032258,145.36666666666667,42.900001,66.6000021,87.2000018,45.1,55.0000001,24.3000001,43.300001,6.0,6.0,13.0,9.0,8.0,6.0,4.0,21.6,65.200005,65.200005,65.200005,65.200005,65.200005,61.7,86.53554752397575,90.2686407666936,88.54550967741936,88.40586651612904,86.45830757142858,78.30774303225807,74.32316746666667,98.0,17.0,281.0
3565,2011,97,11.0,18.0,90.65166643817022,5.795600770572188,101.0,11.1,47.95,559,4.147890091,116.5650024,16.234838478387097,16.234838478387097,10.189868927488126,11.862201751728753,13.614196925698014,76.0,145.61290322580646,219.7333333333333,40.300001,45.20000024,76.9000015,47.6000011,12.5000002,54.9000021,19.2000001,7.0,7.0,12.0,6.0,3.0,4.0,4.0,43.7,43.7,43.7,43.7,43.7,43.7,16.1,87.81339661290322,86.65361046794386,89.21897800339241,88.37533712333799,82.61340178571427,74.5309689032258,68.02616723333333,125.0,17.0,280.0
3565,2012,93,8.0,15.0,91.99758606180686,4.027285173039775,116.0,11.1,47.95,559,4.147890091,116.5650024,16.967419118064516,16.967419118064516,10.217485799066845,11.920382661272209,13.669620648344017,78.62068965517241,153.19354838709677,170.8,47.0000003,0.0,97.6000003,77.70000214,20.60000004,28.50000044,73.90000144,7.0,0.0,13.0,8.0,3.0,5.0,10.0,43.7,31.6,43.7,43.7,43.7,43.7,36.2,84.47419646908949,90.33843386643974,82.50520287096775,84.39242377419355,80.07741489655172,77.12973806451613,74.16180516666667,100.0,7.0,295.0
3578,2002,107,22.0,29.0,91.43098689097437,6.8263444734537,102.0,12.717,47.867,562,5.17979002,116.5650024,18.47741904193548,18.47741904193548,10.195480735398233,11.8628220331335,13.609637691992493,65.46428571428571,138.67741935483872,173.4,55.4000001,159.9000016,175.6000011,49.3000004,106.9000017,178.0000043,78.5000034,7.0,14.0,19.0,4.0,14.0,8.0,6.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,79.7310139032258,88.0364641026974,86.9704768399669,79.06441187096775,77.57395721428573,75.75855190322581,73.74683426666667,101.0,8.0,282.0
3578,2004,114,3.0,10.0,92.72849289434954,6.968534237839406,109.0,12.717,47.867,562,5.17979002,116.5650024,18.319031938258068,18.319031938258068,10.22301349470101,11.920832859950377,13.66489258319869,71.65517241379311,142.25806451612902,185.56666666666663,155.4000024,41.7000011,77.4000004,176.0000018,88.1000001,105.80000074,60.5000003,9.0,5.0,10.0,18.0,11.0,9.0,10.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,82.38193629032259,84.60520857428595,82.70732106451614,83.920686,76.60171655172414,76.88568203225806,72.7659375,89.0,15.0,273.0
3578,2005,107,17.0,24.0,92.2379796683846,5.21615526344624,116.0,12.717,47.867,562,5.17979002,116.5650024,17.850322244967742,17.850322244967742,10.195480735398233,11.8628220331335,13.609637691992493,76.03571428571429,135.51612903225808,174.66666666666666,80.000001,88.1000014,31.600001,100.6000013,142.7000013,89.7000003,148.4000024,9.0,11.0,5.0,12.0,12.0,12.0,9.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,82.21786603225806,84.59957083333333,85.75012638709677,76.15865074193549,83.70116082142856,76.00549277419354,72.43525096666667,112.0,12.0,293.0
3578,2007,104,37.0,44.0,92.35870406244553,5.943601635820569,105.0,12.717,47.867,562,5.17979002,116.5650024,13.877741740322575,13.877741740322575,10.195480735398233,11.8628220331335,13.609637691992493,83.85714285714286,137.90322580645162,238.53333333333333,76.3000015,121.1000022,47.6000001,76.10000014,92.300004,88.10000004,12.1000001,10.0,11.0,5.0,11.0,11.0,12.0,4.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,11.7,76.7169359032258,78.40586280000001,84.21614379229776,80.51906592662422,79.09998085714287,75.11998319354838,61.9928346,82.0,4.0,303.0
3585,1993,116,12.0,19.0,91.83606498249488,9.10879780482005,110.0,12.767,48.067,373,0.985383987,135.0,14.6296773483871,14.6296773483871,10.181926236242676,11.861324542728491,13.62065065018637,69.0,120.41935483870968,182.13333333333333,111.0000011,175.9000025,67.1000037,78.2000007,37.8000001,61.500000400000005,70.7000016,11.0,17.0,8.0,12.0,6.0,10.0,11.0,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,31.300001,84.82543938709676,86.83258210000001,88.41896832360044,78.2088145483871,86.58450253571428,77.63107277419354,69.71915216666666,90.0,15.0,300.0
3585,1995,104,22.0,29.0,91.85543222732126,6.493660515354702,101.0,12.767,48.067,373,0.985383987,135.0,22.12483851935484,22.12483851935484,10.181926236242676,11.861324542728491,13.62065065018637,64.75,118.35483870967742,139.36666666666667,46.5,96.1,101.4000001,82.5000001,69.8000014,136.7000018,79.5,7.0,8.0,14.0,10.0,10.0,14.0,10.0,33.5,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,81.9769565483871,87.030436,86.6509685483871,83.52422603225806,80.12591957142857,76.57272593548387,73.65046176666667,90.0,11.0,302.0
3585,2005,114,23.0,30.0,92.21669068318351,7.415136317398842,106.0,12.767,48.067,373,0.985383987,135.0,18.49483847096774,18.49483847096774,10.181926236242676,11.861324542728491,13.62065065018637,75.64285714285714,135.0,175.33333333333334,76.2000002,52.7000006,17.8000002,67.2000005,97.8000015,49.1000012,142.200001,9.0,10.0,2.0,9.0,11.0,7.0,9.0,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,84.21263974193549,84.10308403333333,87.73716503225806,79.27321767741935,82.56311482142857,74.42516203225806,71.70383896666667,112.0,11.0,268.0
3586,1998,111,9.0,16.0,91.96159769310025,5.544831403684749,115.0,11.733,47.767,747,1.674520016,33.69010162,16.944193333548387,16.944193333548387,10.202217067309087,11.863567159164491,13.604165477480722,101.14285714285714,119.29032258064515,171.96666666666667,143.9000021,45.40000004,144.200002,67.4000001,22.7000003,138.3000015,76.6000014,11.0,8.0,15.0,10.0,3.0,16.0,9.0,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,83.37008493548386,83.29473893333333,88.2918080338532,82.30080809677419,75.5806645,79.21552861290323,73.60382883333334,105.0,15.0,301.0
3586,2002,108,14.0,21.0,92.6612743599471,5.676391717960104,112.0,11.733,47.767,747,1.674520016,33.69010162,18.525483493548386,18.525483493548386,10.202217067309087,11.863567159164491,13.604165477480722,72.42857142857143,146.48387096774192,177.43333333333334,46.8,161.0000037,137.7000019,26.800001,104.6000011,171.400002,94.5000003,5.0,14.0,17.0,4.0,11.0,8.0,7.0,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,83.07248883870969,89.80810311623789,88.89841140586972,82.85054783870967,80.74803439285714,77.7848757419355,76.94920103333334,100.0,9.0,290.0
3586,2005,113,15.0,22.0,91.8975623537234,4.774798446051451,121.0,11.733,47.767,747,1.674520016,33.69010162,18.51354794741935,18.51354794741935,10.202217067309087,11.863567159164491,13.604165477480722,78.10714285714286,136.06451612903226,176.13333333333333,81.6000001,79.7000003,45.6000002,91.4000004,114.9000003,76.90000154,129.4,10.0,10.0,4.0,11.0,13.0,11.0,8.0,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,39.600002,84.37411851612903,88.04501446666667,86.48514074193548,82.84117841935485,87.19431678571428,80.09522690322581,75.08659728472018,112.0,15.0,296.0
3586,2007,110,29.0,36.0,92.32733399736628,6.68101521779909,107.0,11.733,47.767,747,1.674520016,33.69010162,14.297741757096777,14.297741757096777,10.202217067309087,11.863567159164491,13.604165477480722,86.03571428571429,141.09677419354838,243.76666666666668,76.8000011,87.00000229999999,40.400000000000006,71.1000001,72.80000009999999,57.7000012,13.3,7.0,10.0,5.0,13.0,9.0,10.0,2.0,38.0,39.600002,39.600002,39.600002,39.600002,39.600002,14.6,81.23459732258064,83.29318713333333,83.9259691935484,82.16689222580645,79.80890525,76.40501996774194,64.46500046666667,95.0,6.0,292.0
3589,1998,117,8.0,15.0,92.51528241178184,5.618430204318662,121.0,11.75,47.65,843,16.48740005,76.5350037,17.26096758032258,17.26096758032258,10.210064326503623,11.864435926770346,13.597791674219753,104.17857142857144,118.96774193548389,172.93333333333334,140.5000013,54.2000008,140.5000011,72.7000011,21.9000004,157.90000437999998,68.1000013,11.0,7.0,11.0,9.0,3.0,15.0,11.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,81.59207458064516,80.12210716666667,86.9913978064516,81.84229241935483,74.20676139285715,79.73487690322581,73.3748755,110.0,19.0,283.0
3589,2002,120,4.0,11.0,92.76085278320564,5.355259304346617,123.0,11.75,47.65,843,16.48740005,76.5350037,18.38419312193548,18.38419312193548,10.210064326503623,11.864435926770346,13.597791674219753,72.60714285714286,147.09677419354838,175.7,46.0000011,167.8000033,144.50000024,34.5,104.500001,199.100006,104.40000114,5.0,14.0,16.0,4.0,10.0,8.0,8.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,80.7454615483871,88.06799975972487,88.91093259192029,81.66146916129033,81.55492676314701,77.64291329032258,77.70964359999999,106.0,14.0,306.0
3601,1993,112,7.0,14.0,91.05411819156166,6.441555779043813,113.0,12.45,48.35,465,5.17979002,169.6950073,15.04580630032258,15.04580630032258,10.16255727827728,11.85918885083545,13.636392484065588,65.07142857142857,121.38709677419357,184.1,93.30000114,112.7000016,52.7000003,48.1000006,24.1,27.0000001,40.5000004,12.0,18.0,8.0,9.0,5.0,3.0,7.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,16.4,86.09876848387097,90.52992353521992,89.80146933220882,83.58708133530298,89.88669966226549,80.91724306451613,72.2902174,99.0,18.0,296.0
3601,1998,100,6.0,13.0,92.17465163155995,5.837394934151559,105.0,12.45,48.35,465,5.17979002,169.6950073,17.312902985161287,17.312902985161287,10.16255727827728,11.85918885083545,13.636392484065588,83.25,119.48387096774194,167.26666666666668,82.2000003,39.5000011,75.6000012,27.0,16.800000439999998,64.90000004,44.0000003,8.0,6.0,13.0,7.0,4.0,10.0,7.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,21.2,81.78764303225806,85.9839983,89.98479403225807,85.08842993548387,81.32927384035197,74.93925603225807,76.33416823333333,86.0,9.0,286.0
3601,2005,108,18.0,25.0,92.14369467305724,5.621717285545819,114.0,12.45,48.35,465,5.17979002,169.6950073,18.68999959548387,18.68999959548387,10.16255727827728,11.85918885083545,13.636392484065588,71.78571428571429,131.38709677419354,173.93333333333334,68.0000001,40.20000054,17.2,54.0000013,78.8,23.8000001,103.600002,7.0,6.0,3.0,8.0,12.0,5.0,8.0,29.4,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,85.47804332258065,87.1070172,89.01312767741936,84.1884164516129,84.47252582142858,78.43381816129032,73.467867,112.0,16.0,280.0
3601,2014,93,16.0,23.0,92.18356271603795,5.35666012871946,97.0,12.45,48.35,465,5.17979002,169.6950073,17.270644985806452,17.270644985806452,10.16255727827728,11.85918885083545,13.636392484065588,80.60714285714286,142.74193548387098,165.23333333333332,67.60000124,54.5000002,9.10000004,34.0000003,11.90000018,25.100000100000003,26.0000005,6.0,11.0,2.0,7.0,1.0,3.0,5.0,35.600002,35.600002,35.600002,35.600002,35.600002,25.0,12.400001,88.25567529032257,91.18463687181972,91.23343217853764,92.98803136303223,84.69996578751477,74.40880987096774,79.08034733333334,107.0,8.0,292.0
3605,1994,107,15.0,22.0,91.86382778813906,7.548895134820385,90.0,11.517,48.033,602,1.18422997,101.3099976,18.81516122032258,18.81516122032258,10.18423825342087,11.861579801713711,13.618771956538293,72.71428571428571,115.93548387096774,156.56666666666666,88.000001,39.9000006,75.4000015,62.10000074,31.0000002,97.1000029,135.70000104,8.0,5.0,13.0,10.0,5.0,13.0,11.0,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,85.22768316133596,90.81266531588038,82.27210016129033,83.01410200000001,80.44965971428572,74.87806535483871,76.98679276666667,94.0,0.0,284.0
3605,1997,99,18.0,25.0,92.1827237207847,6.32169242435588,97.0,11.517,48.033,602,1.18422997,101.3099976,19.46870934935484,19.46870934935484,10.18423825342087,11.861579801713711,13.618771956538293,83.35714285714286,104.96774193548389,189.03333333333333,85.7000001,87.80000009999999,49.30000034,0.6,54.4000001,71.50000074,78.5000028,12.0,11.0,6.0,0.0,9.0,14.0,10.0,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,83.18333087922706,82.54988436666666,88.82503826696804,89.85467161290322,73.8512314642857,79.71788293548387,67.7636033,112.0,0.0,275.0
3605,2000,106,20.0,27.0,92.75973911012298,6.750162051243742,101.0,11.517,48.033,602,1.18422997,101.3099976,16.746773987225808,16.746773987225808,10.211939542049704,11.919931348694142,13.674365127758282,73.34482758620689,111.5483870967742,179.6,40.9000002,113.9000027,135.80000334,50.000001100000006,86.1000002,139.400004,41.5000014,6.0,14.0,14.0,7.0,14.0,15.0,5.0,46.5,47.100002,47.100002,47.100002,47.100002,47.100002,28.9,81.0877031443875,86.74614523499858,80.88811954838711,85.54707996774194,78.51226603448276,76.46516261290323,69.9542786,66.0,2.0,265.0
3605,2001,104,28.0,35.0,92.24006802918802,6.677347528663028,97.0,11.517,48.033,602,1.18422997,101.3099976,18.28161277451613,18.28161277451613,10.18423825342087,11.861579801713711,13.618771956538293,75.92857142857143,100.12903225806453,161.63333333333333,107.9000001,47.2000003,51.2000004,65.800001,63.0,131.8000019,85.8000013,12.0,10.0,7.0,6.0,10.0,17.0,11.0,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,87.46985631203262,83.64539970371715,85.70830655396725,85.58556989675922,79.95020492857144,84.02943688477131,76.03361500222921,104.0,2.0,267.0
3617,2001,113,24.0,31.0,92.75643225079943,6.326935058108667,106.0,11.633,48.6,428,9.323459625,159.7749939,18.76483851290323,18.76483851290323,10.145258670567513,11.857285559295477,13.65045618575922,70.82142857142857,93.35483870967742,158.33333333333334,68.7000007,36.2,34.7000004,75.70000003999999,41.90000018,160.1000054,69.90000034,10.0,9.0,7.0,7.0,5.0,19.0,9.0,54.4,54.4,54.4,54.4,54.4,54.4,54.4,87.26963329032257,85.4548886,87.66016011634285,86.43719785911644,83.5007527857143,84.29954596774193,77.63695349999999,104.0,5.0,298.0
3617,2002,101,24.0,31.0,89.00737184686997,6.636397852430664,105.0,11.633,48.6,428,9.323459625,159.7749939,18.913548190322583,18.913548190322583,10.145258670567513,11.857285559295477,13.65045618575922,63.82142857142857,133.61290322580646,177.6,36.30000032,83.4000013,75.40000044,12.7000003,67.9000005,110.7000001,27.500001,6.0,11.0,9.0,1.0,11.0,6.0,4.0,54.4,54.4,54.4,54.4,54.4,54.4,29.800001,85.56956667741936,87.90965750000001,85.2873422062816,84.52975719354839,79.38642921428571,77.31723951612904,71.16750096666667,97.0,8.0,304.0
3617,2003,113,11.0,18.0,92.15209522723244,6.812032736023305,111.0,11.633,48.6,428,9.323459625,159.7749939,20.810322211290323,20.810322211290323,10.145258670567513,11.857285559295477,13.65045618575922,85.42857142857143,139.5806451612903,199.1,112.0000004,118.0000011,77.8000004,58.10000234,22.5000001,13.9,19.4,14.0,15.0,13.0,9.0,4.0,3.0,4.0,54.4,54.4,54.4,54.4,54.4,54.4,20.0,85.82808713655912,90.58044228313848,90.52436822549936,88.50286279129764,83.54695777072973,74.50208958064516,64.085439,99.0,11.0,289.0
3618,1993,112,3.0,10.0,91.86908342579298,5.778549871521758,114.0,12.117,47.75,460,2.076669931,63.43499759999997,14.838064340967742,14.838064340967742,10.203359553550277,11.863693592611831,13.603237454223404,78.57142857142857,125.64516129032258,184.7,101.7000013,171.9000011,71.900001,71.40000054000001,41.4000001,86.9000001,83.9000017,12.0,17.0,5.0,10.0,7.0,12.0,12.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,87.15889603225806,88.74045476666667,88.12549152636714,81.55446436729355,84.46583507142857,80.10930961290323,70.4858527,90.0,21.0,301.0
3618,1994,94,8.0,15.0,92.1447753275588,5.809108518714475,103.0,12.117,47.75,460,2.076669931,63.43499759999997,18.77838679516129,18.77838679516129,10.203359553550277,11.863693592611831,13.603237454223404,79.25,114.93548387096774,159.83333333333334,78.20000124,35.8,111.1000017,84.5000011,37.3000003,112.80000164,170.6,9.0,3.0,17.0,14.0,7.0,15.0,16.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,83.87610697403221,88.79274600000001,87.6943903548387,85.28930995224523,82.37737353571428,79.6205710967742,78.72506709999999,99.0,2.0,300.0
3618,1997,97,8.0,15.0,92.20222516229305,4.584320782427012,117.0,12.117,47.75,460,2.076669931,63.43499759999997,18.80645138548387,18.80645138548387,10.203359553550277,11.863693592611831,13.603237454223404,87.10714285714286,101.93548387096774,173.73333333333332,119.4000023,109.70000264,32.8000001,3.2000001,71.1,117.9000025,122.3000005,9.0,12.0,5.0,1.0,10.0,14.0,14.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,83.04432,84.9188755,89.93584619354839,87.33534180645161,77.49454503571428,83.75619609677419,72.97361156666666,112.0,1.0,285.0
3618,1999,98,12.0,19.0,91.8964590520142,3.931746261469685,118.0,12.117,47.75,460,2.076669931,63.43499759999997,18.441935193,18.441935193,10.203359553550277,11.863693592611831,13.603237454223404,62.392857142857146,130.96774193548387,173.53333333333333,112.40000134,129.9000016,70.70000230000001,69.1000008,187.6000027,71.6000004,112.0000001,17.0,13.0,10.0,8.0,19.0,10.0,11.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,86.12502761290322,87.04316934803978,86.02839154838709,83.46316961290323,85.91873357142858,77.87548441935485,77.39950056666666,78.0,5.0,292.0
3618,2008,100,4.0,11.0,92.1857790634936,4.636505278363587,112.0,12.117,47.75,460,2.076669931,63.43499759999997,15.973225602032256,15.973225602032256,10.230774258499258,11.92146559973496,13.658255393943689,100.75862068965516,117.0,163.13333333333333,47.8000004,124.8000003,64.1000001,44.4,31.4000003,95.8000021,148.2000023,8.0,17.0,8.0,7.0,4.0,14.0,13.0,35.3,35.3,35.3,35.3,35.3,35.3,35.3,86.390516833905,90.59057282688202,88.58855373432793,82.60029387096773,76.88948348275862,75.87629174193547,76.7399871,99.0,10.0,292.0
3625,1998,120,10.0,17.0,92.14170383140794,7.079179151551571,116.0,10.783,47.733,769,2.500149965,21.80139923,15.710967461290323,15.710967461290323,10.204501260788096,11.863819957143674,13.602310083487646,101.64285714285714,118.74193548387096,172.5,96.3,17.0000001,121.5000001,64.2000003,38.70000004,125.70000144,48.8000001,9.0,5.0,12.0,9.0,2.0,13.0,8.0,39.8,39.8,39.8,39.8,39.8,39.8,39.8,82.3973930967742,84.96979446666666,87.15354010597979,81.82567541935484,76.5922080357143,75.12176203225808,67.9190009,110.0,16.0,293.0
3625,2000,115,12.0,19.0,92.5465990987536,6.432281039237324,114.0,10.783,47.733,769,2.500149965,21.80139923,16.059032042258064,16.059032042258064,10.231898862234218,11.921557354547485,13.657293694972523,74.65517241379311,114.09677419354838,180.7333333333333,43.40000014,128.9000024,137.7000034,47.900001,103.6000003,173.4000026,54.9000004,5.0,11.0,12.0,6.0,15.0,14.0,6.0,39.8,39.8,39.8,39.8,39.8,39.8,30.4,80.84241983870967,86.23500496666666,82.07932316129032,83.21760561290323,80.39015389655172,78.65206912903226,71.36968703333334,99.0,6.0,269.0
3628,1992,113,12.0,19.0,92.24195037171724,5.200818091522335,116.0,11.017,47.8,949,3.113300085,153.4349976,18.66225779,18.66225779,10.22746215448171,11.921195465853836,13.661087853144208,79.20689655172414,112.2258064516129,168.36666666666667,35.50000134,69.80000148,62.9000004,8.500000199999999,78.7000011,128.7000011,79.0000001,5.0,9.0,11.0,2.0,8.0,11.0,12.0,10.2,41.3,41.3,41.3,41.3,41.3,41.3,86.32779790079718,85.80559386544324,86.85069951612904,79.84271607461017,80.11011937069519,76.15344274193549,72.2189586404158,89.0,4.0,300.0
3628,1998,113,13.0,20.0,92.47548345503712,6.592769231598848,111.0,11.017,47.8,949,3.113300085,153.4349976,16.29741892516129,16.29741892516129,10.19999707216937,11.863321532457627,13.605968800343046,98.67857142857144,119.5483870967742,171.5,100.0000001,19.7000001,110.1000016,56.3000003,32.100001,118.3000004,51.70000178,8.0,4.0,13.0,8.0,3.0,16.0,9.0,41.3,41.3,41.3,41.3,41.3,41.3,41.3,83.0780420275661,87.22248162484712,88.07134683650773,82.1927109032258,78.11011598074863,76.66620045161291,74.52533396666666,105.0,10.0,280.0
3628,2009,105,3.0,10.0,92.49385208693316,6.106184787700704,105.0,11.017,47.8,949,3.113300085,153.4349976,20.195161107225807,20.195161107225807,10.19999707216937,11.863321532457627,13.605968800343046,70.28571428571429,103.41935483870968,212.03333333333333,65.50000159999999,49.9,39.1000001,25.00000044,63.6000011,71.9000014,23.7000004,9.0,6.0,8.0,5.0,10.0,13.0,3.0,41.3,41.3,41.3,41.3,41.3,41.3,32.0,84.10657221459284,85.09834668984145,86.9393174564175,85.87409804753483,85.07927243226425,81.91640083870968,65.09566679999999,84.0,7.0,280.0
3628,2013,113,18.0,25.0,92.53399148536032,5.525347832239255,115.0,11.017,47.8,949,3.113300085,153.4349976,19.809677081612904,19.809677081612904,10.19999707216937,11.863321532457627,13.605968800343046,67.07142857142857,116.87096774193547,152.23333333333332,87.60000120000001,52.3000003,67.70000044,84.1000004,72.1000004,56.4000015,27.0000011,11.0,5.0,14.0,10.0,11.0,10.0,3.0,41.3,41.3,41.3,41.3,41.3,41.3,41.3,86.11387869822622,86.27274722935869,83.84769316129032,87.23794316129032,88.81288032142857,80.29839496774193,78.35210816051382,98.0,18.0,293.0
3630,2001,108,22.0,29.0,92.3469477547368,5.371512423032301,118.0,10.8,47.833,791,2.321530104,126.8700027,17.873870701290326,17.873870701290326,10.197774129979647,11.86307564505162,13.60777459153377,78.75,102.25806451612904,161.86666666666667,91.7000001,57.90000034,33.7000004,69.70000104,89.10000058,141.1000004,99.00000144,11.0,11.0,7.0,7.0,10.0,20.0,16.0,41.2,41.2,41.2,41.2,41.2,41.2,41.2,83.13348022580645,79.87538676666667,78.99825580645161,81.7595240967742,77.34836292857143,80.8400665483871,77.33490626666666,113.0,4.0,284.0
3630,2011,109,10.0,17.0,92.74845207036304,7.651453710804346,97.0,10.8,47.833,791,2.321530104,126.8700027,15.58612871967742,15.58612871967742,10.197774129979647,11.86307564505162,13.60777459153377,79.96428571428571,147.25806451612902,217.26666666666668,47.9000014,53.3000003,88.20000060000001,49.90000014,16.10000008,58.5000001,33.5000003,7.0,9.0,13.0,8.0,3.0,4.0,5.0,41.2,41.2,41.2,41.2,41.2,41.2,15.2,85.29377410365817,86.48765671419875,87.9069598769711,87.39014213088775,80.46778641448407,73.56094519354839,66.67333409999999,105.0,11.0,274.0
3630,2012,115,11.0,18.0,92.30646551592064,5.729120378475068,117.0,10.8,47.833,791,2.321530104,126.8700027,17.137419004064515,17.137419004064515,10.225272521156826,11.921016958785662,13.662960500053869,79.3103448275862,156.2258064516129,170.7,59.6000001,0.0,139.80000234,113.6000014,25.8000001,33.2000001,83.20000044,8.0,0.0,15.0,11.0,6.0,5.0,9.0,41.2,29.7,41.2,41.2,41.2,41.2,41.2,82.95652938709678,83.90490064446654,83.74329473973316,85.696291,82.5772428275862,74.24535912903227,72.98997863199097,100.0,5.0,283.0
3631,1996,118,18.0,25.0,92.1266322945664,5.424686551788432,122.0,10.9,47.817,687,1.642019987,81.86990356,17.94903203483871,17.94903203483871,10.226334524135446,11.921103529424794,13.662052229334837,79.55172413793103,129.93548387096774,174.2,26.0000013,115.6,113.3000013,13.1000004,36.9000002,54.40000014,62.7000011,3.0,9.0,10.0,2.0,6.0,8.0,11.0,28.2,41.3,41.3,41.3,41.3,41.3,41.3,87.12718370967742,88.17359377804675,91.91259769749318,90.97885968282134,85.01164957589839,84.41277135483871,77.28309193333332,105.0,22.0,296.0
3631,1997,105,5.0,12.0,92.55037331404736,5.8987408145914015,108.0,10.9,47.817,687,1.642019987,81.86990356,18.036773776548387,18.036773776548387,10.19885228866099,11.86319489578766,13.6068987477559,86.71428571428571,108.96774193548389,188.4,101.9000001,107.30000104,47.0000005,1.8000001,68.2000003,65.4000003,84.3000001,15.0,13.0,5.0,0.0,8.0,12.0,13.0,41.3,41.3,41.3,41.3,41.3,41.3,41.3,85.11770035483872,85.81550245117633,89.2518718317044,88.06242050229727,78.50838860714285,81.70192593548387,72.86305963333332,112.0,2.0,280.0
