station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3974,2007,109,18.0,48.0,119.84050311085268,8.241666939618279,104.0,12.383,49.917,562,3.962869883,110.5559998,13.77838686483871,13.77838686483871,10.051064133067,11.846988348795556,13.727105680715049,57.392857142857146,116.64516129032258,226.96666666666667,45.6000005,36.7000006,31.9,88.2000009,66.3000005,46.1000005,13.6000001,7.0,7.0,4.0,13.0,12.0,9.0,3.0,40.4,52.5,69.8,69.8,69.8,69.8,25.7,86.32379190322581,89.84576295253848,89.9476979355858,86.96709766437033,87.09920714285714,76.262662,58.5761673,95.0,2.0,285.0
3974,2013,116,-4.0,26.0,119.83971077205364,6.612597004752554,118.0,12.383,49.917,562,3.962869883,110.5559998,20.402903035677426,20.402903035677426,10.051064133067,11.846988348795556,13.727105680715049,41.60714285714285,99.51612903225806,140.7,52.60000144,81.0000001,99.30000318,62.50000094,46.90000074,21.8000005,37.20000004,7.0,8.0,13.0,10.0,9.0,5.0,6.0,28.9,69.8,69.8,69.8,69.8,69.8,69.8,86.76873541935484,92.45168206180156,91.40364559311324,90.86944161290324,88.34307510714287,78.27310812903225,77.67133426666666,98.0,25.0,299.0
3978,1993,116,2.0,32.0,119.81895746117412,8.033509924044509,113.0,12.267,49.633,493,16.70789909,163.522995,14.736451222580646,14.736451222580646,10.07182762184738,11.849248662919912,13.710200060560693,62.642857142857146,120.35483870967742,181.9333333333333,83.80000074,97.1000023,36.2000005,81.0000004,28.4,17.7000003,25.00000014,7.0,15.0,7.0,12.0,6.0,3.0,5.0,46.5,68.0,68.0,68.0,68.0,68.0,50.8,83.09321129032257,90.61123205723985,88.27548896124333,83.73057441667116,84.90593378571428,75.89443664516129,66.24447276666666,90.0,18.0,270.0
3978,1994,121,0.0,30.0,119.51874794610843,9.277886135849112,112.0,12.267,49.633,493,16.70789909,163.522995,19.74322557419355,19.74322557419355,10.07182762184738,11.849248662919912,13.710200060560693,62.785714285714285,97.16129032258064,153.3,55.50000154,29.2000001,163.80000204,61.40000034,34.9000003,81.3000034,62.3000001,7.0,6.0,16.0,8.0,7.0,14.0,9.0,63.100002,67.200005,68.0,68.0,68.0,68.0,68.0,87.74767901563888,88.49902041835647,92.22751390628798,85.67270796774194,80.13401878571429,79.05322625806451,73.06432346666666,101.0,2.0,282.0
3981,1993,118,2.0,32.0,119.81895746117412,8.87860641977603,113.0,12.267,49.65,530,8.15678978,135.0,14.736451222580646,14.736451222580646,10.070591920843258,11.849113995691756,13.711206021727094,62.642857142857146,120.35483870967742,181.9333333333333,83.80000074,97.1000023,36.2000005,81.0000004,28.4,17.7000003,25.00000014,7.0,15.0,7.0,12.0,6.0,3.0,5.0,46.5,68.0,68.0,68.0,68.0,68.0,50.8,83.09321129032257,90.61123205723985,88.27548896124333,83.73057441667116,84.90593378571428,75.89443664516129,66.24447276666666,90.0,18.0,275.0
3981,1994,101,0.0,30.0,119.51874794610843,5.983598604118873,112.0,12.267,49.65,530,8.15678978,135.0,19.74322557419355,19.74322557419355,10.070591920843258,11.849113995691756,13.711206021727094,62.785714285714285,97.16129032258064,153.3,55.50000154,29.2000001,163.80000204,61.40000034,34.9000003,81.3000034,62.3000001,7.0,6.0,16.0,8.0,7.0,14.0,9.0,63.100002,67.200005,68.0,68.0,68.0,68.0,68.0,87.74767901563888,88.49902041835647,92.22751390628798,85.67270796774194,80.13401878571429,79.05322625806451,73.06432346666666,101.0,2.0,284.0
3981,2004,103,1.0,31.0,119.65836048056453,5.328103150284809,113.0,12.267,49.65,530,8.15678978,135.0,19.41451586129032,19.41451586129032,10.100001796331888,11.910905695546788,13.770229987945712,58.93103448275862,110.80645161290325,185.96666666666667,71.50000030000001,16.2000003,52.0000003,106.10000058,41.0000012,33.700001040000004,39.7000016,10.0,4.0,6.0,12.0,5.0,6.0,7.0,42.5,52.600002,63.5,63.5,68.0,68.0,53.7,80.95461964516129,87.09808453333333,84.6998908064516,87.29230383870969,81.09157965517242,75.75179745161292,70.2806673,100.0,15.0,293.0
3981,2011,94,1.0,31.0,119.26699471589326,5.422863330243107,104.0,12.267,49.65,530,8.15678978,135.0,16.053870716774195,16.053870716774195,10.070591920843258,11.849113995691756,13.711206021727094,62.535714285714285,134.51612903225808,196.7,29.00000034,96.40000044,86.0000002,76.7000003,20.1000004,11.0000001,14.8000003,5.0,16.0,15.0,10.0,5.0,2.0,4.0,62.4,68.0,68.0,68.0,68.0,68.0,35.600002,83.41880929032259,89.51062899320036,91.58288636023984,91.22625700616088,84.92033400725326,69.97327232258064,65.7708341,124.0,13.0,296.0
3982,1999,111,-4.0,26.0,120.15662854539954,6.541559093936405,113.0,12.417,49.55,607,4.003250122,10.00800037,18.29838688709677,18.29838688709677,10.077847746661924,11.849905009237046,13.70529945723363,54.285714285714285,102.7741935483871,163.9,196.7000005,80.1000003,38.6000011,61.0000007,80.4000004,45.1,44.2000013,18.0,11.0,7.0,10.0,16.0,9.0,9.0,65.700005,65.700005,65.700005,65.700005,65.700005,65.700005,62.9,89.53780577419356,91.16165925703622,89.70523361334638,88.38511916129032,89.26969736448544,81.35903829032259,77.02202919999999,78.0,5.0,299.0
3982,2000,120,5.0,35.0,119.99757627510787,9.368724040196534,113.0,12.417,49.55,607,4.003250122,10.00800037,16.455806173548385,16.455806173548385,10.107148262530904,11.91147730419036,13.76410376345688,61.03448275862069,92.19354838709675,178.96666666666667,35.0,41.000000400000005,97.90000284,44.800002,79.6,119.000002,29.7000011,5.0,8.0,13.0,8.0,13.0,17.0,4.0,16.2,46.0,64.200005,64.200005,65.700005,65.700005,40.5,84.42776168257478,91.02204066102271,90.03575474543726,90.45015818176915,88.04501797094255,84.9661463188613,72.28707753333333,97.0,7.0,264.0
3982,2003,118,-7.0,23.0,120.11285389682698,7.861825500563327,114.0,12.417,49.55,607,4.003250122,10.00800037,20.43967723548387,20.43967723548387,10.077847746661924,11.849905009237046,13.70529945723363,83.28571428571429,126.3225806451613,191.2,140.4000038,135.3000023,84.10000114,90.4000002,26.2000013,7.2,30.7000004,16.0,15.0,7.0,10.0,4.0,0.0,7.0,65.700005,65.700005,65.700005,65.700005,65.700005,65.700005,40.100002,90.2344330602797,91.5305793754705,92.86738288960066,90.12680399914606,82.12298619251337,71.43558489774723,66.7174457,102.0,6.0,280.0
3983,1994,109,-3.0,27.0,119.26964781623516,6.103472632557518,114.0,12.35,49.617,582,1.674520016,123.6900024,19.963225481935485,19.963225481935485,10.072989805809216,11.849375335473756,13.70925396530739,63.10714285714285,96.80645161290325,153.0,57.40000024,30.8000006,173.5000012,70.5000003,38.20000048,86.5000007,64.900001,7.0,6.0,18.0,10.0,7.0,15.0,9.0,66.700005,66.700005,66.700005,66.700005,66.700005,66.700005,66.700005,86.42285154838709,88.19869000805984,91.50929426699533,86.0235620967742,81.12507500000001,80.00112964516128,73.04629823333333,101.0,2.0,281.0
3983,2004,118,-2.0,28.0,119.2247898251571,7.494561409653953,115.0,12.35,49.617,582,1.674520016,123.6900024,19.57096742645161,19.57096742645161,10.10236353626615,11.911094530721984,13.768205329465411,59.03448275862069,110.80645161290325,184.76666666666668,74.0000004,15.6000002,60.2,120.1000015,47.00000254,36.5000001,42.9000003,11.0,4.0,7.0,12.0,6.0,6.0,8.0,46.8,57.9,66.700005,66.700005,66.700005,66.700005,59.5,82.10720554838709,88.57097073138371,85.935266025606,88.89446370936248,83.25026624189773,77.6888900967742,70.72932733333333,89.0,16.0,306.0
3983,2008,116,-4.0,26.0,119.97978609938488,7.488924179971493,111.0,12.35,49.617,582,1.674520016,123.6900024,15.84032236483871,15.84032236483871,10.10236353626615,11.911094530721984,13.768205329465411,79.65517241379311,105.7741935483871,153.23333333333332,24.3000003,89.30000414,52.60000148,43.1000016,50.5000003,104.8000002,94.3000012,6.0,11.0,9.0,6.0,6.0,14.0,12.0,65.3,66.700005,66.700005,66.700005,66.700005,66.700005,66.700005,86.72731247644438,92.54178991326404,88.8552615483871,87.7830691281328,78.78743748275862,82.88224951612902,80.0486676,99.0,12.0,279.0
3983,2013,122,-1.0,29.0,120.1558772503625,7.606127220629633,117.0,12.35,49.617,582,1.674520016,123.6900024,20.5929028,20.5929028,10.072989805809216,11.849375335473756,13.70925396530739,43.142857142857146,102.3225806451613,142.1,54.2,84.3000012,110.1000004,72.80000124,55.70000044,17.7000001,36.00000004,7.0,9.0,17.0,13.0,8.0,4.0,5.0,31.6,66.700005,66.700005,66.700005,66.700005,66.700005,66.700005,86.97478612903225,92.85429776609014,91.2774581189481,91.09927197121608,88.91008824538686,77.71247551612903,77.77186363333334,98.0,25.0,288.0
3984,1994,108,-3.0,27.0,119.62555983671918,6.147052175572391,114.0,12.75,49.317,430,4.565700054,156.0379944,19.63838665141936,19.63838665141936,10.094633313789611,11.851737442250126,13.691637769713603,65.82142857142857,96.93548387096774,154.33333333333334,52.80000014,30.9000004,160.2000014,59.8000001,36.00000104,69.30000114,65.40000004,7.0,4.0,17.0,9.0,4.0,13.0,8.0,58.5,58.5,58.5,58.5,58.5,58.5,58.5,85.89050090322581,88.55814653333333,89.84379377419356,86.81286922580645,83.50724510714285,84.0477045996567,78.56383056167769,109.0,2.0,277.0
3984,1995,113,-3.0,27.0,119.32491157493077,6.9232048111371975,114.0,12.75,49.317,430,4.565700054,156.0379944,21.634193338709675,21.634193338709675,10.094633313789611,11.851737442250126,13.691637769713603,57.535714285714285,112.51612903225806,139.0,48.3000014,45.7000002,98.3000002,116.10000284,42.5,78.30000114,65.7000013,10.0,8.0,13.0,14.0,7.0,12.0,8.0,32.0,58.5,58.5,58.5,58.5,58.5,58.5,83.04333664516129,91.59849086172692,89.76386587614294,89.92524538709678,86.30835817857142,82.50061241935484,81.92866586666668,90.0,14.0,300.0
3984,2010,107,5.0,35.0,119.97286201544938,4.328669796725683,123.0,12.75,49.317,430,4.565700054,156.0379944,23.519999697741937,23.519999697741937,10.094633313789611,11.851737442250126,13.691637769713603,56.142857142857146,119.5483870967742,192.86666666666667,61.10000014,64.2000001,77.3000004,45.6000002,30.3000003,37.9000002,14.1,9.0,7.0,9.0,8.0,5.0,8.0,4.0,51.8,58.5,58.5,58.5,58.5,58.5,47.600002,89.84011508160994,89.50484943923442,91.57058454588667,92.64594534192427,89.14005695802572,81.9974566451613,71.54050113333332,113.0,13.0,284.0
3986,1994,103,-1.0,29.0,119.38829227581734,6.022826797232217,112.0,12.583,49.433,527,3.248440027,90.0,19.531290070322584,19.531290070322584,10.086297504400983,11.850827006392183,13.698421800521157,64.85714285714286,96.6774193548387,154.3,59.4000022,30.6000003,157.2000009,65.0000016,33.6000004,75.0000002,70.70000144,7.0,8.0,16.0,10.0,4.0,14.0,6.0,62.9,62.9,62.9,62.9,62.9,62.9,62.9,85.58019135483872,87.40782186666667,89.21327693548388,85.28573038709678,82.76521653571429,81.34892296774194,76.60093922725021,101.0,2.0,296.0
3986,1999,108,-4.0,26.0,120.08674181362048,6.338115475329839,113.0,12.583,49.433,527,3.248440027,90.0,18.197096472903223,18.197096472903223,10.086297504400983,11.850827006392183,13.698421800521157,53.82142857142857,104.03225806451611,164.36666666666667,189.4000019,72.9000003,32.00000028,55.000001,77.90000094,42.1000004,40.90000044,17.0,11.0,5.0,9.0,14.0,8.0,7.0,62.9,62.9,62.9,62.9,62.9,62.9,62.9,89.0187585483871,90.8459876,89.2378065483871,88.62463351612904,89.01373460714285,82.36052447179512,77.64149316666666,78.0,5.0,283.0
3986,2003,113,-8.0,22.0,120.1194670867288,6.646674199322528,114.0,12.583,49.433,527,3.248440027,90.0,20.146128779032257,20.146128779032257,10.086297504400983,11.850827006392183,13.698421800521157,83.60714285714286,127.3225806451613,191.8,132.50000269999998,124.9000024,81.6000012,77.50000010000001,22.6000001,6.9000002,21.7000001,17.0,15.0,6.0,10.0,4.0,1.0,5.0,62.9,62.9,62.9,62.9,62.9,62.9,40.5,89.71548914709624,91.77864374628255,92.6551031772794,89.82406647434094,83.54823991598487,73.04874012247592,67.6197511,102.0,6.0,281.0
3986,2011,98,-4.0,26.0,119.27241744478964,5.924330461082686,108.0,12.583,49.433,527,3.248440027,90.0,15.842257702903224,15.842257702903224,10.086297504400983,11.850827006392183,13.698421800521157,65.78571428571429,133.25806451612902,194.2333333333333,24.2,85.7000005,91.8000006,77.6000018,23.6000011,15.0,19.0000003,6.0,15.0,14.0,10.0,4.0,2.0,3.0,59.3,62.9,62.9,62.9,62.9,62.9,35.3,85.73614074193547,90.6922313170774,92.3028507096927,92.1795611227713,86.26053517692917,71.86917677419355,68.05716726666667,124.0,10.0,301.0
3986,2012,100,6.0,36.0,120.00367951644222,4.9958970422924365,117.0,12.583,49.433,527,3.248440027,90.0,17.142902842903226,17.142902842903226,10.115470713204594,11.912143751777014,13.7569704095395,70.13793103448276,133.7741935483871,172.4,60.600001,0.0,116.3000015,101.0000017,21.0000001,8.90000018,51.80000034,7.0,0.0,18.0,15.0,5.0,2.0,8.0,62.9,55.0,62.9,62.9,62.9,62.9,53.5,85.95930407615478,91.75644641386413,92.92828158686874,90.10626345658758,84.07039807405354,77.63806645511252,73.54968520000001,108.0,7.0,303.0
3987,1994,110,-3.0,27.0,119.62555983671918,6.342420943585116,114.0,12.717,49.383,583,2.076669931,116.5650024,19.63838665141936,19.63838665141936,10.089895597176437,11.851219883069742,13.695493414228777,65.82142857142857,96.93548387096774,154.33333333333334,52.80000014,30.9000004,160.2000014,59.8000001,36.00000104,69.30000114,65.40000004,7.0,4.0,17.0,9.0,4.0,13.0,8.0,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,85.89050090322581,88.55814653333333,89.84379377419356,86.81286922580645,83.50724510714285,84.0477045996567,78.56383056167769,109.0,2.0,308.0
3987,2001,100,3.0,33.0,119.27469702830078,4.998575131726776,121.0,12.717,49.383,583,2.076669931,116.5650024,18.48774166129032,18.48774166129032,10.089895597176437,11.851219883069742,13.695493414228777,70.32142857142857,87.61290322580645,151.16666666666666,74.00000028,38.3000002,37.600001,66.80000004,38.40000124,123.40000004,86.00000014,8.0,5.0,4.0,8.0,8.0,17.0,8.0,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,90.87230590866731,91.152529088898,90.91729806301826,91.0851193061411,85.75565992857142,89.85304471187726,85.06445881041878,105.0,11.0,288.0
3987,2008,106,-8.0,22.0,120.0606869197002,5.927647790460463,115.0,12.717,49.383,583,2.076669931,116.5650024,15.54838690064516,15.54838690064516,10.119014611308412,11.91242779621454,13.753933176766976,82.3103448275862,108.12903225806453,156.56666666666666,29.0,90.8000022,65.80000024,54.0000008,55.6,92.4000006,91.3000009,5.0,13.0,9.0,8.0,7.0,16.0,14.0,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,88.8646958064516,93.44194206362668,90.50720132258066,88.76635429536523,81.49651748275862,84.555824,83.04567054750528,99.0,15.0,282.0
3990,2006,111,13.0,43.0,119.9724348527999,5.591002828214459,116.0,11.567,49.967,390,5.291880131,156.8009949,24.103870784838712,24.103870784838712,10.047381924663664,11.84658805628415,13.730104269371656,53.392857142857146,94.90322580645162,151.73333333333332,29.400001000000003,43.4000016,58.40000068,20.5000003,50.2000001,79.5000001,66.7000012,3.0,8.0,6.0,3.0,9.0,9.0,14.0,18.7,46.2,61.9,61.9,68.6,71.9,71.9,85.34231383870969,91.21870378288152,91.90568548197618,86.97197932258065,87.03972114285715,83.83253832258065,80.25574060000001,97.0,21.0,288.0
3990,2007,96,27.0,57.0,120.05058914068546,5.348570416821173,105.0,11.567,49.967,390,5.291880131,156.8009949,12.90451591935484,12.90451591935484,10.047381924663664,11.84658805628415,13.730104269371656,55.07142857142857,118.64516129032258,234.2,70.20000014,43.1000004,42.4000004,105.90000194,71.0000014,49.6,6.8000002,6.0,9.0,10.0,17.0,13.0,8.0,1.0,33.9,52.600002,71.9,71.9,71.9,71.9,26.5,86.89485996774194,88.71314136666666,90.2135470967742,85.83612164452667,88.19600526892938,79.61446383870967,65.62066706666667,122.0,5.0,289.0
3990,2011,93,2.0,32.0,119.6087054769524,5.437197003422357,101.0,11.567,49.967,390,5.291880131,156.8009949,16.322580296967743,16.322580296967743,10.047381924663664,11.84658805628415,13.730104269371656,57.21428571428572,135.83870967741936,204.1,22.50000018,110.300003,99.5000008,80.800001,19.30000014,10.1000001,13.90000014,5.0,14.0,14.0,10.0,4.0,2.0,2.0,58.7,71.9,71.9,71.9,71.9,71.9,41.8,85.71731867741936,90.3548409,91.28682125059444,91.12866545021772,83.31625614285714,74.27430141935483,68.4830008,125.0,15.0,278.0
3991,1994,111,7.0,37.0,119.39247826869678,7.6846703180117375,106.0,10.967,50.267,293,1.354159951,59.03620148,19.78935446,19.78935446,10.025118036477906,11.844171271625132,13.74823811051569,58.535714285714285,94.03225806451611,152.6,37.10000124,26.80000014,177.1000009,82.300001,36.4,82.70000174,64.30000024,7.0,4.0,20.0,13.0,8.0,13.0,7.0,57.3,66.3,88.8,88.8,88.8,88.8,88.8,84.23410812903226,87.05234613333333,91.24741087096774,87.81040806451612,81.35710267857144,82.19608787648876,77.48773486666667,97.0,0.0,269.0
3993,1993,111,-1.0,29.0,119.6356220168449,6.263033809012646,114.0,11.917,50.317,493,10.04199982,105.9449997,14.623548222580643,14.623548222580643,10.021378628859136,11.843765941988522,13.75128439610346,62.32142857142857,118.41935483870968,175.3,44.1000001,73.8000014,38.7000001,72.5000002,28.8000001,23.50000014,22.00000034,9.0,10.0,7.0,13.0,7.0,4.0,4.0,41.2,78.3,78.3,78.3,78.3,78.3,59.7,83.22621596774194,85.9287635,87.39715351612904,81.19689625806451,82.72007596428571,76.29080719354839,66.83503593333333,90.0,19.0,291.0
3993,1999,108,-3.0,27.0,119.8446790826421,6.548762506547492,112.0,11.917,50.317,493,10.04199982,105.9449997,16.965483733548385,16.965483733548385,10.021378628859136,11.843765941988522,13.75128439610346,54.67857142857143,95.06451612903226,156.86666666666667,153.7000031,79.60000174,38.0,57.40000174,62.60000064,39.7000001,42.4000002,16.0,12.0,4.0,12.0,11.0,6.0,8.0,78.3,78.3,78.3,78.3,78.3,78.3,72.5,87.91401017774207,90.3427333,86.58583154838709,84.46477522580645,83.60354671428571,82.35652377419355,79.19529686666667,109.0,6.0,279.0
3993,2002,104,8.0,38.0,119.44366443090658,6.65766228698888,108.0,11.917,50.317,493,10.04199982,105.9449997,18.28548349774194,18.28548349774194,10.021378628859136,11.843765941988522,13.75128439610346,58.32142857142857,108.16129032258064,156.96666666666667,40.5000005,63.0000012,74.00000134,42.4000004,119.6000017,56.2000002,25.6000005,7.0,10.0,13.0,4.0,12.0,8.0,4.0,64.3,78.3,78.3,78.3,78.3,78.3,61.600002,86.07414496774194,91.57406808406648,91.92374234353912,88.57853526215152,83.80727089285713,77.84305851612903,76.0158658,99.0,9.0,274.0
3993,2004,109,-1.0,29.0,119.93538110110744,6.2596624113504085,113.0,11.917,50.317,493,10.04199982,105.9449997,18.4793545483871,18.4793545483871,10.051531245583035,11.907044870652609,13.811800490696404,52.55172413793103,106.2258064516129,177.06666666666666,58.8000002,15.0000006,34.80000004,58.6000004,40.20000064,30.50000054,31.6000002,9.0,3.0,8.0,9.0,6.0,6.0,6.0,34.8,50.3,63.4,63.4,78.3,78.3,60.8,85.2705474516129,88.36503323333334,86.25232535483872,89.23249980645161,84.59698089655173,80.95440606451614,76.63791710000001,103.0,16.0,278.0
3995,1993,111,-1.0,29.0,119.5325620311776,5.915600573486498,115.0,12.083,50.0,524,2.626110077,45.0,14.230967563870967,14.230967563870967,10.044947249044752,11.846323473994588,13.732087023136772,63.892857142857146,119.41935483870968,178.63333333333333,67.3000002,98.3000012,38.5000012,97.90000064,42.1000005,28.1000003,25.3000003,8.0,15.0,6.0,14.0,6.0,5.0,5.0,50.4,75.200005,75.200005,75.200005,75.200005,75.200005,73.0,83.588788,88.89278053333334,88.26585054838709,84.57286074193549,83.81642707142858,76.10112790322582,68.3827208,90.0,18.0,276.0
3995,1994,100,-5.0,25.0,119.7507937061769,5.369361490560861,115.0,12.083,50.0,524,2.626110077,45.0,18.762580503935485,18.762580503935485,10.044947249044752,11.846323473994588,13.732087023136772,60.10714285714285,95.19354838709675,150.46666666666667,50.20000014,34.400000039999995,189.4000024,79.9000015,40.6000001,100.80000214,51.8000013,7.0,4.0,18.0,12.0,9.0,12.0,6.0,75.200005,75.200005,75.200005,75.200005,75.200005,75.200005,75.200005,86.66357829032259,88.48955,90.89926487096774,87.68575916129032,83.20873210714285,80.5519878064516,77.36138483333333,101.0,3.0,293.0
3995,1996,118,5.0,35.0,119.6396970371537,5.047131575901151,133.0,12.083,50.0,524,2.626110077,45.0,18.94032232806452,18.94032232806452,10.074743943253257,11.908890356943116,13.791888031839497,63.689655172413794,105.03225806451611,174.06666666666666,21.8000005,62.600000300000005,58.40000104,1.9,47.1000009,29.7000004,21.70000024,4.0,10.0,6.0,0.0,7.0,7.0,3.0,71.5,75.200005,75.200005,75.200005,75.200005,75.200005,75.200005,89.40608765563711,92.1374196897226,90.86087358064516,90.41584209209812,86.70820720689655,84.56210316129032,74.3535517,107.0,22.0,280.0
3995,2010,117,4.0,34.0,119.8786852319314,5.966753091873684,121.0,12.083,50.0,524,2.626110077,45.0,24.240322203225805,24.240322203225805,10.044947249044752,11.846323473994588,13.732087023136772,50.17857142857143,112.70967741935485,190.6,65.50000134,77.1000008,70.7000003,31.70000024,30.0000007,40.0000001,19.00000024,11.0,10.0,12.0,7.0,5.0,9.0,3.0,63.0,75.200005,75.200005,75.200005,75.200005,75.200005,66.4,88.15795267396157,88.5527295895183,90.91966052465898,92.19714588656092,89.14679738510596,78.57950003225807,69.11127176666668,113.0,12.0,275.0
3995,2012,107,5.0,35.0,119.68369745701976,5.592449638153765,118.0,12.083,50.0,524,2.626110077,45.0,16.549354794193547,16.549354794193547,10.074743943253257,11.908890356943116,13.791888031839497,67.03448275862068,129.09677419354838,162.83333333333334,57.2000001,0.0,122.1000016,96.5000011,23.0000006,9.30000018,38.10000014,8.0,0.0,15.0,16.0,5.0,1.0,5.0,54.4,49.8,75.200005,75.200005,75.200005,75.200005,60.7,86.13165722580645,91.5213017689186,91.605055411809,86.88758546007175,83.23000416519189,75.97656083870967,71.44733396666668,135.0,4.0,289.0
3997,1997,123,-18.0,12.0,119.57882880843324,7.001921687833524,123.0,12.133,50.167,559,2.076669931,63.43499759999997,19.72516090516129,19.72516090516129,10.0325720625652,11.84497974869,13.742166204950244,63.42857142857143,100.0,164.9,79.10000234,55.1000014,30.1000003,11.6,71.4000024,62.60000074,34.9000004,8.0,9.0,5.0,3.0,8.0,11.0,9.0,75.4,75.4,75.4,75.4,75.4,75.4,65.3,87.24826306451614,89.64733656666667,88.21596240635353,90.88642288451172,84.63084521428571,83.62624867741935,75.02204926666667,129.0,5.0,297.0
3997,2003,119,-7.0,23.0,120.14548715890808,7.706945732067659,115.0,12.133,50.167,559,2.076669931,63.43499759999997,20.11838687954839,20.11838687954839,10.0325720625652,11.84497974869,13.742166204950244,79.14285714285714,120.51612903225806,186.9,113.80000044,141.4000028,63.8000024,86.9000001,20.7000001,18.800000240000003,43.20000098,13.0,14.0,6.0,10.0,4.0,3.0,8.0,75.4,75.4,75.4,75.4,75.4,75.4,54.9,86.71818548387097,89.70453903333333,89.34860900000001,89.02138538709677,81.66982414285714,75.23590280252398,69.46761176666668,102.0,8.0,275.0
3997,2012,121,5.0,35.0,119.7157872517935,8.162750154740333,119.0,12.133,50.167,559,2.076669931,63.43499759999997,16.544515898387093,16.544515898387093,10.062555591022663,11.907920552254412,13.80234257040552,66.93103448275862,128.6451612903226,162.56666666666666,57.700001,0.0,94.8000014,76.90000024,19.20000014,11.2,34.6000015,8.0,0.0,12.0,12.0,3.0,2.0,4.0,47.5,43.100002,75.4,75.4,75.4,75.4,59.5,85.7528844516129,90.89628938347624,89.9346324669733,85.4671690967742,82.05638113793103,75.7531675483871,70.40300036666666,135.0,8.0,278.0
4008,1994,92,5.0,35.0,119.52404323596524,6.137668445062555,106.0,11.017,49.917,320,2.102440119,173.6600037,19.776451470322577,19.776451470322577,10.051064133067,11.846988348795556,13.727105680715049,60.035714285714285,95.61290322580643,153.43333333333334,50.6000003,29.1000001,182.50000174,75.8000012,43.7000002,90.3000014,87.800002,8.0,6.0,19.0,14.0,8.0,14.0,7.0,62.4,70.6,86.200005,86.200005,86.200005,86.200005,86.200005,83.21677529032257,85.98341996666666,90.0580634516129,85.80460170283222,79.51641128105338,79.92923096774194,76.38908476666667,97.0,0.0,279.0
4008,1998,95,6.0,36.0,119.69897692592887,6.853394607238923,96.0,11.017,49.917,320,2.102440119,173.6600037,14.946128783225804,14.946128783225804,10.051064133067,11.846988348795556,13.727105680715049,66.21428571428571,108.03225806451611,148.1,53.8000003,30.3000001,67.00000023999999,61.2000015,14.80000034,38.2000002,47.60000124,8.0,2.0,9.0,8.0,3.0,9.0,10.0,41.4,57.8,86.200005,86.200005,86.200005,86.200005,75.1,81.73208106451612,83.86140376666667,87.74131029032257,83.06616729032258,81.26065589285714,73.1207121935484,74.50845380000001,104.0,9.0,284.0
4008,2001,107,16.0,46.0,118.79152198095142,6.68657457353756,114.0,11.017,49.917,320,2.102440119,173.6600037,17.913548094387096,17.913548094387096,10.051064133067,11.846988348795556,13.727105680715049,63.785714285714285,79.7741935483871,146.7,49.2000004,52.50000004,35.90000038,79.8000007,46.50000124,149.50000284,72.8000004,11.0,9.0,4.0,10.0,7.0,19.0,11.0,54.3,82.3,86.200005,86.200005,86.200005,86.200005,86.200005,83.04994725806452,81.71776803333334,87.82333306087037,85.96676761290323,79.92415817857143,83.72027280645162,77.79472276666667,110.0,5.0,263.0
4008,2013,112,1.0,31.0,119.86218402645558,6.298167100767343,115.0,11.017,49.917,320,2.102440119,173.6600037,19.89451589516129,19.89451589516129,10.051064133067,11.846988348795556,13.727105680715049,40.392857142857146,100.09677419354838,140.9,53.7000004,76.7000004,132.8000024,52.0000003,42.1000004,25.5000013,50.9000021,7.0,10.0,15.0,9.0,8.0,4.0,5.0,25.2,86.200005,86.200005,86.200005,86.200005,86.200005,86.200005,86.62147190322581,92.12160922921748,90.8556602886046,89.39627187203713,87.95501978571428,76.34458806451613,75.9899569,98.0,19.0,294.0
4012,2003,110,0.0,30.0,119.51241674712368,7.56936976121348,107.0,11.0,49.917,301,6.934350014,180.0,20.11064494148388,20.11064494148388,10.051064133067,11.846988348795556,13.727105680715049,81.96428571428571,125.38709677419357,191.0,132.1000021,157.80000114,75.8000002,96.80000118,24.0,22.8000003,23.7000003,16.0,14.0,6.0,10.0,4.0,3.0,4.0,86.700005,86.700005,86.700005,86.700005,86.700005,86.700005,54.9,83.16165912903226,85.82919346666667,84.48137748387096,83.79565654838709,74.59748132142856,68.32209783870968,58.2041673,100.0,10.0,295.0
4012,2009,100,-1.0,29.0,119.82194430622243,5.606752857235071,105.0,11.0,49.917,301,6.934350014,180.0,21.53387060806451,21.53387060806451,10.051064133067,11.846988348795556,13.727105680715049,50.92857142857143,87.16129032258064,194.8333333333333,86.1000019,40.6,69.70000034,28.1,64.3000001,80.9000009,76.30000009999999,11.0,3.0,10.0,4.0,12.0,11.0,4.0,45.2,55.2,80.9,80.9,86.700005,86.700005,67.1,91.6933816451613,90.1172676222292,90.39624685530453,86.93760629032258,88.70749271428572,85.45252811277763,70.03705126666667,90.0,10.0,288.0
