station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2693,1999,99,17.0,45.0,117.00504462698086,6.658147211007438,94.0,7.8333,50.433,250,3.740080118,29.74489975,15.859677167741935,15.859677167741935,10.012671141714764,11.8428227555485,13.758378502173064,51.0,94.06451612903226,155.9,205.10000144,80.9000002,55.30000114,112.2000011,112.0000032,92.7000011,74.7000014,21.0,10.0,8.0,12.0,13.0,12.0,9.0,99.200005,99.200005,99.200005,99.200005,99.200005,99.200005,99.200005,85.79547516129031,84.9998111,86.58824716129033,83.74105083870968,83.8093325,79.33594877419355,75.9158345,77.0,1.0,279.0
2693,2001,102,25.0,53.0,115.23944835963933,6.332845530919844,99.0,7.8333,50.433,250,3.740080118,29.74489975,17.174193443548386,17.174193443548386,10.012671141714764,11.8428227555485,13.758378502173064,55.035714285714285,70.74193548387096,134.43333333333334,55.2000004,62.7000005,67.9000006,89.0000002,102.9000023,133.5000011,109.800001,10.0,12.0,14.0,11.0,10.0,21.0,17.0,99.200005,99.200005,99.200005,99.200005,99.200005,99.200005,99.200005,83.37629338709677,84.60688830000001,84.54483103225806,83.6290854516129,80.0751125,83.19593964516129,74.58366753333333,111.0,2.0,286.0
2693,2015,101,33.0,61.0,118.3744345705204,4.762353299801951,106.0,7.8333,50.433,250,3.740080118,29.74489975,17.240644986451613,17.240644986451613,10.012671141714764,11.8428227555485,13.758378502173064,55.25,109.41935483870968,191.96666666666667,76.8000004,46.3000012,96.000001,81.0000012,39.9000014,48.10000034,42.0000001,8.0,5.0,13.0,13.0,7.0,9.0,7.0,99.200005,99.200005,99.200005,99.200005,99.200005,99.200005,83.5,91.24372132435974,93.21759082632047,91.49808074229595,89.70124444923051,86.99990382142857,82.1196257728868,69.08156443333334,97.0,7.0,288.0
2698,1995,90,45.0,73.0,114.74724514687114,4.129378212929943,102.0,8.3667,49.633,99,0.734493971,18.43499759999997,20.214838425903224,20.214838425903224,10.07182762184738,11.849248662919912,13.710200060560693,54.5,117.2258064516129,147.9,19.1000004,23.2000004,20.60000054,91.1000003,34.9000004,49.6000004,46.1000004,4.0,3.0,2.0,11.0,8.0,7.0,8.0,11.900001,22.300001,36.3,81.700005,81.700005,81.700005,61.8,80.131656,88.11961243333333,83.18846893548387,85.0041795483871,81.6042205,73.6454845483871,71.59516783333333,89.0,3.0,278.0
2698,2000,88,26.0,54.0,114.45399645479854,6.358689774920173,86.0,8.3667,49.633,99,0.734493971,18.43499759999997,14.317741740322582,14.317741740322582,10.101218870218204,11.911002999466373,13.769186611626672,61.72413793103448,93.41935483870968,175.66666666666666,25.4000001,39.300000100000005,58.70000104,23.00000062,41.1000009,47.800000100000005,25.7000003,5.0,6.0,10.0,5.0,9.0,6.0,7.0,11.0,33.9,81.700005,81.700005,81.700005,81.6,51.5,80.92069167741936,86.08028676666666,86.00079277419354,84.77711822580646,81.72404831034483,74.3670974516129,70.9358344,58.0,0.0,292.0
2698,2003,87,35.0,63.0,118.01068061796715,4.698037313410845,93.0,8.3667,49.633,99,0.734493971,18.43499759999997,20.26709650967742,20.26709650967742,10.07182762184738,11.849248662919912,13.710200060560693,82.17857142857143,135.61290322580646,196.06666666666663,93.8000012,73.50000274,53.70000164,56.10000148,5.2,17.6,9.1,13.0,11.0,9.0,9.0,0.0,3.0,1.0,48.8,81.700005,81.700005,81.700005,81.700005,66.200005,31.0,83.7021549032258,89.00876993333333,86.56628654660065,85.06579706451613,76.296509,69.35725896774194,62.74900083333333,100.0,3.0,301.0
2698,2014,85,35.0,63.0,117.61762360034594,5.286701540622176,88.0,8.3667,49.633,99,0.734493971,18.43499759999997,16.329677191419357,16.329677191419357,10.07182762184738,11.849248662919912,13.710200060560693,59.85714285714285,139.8709677419355,174.8,80.00000104,46.0000012,25.80000014,24.40000014,30.80000148,8.2000003,35.6,6.0,5.0,4.0,5.0,6.0,2.0,4.0,54.2,81.700005,81.700005,81.700005,81.700005,50.0,27.1,86.86360171677572,88.29699437718965,88.82294003959369,89.55011390993837,83.6444863664589,71.84322638709678,68.57116793333333,84.0,2.0,297.0
2703,1992,96,22.0,50.0,117.94146424176802,5.49899895922349,99.0,8.0167,49.833,137,2.076669931,26.56509972,18.264193259032258,18.264193259032258,10.086843503198772,11.90985483746402,13.781511765449832,50.41379310344828,94.5483870967742,159.33333333333334,33.4,52.5000005,43.3,23.3000003,22.20000014,53.1000003,19.6000002,3.0,9.0,6.0,4.0,3.0,7.0,3.0,10.2,39.600002,64.8,75.6,84.700005,84.700005,52.2,80.62238622580645,85.4349908,84.37879241935484,82.81908996774193,83.58482934482758,75.58454232258065,69.33550113333334,51.0,0.0,288.0
2703,2003,94,26.0,54.0,118.59770373208936,5.692781220470716,94.0,8.0167,49.833,137,2.076669931,26.56509972,19.497418973870964,19.497418973870964,10.057232171143452,11.847659247838804,13.72208312786669,80.0,133.32258064516128,190.8333333333333,81.30000088,74.40000044,62.70000038,64.50000014,10.7,17.0000001,12.6000003,12.0,11.0,9.0,5.0,3.0,2.0,2.0,46.4,84.700005,84.700005,84.700005,84.700005,75.4,39.4,82.33093087096773,88.48405366666665,84.9382160967742,81.68784080645162,71.66411717857143,64.90887167741936,57.23433393333333,100.0,0.0,276.0
2712,1993,85,18.0,46.0,113.96090420888324,5.029643805123363,97.0,8.1,49.933,146,3.095989943,167.0050049,14.723548186967742,14.723548186967742,10.049886702226711,11.846860332358654,13.728064498480444,51.46428571428572,125.64516129032258,164.56666666666666,65.70000124,65.00000059999999,53.4000004,29.50000004,17.2,2.1,36.0000004,9.0,14.0,8.0,6.0,4.0,0.0,7.0,41.4,86.4,99.0,99.0,99.0,78.8,53.100002,84.5329045483871,88.16511220092065,87.9041513133728,84.65396695219627,84.35369367857143,69.22822667741936,72.2002262,89.0,7.0,294.0
2712,1994,77,16.0,44.0,117.18441344258346,4.787898673742106,85.0,8.1,49.933,146,3.095989943,167.0050049,19.08451611612903,19.08451611612903,10.049886702226711,11.846860332358654,13.728064498480444,56.142857142857146,93.0,156.3,69.00000034,16.7000001,133.8000008,48.9000006,45.7000013,39.4000002,46.2000005,9.0,3.0,16.0,8.0,7.0,9.0,9.0,73.9,78.9,99.0,99.0,99.0,95.200005,86.4,88.06420299522853,87.3528990462559,89.7437754069354,88.12127831568333,82.20626830271974,81.79076822580645,77.54759303333334,53.0,0.0,302.0
2712,2002,79,40.0,68.0,113.0341287585518,4.261002890408354,95.0,8.1,49.933,146,3.095989943,167.0050049,17.553548053548386,17.553548053548386,10.049886702226711,11.846860332358654,13.728064498480444,54.96428571428572,113.96774193548389,171.03333333333333,40.5000007,89.100001,32.60000024,15.10000014,101.7000011,48.500001,50.70000054,7.0,10.0,5.0,3.0,14.0,7.0,10.0,41.9,93.3,99.0,99.0,99.0,97.5,71.700005,89.09519080645161,87.70394853333333,83.75466003225806,86.82104361290322,78.89028739285713,72.67645212903227,68.01751356666666,86.0,2.0,313.0
2712,2008,79,27.0,55.0,117.16384205887827,4.605434847233545,92.0,8.1,49.933,146,3.095989943,167.0050049,14.305483778064517,14.305483778064517,10.079608853977671,11.909277939651838,13.78771575665152,73.48275862068965,92.58064516129032,140.5,5.3000001,52.8000004,36.2000002,34.2000003,54.500001,61.2000003,48.9000001,2.0,11.0,7.0,5.0,7.0,11.0,8.0,11.6,43.2,74.9,97.5,99.0,99.0,91.9,79.35903296774192,82.4366644,83.33332009677419,79.91437435483871,75.70734189655171,74.92629045161291,71.49883366666667,84.0,3.0,298.0
2733,2000,91,25.0,53.0,115.098617651903,6.490284756451299,86.0,8.1333,49.35,147,6.541309834,8.130004900000017,14.061935416548389,14.061935416548389,10.121349439418776,11.912615016872326,13.75193226022524,61.793103448275865,95.19354838709675,175.0,25.90000034,36.50000044,132.2000004,25.4,63.8000013,51.2000001,40.0000005,4.0,4.0,14.0,5.0,10.0,4.0,8.0,17.1,50.3,61.0,61.0,61.0,61.0,36.4,79.53903319354838,85.10641276666666,86.55262351612903,82.21113012903227,77.15294962068965,71.80921977419355,68.40933386666667,43.0,0.0,306.0
2733,2011,83,26.0,54.0,118.02833302667838,4.555975009166712,90.0,8.1333,49.35,147,6.541309834,8.130004900000017,14.888709403225809,14.888709403225809,10.09226612526604,11.851478809984416,13.693564197499605,53.71428571428572,138.32258064516128,216.2,20.50000064,81.5000002,126.70000134,40.7000013,17.300000179999998,12.3,11.8000001,4.0,10.0,10.0,6.0,5.0,2.0,3.0,8.900001,51.100002,61.0,61.0,61.0,39.8,20.7,77.38320080645161,80.74233393333334,84.93721599999999,81.04453425806452,80.19278171428572,62.09457083870968,56.10616756666666,67.0,6.0,296.0
2733,2015,86,38.0,66.0,118.05226115068376,3.8909074190168047,101.0,8.1333,49.35,147,6.541309834,8.130004900000017,19.64161268419355,19.64161268419355,10.09226612526604,11.851478809984416,13.693564197499605,57.96428571428572,125.06451612903226,204.86666666666667,45.6000004,50.2000001,57.60000134,77.7000015,19.8000001,38.8000001,23.9,9.0,6.0,10.0,13.0,4.0,4.0,5.0,34.4,61.0,61.0,61.0,61.0,45.8,23.7,87.54105171143071,91.52284626852293,88.95163526685658,87.93303771309114,83.24103015928893,71.0463575483871,59.52842923333333,72.0,1.0,299.0
2735,2002,93,38.0,66.0,116.7330929416138,5.28832781469154,99.0,7.35,49.25,224,0.328489989,135.0,17.234838558709676,17.234838558709676,10.099429187948482,11.852261640927294,13.687735086466745,53.785714285714285,119.7741935483871,180.1,51.400001,96.8000001,83.2000004,60.40000024,148.0000024,78.50000109999999,36.8000001,7.0,12.0,8.0,7.0,15.0,6.0,8.0,102.8,102.8,102.8,102.8,102.8,102.8,83.3,89.0994173548387,89.04510021644977,87.19594631374102,89.56860622580645,81.90533935714286,77.59248787096774,70.4946975,97.0,8.0,296.0
2735,2004,113,11.0,39.0,115.3596002897176,8.452618670001941,95.0,7.35,49.25,224,0.328489989,135.0,16.49516103870968,16.49516103870968,10.128404651226338,11.913181150689091,13.745886547726332,61.51724137931034,113.93548387096774,177.43333333333334,85.0000022,57.6000011,45.7000012,134.9000023,24.8000001,41.7000003,33.7000001,11.0,8.0,6.0,16.0,6.0,8.0,6.0,74.1,102.8,102.8,102.8,102.8,98.700005,77.1,83.88857629032258,87.88403061858304,87.21458206451612,89.22687747004463,81.72413913793103,78.10327806451612,73.29883423333334,100.0,10.0,292.0
2735,2008,93,16.0,44.0,115.8909761812713,6.312745615657075,91.0,7.35,49.25,224,0.328489989,135.0,14.211935405161292,14.211935405161292,10.128404651226338,11.913181150689091,13.745886547726332,77.06896551724138,94.35483870967742,142.86666666666667,17.5000001,51.5000005,86.5000009,63.60000024,67.4000011,121.6000004,71.2000008,3.0,8.0,10.0,10.0,6.0,15.0,11.0,31.7,86.8,102.8,102.8,102.8,102.8,102.8,82.7469359032258,86.22619763333334,85.2787365483871,81.64768941935483,77.0193115862069,78.60448325806452,76.69298783333333,108.0,6.0,314.0
2735,2009,101,17.0,45.0,118.46815793716549,6.668059046755315,98.0,7.35,49.25,224,0.328489989,135.0,19.831289889258063,19.831289889258063,10.099429187948482,11.852261640927294,13.687735086466745,49.75,101.87096774193547,185.4333333333333,82.10000169999999,35.20000004,54.2000012,49.1000001,58.70000114,91.4,29.100001,13.0,5.0,5.0,5.0,10.0,11.0,4.0,98.5,102.8,102.8,102.8,102.8,102.8,81.1,86.8083067419355,87.76563976666667,88.81376690968827,83.96348670967743,84.06474978571428,77.3647463548387,70.5101828,81.0,5.0,318.0
2736,1994,89,13.0,41.0,116.87647439025837,6.407784556990628,86.0,7.9667,49.2,199,3.025749922,94.3986969,18.608709422580645,18.608709422580645,10.102999297826088,11.852652048504204,13.684830070782924,56.21428571428572,97.38709677419357,153.66666666666666,93.00000024,26.6000015,236.0000013,103.40000214,57.6000005,66.0000001,88.7000008,15.0,4.0,21.0,14.0,10.0,12.0,13.0,60.4,60.4,60.4,60.4,60.4,60.4,60.4,87.68820245161291,86.56665116666666,88.8923784516129,87.13644190881453,81.63561653571428,80.06292241935483,76.06966786666666,52.0,0.0,293.0
2736,2002,93,38.0,66.0,114.8072718625932,5.947726243133539,94.0,7.9667,49.2,199,3.025749922,94.3986969,17.551935249032258,17.551935249032258,10.102999297826088,11.852652048504204,13.684830070782924,54.535714285714285,119.58064516129032,177.03333333333333,52.000001,98.4000023,80.7000003,34.0000006,150.5000016,81.600002,35.30000014,9.0,12.0,9.0,6.0,15.0,8.0,7.0,60.4,60.4,60.4,60.4,60.4,60.4,39.9,86.82045706451613,87.53129894454544,86.5448032373418,88.50537118741786,81.72356636316285,75.23578777419354,67.74230663333334,62.0,1.0,316.0
2736,2009,95,22.0,50.0,118.5522785009516,5.343905669477341,97.0,7.9667,49.2,199,3.025749922,94.3986969,20.165483588387097,20.165483588387097,10.102999297826088,11.852652048504204,13.684830070782924,51.96428571428572,99.5483870967742,187.53333333333333,60.000002,28.5000001,50.60000124,45.9,60.9000002,86.4000011,38.9000009,10.0,5.0,7.0,6.0,7.0,10.0,6.0,60.4,60.4,60.4,60.4,60.4,60.4,34.8,80.96145258064516,81.83616756666667,85.18307529032258,80.6810366451613,80.87111985714286,72.72822612903227,62.32350056666667,80.0,1.0,310.0
2739,1993,105,17.0,45.0,114.19540399171262,6.903628801256941,100.0,7.8833,49.167,255,7.0177598,17.240997300000004,13.044193509032258,13.044193509032258,10.105351420051305,11.852909351211974,13.6829162273899,53.25,130.1290322580645,170.26666666666668,127.3000016,136.2000009,48.0000003,65.0000004,18.3000001,13.8000001,33.7000002,10.0,16.0,9.0,11.0,2.0,1.0,8.0,68.700005,68.700005,68.700005,68.700005,68.700005,56.7,34.3,86.22442829032258,88.95729589999999,87.38323537949981,84.94451183870969,87.60363875,73.4882268064516,72.71034636666667,89.0,7.0,289.0
2739,2002,96,40.0,68.0,114.26440367625844,6.445874964142391,94.0,7.8833,49.167,255,7.0177598,17.240997300000004,17.645483614193544,17.645483614193544,10.105351420051305,11.852909351211974,13.6829162273899,54.57142857142857,120.6774193548387,179.03333333333333,63.1000005,112.2000003,89.60000120000001,40.4,156.10000314,85.100002,37.9000012,10.0,13.0,9.0,6.0,15.0,8.0,7.0,68.700005,68.700005,68.700005,68.700005,68.700005,68.700005,46.7,87.65143251612902,87.87121443407494,86.1156518499761,88.58431115757166,82.20544880669271,76.50284406451613,68.41925339999999,62.0,1.0,288.0
2739,2003,91,31.0,59.0,118.21775996429048,5.089223469900571,100.0,7.8833,49.167,255,7.0177598,17.240997300000004,19.19774158709677,19.19774158709677,10.105351420051305,11.852909351211974,13.6829162273899,81.92857142857143,141.5483870967742,192.7333333333333,122.4000004,142.8000004,84.3000005,118.0000002,14.5000004,22.8000004,38.0000002,13.0,19.0,12.0,15.0,4.0,5.0,7.0,68.700005,68.700005,68.700005,68.700005,68.700005,68.700005,38.5,86.2709114516129,91.4200756115846,89.18246492881859,90.97736377543094,79.60951082142857,69.67972541935484,64.29344806666667,100.0,0.0,258.0
2739,2011,94,25.0,53.0,117.17835810344432,6.868809755947938,90.0,7.8833,49.167,255,7.0177598,17.240997300000004,14.454193508064517,14.454193508064517,10.105351420051305,11.852909351211974,13.6829162273899,52.71428571428572,137.90322580645162,216.1,30.90000044,104.7000004,148.30000230000002,73.1000001,20.0000001,14.50000004,17.3000003,6.0,14.0,13.0,9.0,4.0,2.0,4.0,34.9,68.700005,68.700005,68.700005,68.700005,52.4,24.4,79.13242022580646,85.15706446666667,89.55899722580645,85.23376867741936,84.08349842857142,63.97048470967742,56.74216743333333,66.0,2.0,293.0
2752,1992,100,23.0,51.0,117.77747244159372,6.6831624842332165,93.0,8.15,49.117,131,1.18422997,11.30990028,18.87838679741936,18.87838679741936,10.13774176272576,11.91393132925691,13.737886630984626,56.793103448275865,100.61290322580643,169.2,42.90000064,88.8000024,54.3000024,33.2000006,32.0000015,88.0000015,27.5000007,6.0,12.0,7.0,3.0,6.0,8.0,6.0,15.6,66.8,66.8,66.8,66.8,66.8,41.600002,81.23883077419354,85.98274246666666,82.18525148387097,80.97271648387097,80.65407165517242,73.06059251612903,63.5323526,51.0,0.0,295.0
2752,1995,95,51.0,79.0,116.41898216712067,4.54572943873404,105.0,8.15,49.117,131,1.18422997,11.30990028,20.28580612096774,20.28580612096774,10.108908976068724,11.853298650770151,13.680021699047446,56.25,118.4516129032258,150.96666666666667,38.1000001,35.2,68.7000006,142.5000018,56.2000006,79.50000134,71.9000004,8.0,5.0,10.0,15.0,9.0,10.0,9.0,28.800001,47.9,66.8,66.8,66.8,66.8,55.0,77.87678393548386,87.0158134,82.35161367741935,80.53146483870968,76.59160803571429,72.75951641935484,71.34716746666666,90.0,1.0,277.0
2752,2009,96,29.0,57.0,117.95630932848708,6.051443109353642,95.0,8.15,49.117,131,1.18422997,11.30990028,21.54225776,21.54225776,10.108908976068724,11.853298650770151,13.680021699047446,52.82142857142857,100.12903225806453,190.36666666666667,59.1000013,22.6000001,40.60000034,43.1000001,64.5000028,79.8000011,35.2,12.0,4.0,5.0,5.0,8.0,9.0,6.0,60.5,66.8,66.8,66.8,66.8,66.8,36.9,80.67467841935483,80.55516726666666,82.4063714516129,80.30104077419355,77.5735605,69.8064521935484,62.36233403333333,80.0,1.0,268.0
2754,2004,106,12.0,40.0,112.81212098328152,7.491776279964849,95.0,7.9167,49.5,340,5.086190224,30.069000200000005,17.08322556967742,17.08322556967742,10.110709978893944,11.91176241762772,13.761050810366726,58.37931034482759,114.12903225806453,180.36666666666667,49.3000004,39.9000012,25.8000003,84.20000114,16.6,32.40000034,17.800000139999998,8.0,7.0,4.0,11.0,5.0,6.0,2.0,40.3,53.2,53.2,53.2,53.2,47.3,22.6,79.63294793548387,85.17910163333333,84.03059193548387,85.59878583870967,77.57168655172414,76.79378903225808,67.1596672,87.0,10.0,315.0
2754,2007,105,49.0,77.0,116.44281780225651,7.208347619131826,102.0,7.9167,49.5,340,5.086190224,30.069000200000005,12.36451596903226,12.36451596903226,10.081463952315444,11.85029948359087,13.702355947882966,54.07142857142857,118.6774193548387,244.3333333333333,81.0,23.0000001,33.4000003,33.1000002,75.6000023,68.5000001,0.0,6.0,4.0,8.0,5.0,11.0,10.0,0.0,53.2,53.2,53.2,53.2,53.2,53.2,19.6,82.56017122580644,83.1652393,84.00642758064517,79.89849570967742,83.06590578571429,72.98994867741935,54.0905004,27.0,0.0,317.0
2754,2010,108,26.0,54.0,118.04294401142256,6.876048338733562,99.0,7.9167,49.5,340,5.086190224,30.069000200000005,23.042580281387096,23.042580281387096,10.081463952315444,11.85029948359087,13.702355947882966,46.57142857142857,115.09677419354838,200.06666666666663,46.7000001,67.3000002,77.3000002,38.60000034,54.00000144,32.8000002,21.8000004,6.0,12.0,11.0,6.0,8.0,6.0,4.0,21.5,53.2,53.2,53.2,53.2,53.2,19.6,80.936587,84.57127293333333,86.95200025977563,89.75793716129031,85.25244841668669,69.44887148387096,61.7458336,71.0,9.0,301.0
2761,1998,97,11.0,39.0,117.87568670281684,6.817796738505705,90.0,7.5667,49.467,293,5.72713995,165.9640045,14.021612743225806,14.021612743225806,10.083846394067422,11.850559461468606,13.700416783235957,68.46428571428571,103.48387096774194,129.36666666666667,51.6000003,91.2000004,105.4000012,79.90000140000001,7.4,50.2000004,140.0000043,8.0,11.0,11.0,10.0,1.0,8.0,18.0,30.1,90.700005,90.700005,90.700005,89.4,87.5,90.700005,82.1969145483871,90.19225766118949,89.54755851612903,85.94561332258066,82.45834382142857,76.65557825806451,82.36138299999999,104.0,8.0,311.0
2761,2001,98,30.0,58.0,114.92693939932796,6.231343216758882,97.0,7.5667,49.467,293,5.72713995,165.9640045,16.733870801612905,16.733870801612905,10.083846394067422,11.850559461468606,13.700416783235957,60.285714285714285,78.7741935483871,138.9,85.4000002,103.7000041,94.0000029,106.60000234,62.3,146.7000006,86.8000001,8.0,18.0,14.0,15.0,11.0,20.0,17.0,90.700005,90.700005,90.700005,90.700005,90.700005,90.700005,90.700005,86.27850232258065,87.89784453333333,89.82359585489596,86.6995125483871,79.69523246428571,85.90542229032259,75.90266743333333,104.0,1.0,309.0
2761,2003,101,21.0,49.0,118.19448260901513,6.106009406034969,95.0,7.5667,49.467,293,5.72713995,165.9640045,19.10129015567741,19.10129015567741,10.083846394067422,11.850559461468606,13.700416783235957,80.78571428571429,138.93548387096774,190.16666666666663,122.0000026,117.4000017,79.1000006,97.1000011,15.6000003,22.40000074,22.4,15.0,13.0,11.0,12.0,2.0,3.0,4.0,83.4,90.700005,90.700005,90.700005,90.700005,90.700005,58.8,83.9647033548387,89.0459274,88.5488864516129,88.68799663500792,78.78122242857144,70.28420309677419,64.26633416666667,101.0,0.0,308.0
2762,2000,90,17.0,45.0,118.10529103690963,5.579450178152121,92.0,7.7,49.583,341,15.66689968,94.144989,13.594193436,13.594193436,10.104793331583236,11.9112888774715,13.766122415900291,58.44827586206897,90.64516129032258,169.7,48.40000014,53.30000028,143.6000004,40.20000034,72.6000005,61.7000011,36.60000014,7.0,6.0,14.0,5.0,12.0,4.0,7.0,18.9,47.100002,80.9,80.9,80.9,80.9,59.2,82.5680605483871,86.1478668,88.62223493548387,85.70031893548386,82.03924679310344,78.22723083870967,71.00008559999999,65.0,1.0,304.0
2763,2008,91,16.0,44.0,116.42254618533072,5.913960529814068,91.0,7.7667,49.5,274,5.791840076,2.290610075,14.391290197741936,14.391290197741936,10.110709978893944,11.91176241762772,13.761050810366726,75.65517241379311,92.03225806451611,142.1,12.6,37.8000002,74.4000006,50.90000154,54.9000005,92.4000017,53.9000005,3.0,8.0,8.0,8.0,8.0,16.0,8.0,8.1,43.8,69.8,69.8,69.8,69.8,69.700005,81.75657335483871,84.88300786666667,85.51116125806452,80.50303164516129,75.30624824137931,76.90725874193548,74.7595056,99.0,4.0,297.0
2763,2009,98,15.0,43.0,118.08667602383508,6.006979520889575,97.0,7.7667,49.5,274,5.791840076,2.290610075,20.30838684051613,20.30838684051613,10.081463952315444,11.85029948359087,13.702355947882966,49.42857142857143,98.64516129032258,186.36666666666667,61.50000254,23.5000001,50.6000012,52.100001,52.4000004,57.50000024,43.1000005,13.0,6.0,10.0,5.0,8.0,10.0,6.0,41.600002,49.0,68.8,69.8,69.8,69.8,41.9,83.9250526451613,84.80328063333333,88.04529448387096,83.32028216129032,82.25042939285716,74.86365932258065,67.3541673,80.0,2.0,299.0
2763,2012,84,23.0,51.0,118.05374235602729,4.16664144881923,95.0,7.7667,49.5,274,5.791840076,2.290610075,15.037096563870968,15.037096563870968,10.110709978893944,11.91176241762772,13.761050810366726,69.06896551724138,132.06451612903226,155.53333333333333,26.0,2.10000004,150.2000011,70.30000164,7.6000002,8.70000014,50.70000134,3.0,0.0,16.0,10.0,1.0,2.0,11.0,7.4,6.6,69.8,69.8,69.8,55.2,40.100002,82.62296290322581,90.06131633333332,87.59979403225806,86.25505000000001,77.81153489655173,71.18467841935484,71.2903339,53.0,0.0,300.0
2763,2014,87,30.0,58.0,118.379964730194,5.335057252259729,89.0,7.7667,49.5,274,5.791840076,2.290610075,15.189032023548387,15.189032023548387,10.081463952315444,11.85029948359087,13.702355947882966,53.035714285714285,141.38709677419354,173.86666666666667,98.2000007,75.5000003,40.1000002,38.20000054,63.40000052,7.3000001,14.40000014,11.0,12.0,7.0,6.0,8.0,1.0,3.0,68.9,69.8,69.8,69.8,69.8,40.0,22.6,85.10122296774195,88.6114733,85.82285025092133,87.51715325146797,82.42938303571428,70.61532296774193,66.79333406666666,31.0,0.0,312.0
2764,1993,101,13.0,41.0,115.78925987594242,6.244801776093394,99.0,7.6333,49.383,355,4.262539864,135.0,13.27967711612903,13.27967711612903,10.089895597176437,11.851219883069742,13.695493414228777,51.85714285714285,128.29032258064515,165.03333333333333,103.0000044,126.5000013,48.4000004,65.0000011,16.8,10.3000005,51.1000003,11.0,18.0,8.0,10.0,3.0,1.0,11.0,66.6,85.6,85.6,85.6,85.6,74.8,51.7,86.06776880645161,87.88603746666666,86.56703613803174,85.49589877419355,87.68076353571429,72.430525,71.9225186,89.0,10.0,272.0
2764,2000,108,13.0,41.0,117.38804446629084,7.361455791390071,93.0,7.6333,49.383,355,4.262539864,135.0,13.260322296451612,13.260322296451612,10.119014611308412,11.91242779621454,13.753933176766976,58.96551724137931,92.35483870967742,169.76666666666668,48.1000001,59.500000400000005,181.7000022,47.1000021,94.8000021,62.3000001,44.7000014,8.0,7.0,16.0,7.0,13.0,6.0,7.0,31.800001,69.200005,85.6,85.6,85.6,85.6,68.5,86.4556857419355,88.89141960709757,92.0629660967742,88.81636712903226,85.9264714649726,83.37586154838709,75.64245963333333,67.0,3.0,288.0
2764,2004,109,10.0,38.0,116.56700141330164,7.054594686093734,99.0,7.6333,49.383,355,4.262539864,135.0,16.361289958387097,16.361289958387097,10.119014611308412,11.91242779621454,13.753933176766976,59.82758620689656,113.41935483870968,177.36666666666667,73.3000013,55.5000001,40.9000001,127.1000015,26.9,41.40000034,31.0000002,11.0,7.0,5.0,15.0,6.0,10.0,5.0,58.100002,85.6,85.6,85.6,85.6,83.700005,59.100002,85.29770964516129,88.67346666666667,88.51840835483871,90.56694778579534,83.91192196551724,79.93945729032258,74.65388666666666,88.0,11.0,278.0
2764,2008,102,15.0,43.0,116.3591617375499,6.880186680141414,91.0,7.6333,49.383,355,4.262539864,135.0,14.141612673225806,14.141612673225806,10.119014611308412,11.91242779621454,13.753933176766976,76.93103448275862,93.09677419354838,142.3,12.9000001,50.4000003,85.4000018,62.5000002,59.7000001,110.9000016,66.10000064,3.0,11.0,10.0,11.0,5.0,15.0,13.0,15.400001,63.8,85.6,85.6,85.6,85.6,85.6,81.78539232258065,86.3570966,85.28616651612903,80.47573916129032,75.5907723448276,78.8211216451613,75.9435749,99.0,4.0,277.0
2769,1997,86,25.0,53.0,116.4708821702854,5.953291218993253,86.0,8.05,49.6,270,0.734493971,71.56500244,21.37709663567741,21.37709663567741,10.07422374693868,11.849509847526535,13.708249473070373,58.10714285714285,105.0,180.5,51.30000104,96.10000058,35.3000004,20.00000044,68.400001,21.00000014,16.9,7.0,11.0,7.0,4.0,8.0,2.0,2.0,28.800001,62.5,62.5,62.5,62.5,49.3,22.4,81.5093555483871,86.97348016666666,84.89122,88.58897351612903,79.76699317857143,76.08781151612904,60.81700093333333,34.0,0.0,271.0
2769,2000,83,21.0,49.0,116.23315822397684,5.214907068527273,91.0,8.05,49.6,270,0.734493971,71.56500244,13.736451349032258,13.736451349032258,10.103578878925472,11.911191730791376,13.767163480158764,59.75862068965517,91.48387096774194,171.46666666666667,31.1000004,45.80000054,102.9000026,29.2000013,54.2000004,54.700002100000006,36.2000002,4.0,4.0,13.0,4.0,11.0,4.0,5.0,8.5,34.600002,62.5,62.5,62.5,62.5,37.8,80.00048441935485,86.0182174,85.87664758064516,83.91738374193548,79.68116272413792,74.38000125806451,69.17550023333334,43.0,0.0,299.0
2773,2002,95,30.0,58.0,113.49935879827154,6.507602983492533,94.0,7.3167,49.45,327,6.621850014,24.77510071,17.121935312709677,17.121935312709677,10.08507239602679,11.850693273341976,13.69941891882426,53.21428571428572,117.48387096774194,177.83333333333334,48.6000001,103.800002,87.0000019,66.10000114,172.800004,77.7,35.7000005,7.0,12.0,9.0,8.0,17.0,7.0,10.0,96.6,96.6,96.6,96.6,96.6,96.6,78.3,89.4985005483871,88.67685615114117,87.58813583820721,90.1517867921875,82.08586398733193,77.49353270967741,71.26608876666666,97.0,7.0,293.0
