station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4205,2010,100,14.0,35.0,111.3448032340489,3.55145774086784,107.0,10.8,49.5,308,5.576369762,175.2359924,23.453548185612902,23.453548185612902,10.081463952315444,11.85029948359087,13.702355947882966,52.67857142857143,117.12903225806453,201.03333333333333,61.7000005,77.50000164,79.5000013,49.60000034,29.6000008,40.6000017,17.90000054,10.0,8.0,12.0,9.0,5.0,6.0,3.0,40.600002,86.5,86.5,86.5,86.5,86.5,50.7,85.52122464182052,86.2260422,88.99810521510534,90.61140096774194,84.99164779173634,76.39919387096775,69.41774566666666,113.0,12.0,282.0
4213,1996,113,16.0,37.0,111.52813695080818,3.432841661494199,117.0,11.417,49.517,344,2.785170078,180.0,19.152902888580645,19.152902888580645,10.109499853631304,11.911665530550126,13.762088057239737,64.3103448275862,114.90322580645162,178.7,36.2000001,85.3000021,72.8000002,7.199999999999999,55.0000002,24.30000044,33.6000012,5.0,8.0,5.0,2.0,7.0,3.0,7.0,73.0,81.1,81.1,81.1,81.1,81.1,81.1,86.82445658064516,88.75070609999999,87.9786034516129,85.44094287096775,79.16303279310344,77.28331580645163,68.47411556666667,104.0,17.0,306.0
4213,1999,103,2.0,23.0,110.62291261307756,4.461095203527496,97.0,11.417,49.517,344,2.785170078,180.0,17.753870775032258,17.753870775032258,10.08023531488964,11.85016543926073,13.703356012663589,54.71428571428572,102.41935483870968,164.13333333333333,235.4000063,84.9000016,45.4000007,81.00000130000001,112.10000174,71.00000114,52.9000005,19.0,13.0,8.0,12.0,16.0,9.0,12.0,81.1,81.1,81.1,81.1,81.1,81.1,81.1,83.89625722580645,86.97338746666668,84.84612906451612,82.79072703225806,83.58126210714285,77.37669912903226,73.67083436666667,78.0,3.0,293.0
4213,2003,107,-3.0,18.0,111.16744944859158,4.360433313439306,104.0,11.417,49.517,344,2.785170078,180.0,20.092580372903225,20.092580372903225,10.08023531488964,11.85016543926073,13.703356012663589,83.96428571428571,129.70967741935485,194.7,149.3000023,176.60000384,99.7000005,109.10000322,34.4000001,21.3,24.5,15.0,15.0,10.0,11.0,5.0,5.0,6.0,81.1,81.1,81.1,81.1,81.1,81.1,53.100002,84.77699219354838,87.2813604,88.3221585483871,85.8964420967742,79.89403967857143,72.35528787096774,64.0185005,102.0,8.0,290.0
4213,2007,96,25.0,46.0,110.83190677014667,3.476517622056936,103.0,11.417,49.517,344,2.785170078,180.0,13.327741800967743,13.327741800967743,10.08023531488964,11.85016543926073,13.703356012663589,57.892857142857146,121.2258064516129,241.96666666666667,45.7000002,61.0000003,36.3000003,101.000002,87.00000130000001,59.0000005,1.8000001,5.0,10.0,7.0,15.0,12.0,9.0,0.0,49.3,68.0,81.1,81.1,81.1,81.1,34.8,84.02970332258064,87.73236741027627,88.45441760168323,85.62097496774193,86.93667049006181,75.97777970967742,58.2341671,95.0,0.0,309.0
4213,2015,102,17.0,38.0,110.8720238002818,3.3983754091180622,109.0,11.417,49.517,344,2.785170078,180.0,19.008064333225803,19.008064333225803,10.08023531488964,11.85016543926073,13.703356012663589,61.892857142857146,123.5483870967742,199.2,62.700001,31.3,57.70000068,75.90000012,12.5000004,44.700001,49.5000003,8.0,2.0,10.0,12.0,2.0,5.0,6.0,81.1,81.1,81.1,81.1,81.1,81.1,66.3,90.01313529032258,91.75604675760982,89.9431983961812,88.64158243875414,87.38908652044186,75.11895841935484,67.50700076666666,97.0,1.0,303.0
4223,2006,112,7.0,28.0,111.02168035337765,3.659851680012964,116.0,11.183,49.017,522,7.841370106,47.38598630000001,24.809999592258063,24.809999592258063,10.116001554215575,11.8540752606778,13.67425146988462,59.892857142857146,100.16129032258064,155.1,32.9,43.5000013,52.20000124,18.1,42.200001,64.2000004,64.50000084,3.0,9.0,9.0,2.0,7.0,11.0,7.0,33.8,57.9,61.9,61.9,61.9,74.1,74.1,83.39789732258065,89.53718242697008,90.46301093548388,86.09893087096773,85.88532064285714,82.93475667741936,76.57905653333334,98.0,21.0,305.0
4223,2012,97,8.0,29.0,111.22510690072797,3.4555695437315026,107.0,11.183,49.017,522,7.841370106,47.38598630000001,17.181612632451614,17.181612632451614,10.14472763493496,11.914493302273252,13.731902120869782,71.86206896551724,137.03225806451613,164.56666666666666,52.2000003,0.0,105.4000001,92.00000044,18.2000002,8.1,31.6000004,7.0,0.0,17.0,13.0,4.0,2.0,7.0,31.1,26.800001,74.1,74.1,74.1,74.1,58.0,84.07782222580644,91.63029411922592,90.5744970962421,89.29478759073359,82.95766596551724,76.83735224415919,71.8903255,108.0,7.0,301.0
4230,1992,93,15.0,36.0,111.56744377861878,3.068925879928191,107.0,10.6,49.583,323,7.574910164,142.4309998,18.262902975161293,18.262902975161293,10.104793331583236,11.9112888774715,13.766122415900291,54.41379310344828,100.03225806451611,167.26666666666668,12.5000001,57.00000184,61.0000001,24.0000002,20.8000001,77.1000001,28.3000004,2.0,9.0,9.0,5.0,2.0,10.0,4.0,12.7,44.0,58.4,77.3,83.4,83.4,65.4,78.70764677419355,86.87410383333332,84.52751212903226,83.71637693548386,84.71872355172414,76.46623922580645,66.8898158,112.0,3.0,301.0
4230,1997,92,0.0,21.0,110.89104513720704,3.788570131882376,97.0,10.6,49.583,323,7.574910164,142.4309998,19.95580627935484,19.95580627935484,10.07545678334102,11.849644279801067,13.707245736026149,65.14285714285714,101.19354838709675,178.7,76.70000144,62.300000100000005,35.60000014,31.90000004,80.7000001,59.2000004,32.7000002,12.0,10.0,6.0,3.0,7.0,8.0,5.0,55.8,83.4,83.4,83.4,83.4,83.4,59.9,83.93982470967742,86.5905183,85.07254364516129,88.00724177419355,78.49696510714286,79.5451226451613,67.32466743333333,114.0,1.0,299.0
4230,1998,112,3.0,24.0,111.42319824684338,5.524439768298277,90.0,10.6,49.583,323,7.574910164,142.4309998,15.365806249032255,15.365806249032255,10.07545678334102,11.849644279801067,13.707245736026149,69.53571428571429,112.09677419354838,153.93333333333334,55.80000144,26.8,68.20000014,40.00000014,12.6000002,31.6000003,48.0000011,7.0,4.0,9.0,8.0,3.0,6.0,10.0,32.0,49.3,83.4,83.4,83.4,83.4,72.9,79.525475,81.18882886666667,86.00654522580645,79.61354941935484,77.76370275,71.92258093548386,73.16466723333333,85.0,9.0,288.0
4230,2002,94,18.0,39.0,110.13940049480372,4.20061284159078,94.0,10.6,49.583,323,7.574910164,142.4309998,18.612257787096773,18.612257787096773,10.07545678334102,11.849644279801067,13.707245736026149,59.285714285714285,121.03225806451611,174.06666666666666,52.10000004,91.6000004,76.1000021,19.8000002,111.70000154,103.600002,31.7000005,8.0,11.0,9.0,5.0,13.0,5.0,5.0,53.3,83.4,83.4,83.4,83.4,83.4,61.9,86.32979141935485,89.9230926,87.79891029032258,86.63873448387096,80.688027,76.40110096774194,71.19022356666666,98.0,9.0,301.0
4230,2004,100,3.0,24.0,110.95146951173854,4.01274151346081,101.0,10.6,49.583,323,7.574910164,142.4309998,17.721612705612905,17.721612705612905,10.104793331583236,11.9112888774715,13.766122415900291,60.55172413793103,112.03225806451611,192.16666666666663,84.7000002,39.0,26.3000012,99.90000024,27.20000004,23.40000004,24.30000074,10.0,6.0,3.0,9.0,3.0,5.0,4.0,48.2,65.3,83.4,83.4,83.4,83.4,59.3,81.02256416129032,88.07910216666666,82.87479406451614,85.0699636451613,79.50413451724138,78.38820580645161,73.01166733333334,103.0,15.0,288.0
4239,1999,95,0.0,21.0,111.43821783502597,3.742163351044269,97.0,11.4,49.4,516,3.667649984,108.4349976,17.684193191290323,17.684193191290323,10.088673109749848,11.85108638123082,13.696488344002262,54.46428571428572,103.4516129032258,163.6,226.70000024,87.1000011,46.70000034,82.2000003,116.6000019,66.6000004,50.2000008,19.0,10.0,9.0,14.0,14.0,10.0,11.0,79.8,79.8,79.8,79.8,79.8,79.8,79.8,83.80966512903225,87.2436621,85.05011006451613,83.36298958064516,84.17631228571429,77.99273983870968,74.43848363333333,78.0,3.0,309.0
4239,2001,101,9.0,30.0,110.98551134339937,3.903290661603775,105.0,11.4,49.4,516,3.667649984,108.4349976,18.515483681612903,18.515483681612903,10.088673109749848,11.85108638123082,13.696488344002262,66.25,82.58064516129032,150.3,66.9000011,46.7000026,47.3000004,84.400001,67.8000004,185.5000011,89.6000007,11.0,8.0,9.0,11.0,12.0,19.0,11.0,79.8,79.8,79.8,79.8,79.8,79.8,79.8,86.15846503225806,85.02649216666667,87.62791335483871,86.58114141935484,80.60969992857143,84.00082222580646,76.8717061,104.0,6.0,312.0
4239,2008,110,-3.0,18.0,111.207280439654,4.823818259395096,95.0,11.4,49.4,516,3.667649984,108.4349976,15.306451401935483,15.306451401935483,10.117810536018853,11.9123312721076,13.754965085859917,82.10344827586206,102.93548387096774,151.4,20.4000001,113.9000001,66.7000011,57.2000011,64.900001,105.8000015,81.8000003,4.0,12.0,10.0,8.0,7.0,15.0,11.0,73.4,79.8,79.8,79.8,79.8,79.8,79.8,86.14039596774194,91.73659660566702,87.83399596774194,83.93213345161291,76.56479710344829,80.61765151612904,78.50579096666667,99.0,11.0,308.0
4239,2009,109,-5.0,16.0,110.88239092680124,4.69577729058272,103.0,11.4,49.4,516,3.667649984,108.4349976,21.15032205483871,21.15032205483871,10.088673109749848,11.85108638123082,13.696488344002262,53.392857142857146,89.29032258064517,199.16666666666663,75.500002,33.6000004,71.70000139999999,29.40000114,73.8,80.9000014,63.5,10.0,5.0,10.0,4.0,10.0,10.0,6.0,51.0,70.5,79.8,79.8,79.8,79.8,68.700005,88.40223516129032,88.2660963331536,89.46710332378471,87.24732939279275,88.62050665034847,83.70480635977927,67.16152989999999,84.0,6.0,303.0
4241,1996,112,17.0,38.0,111.02535113399138,3.41381827767316,117.0,10.267,49.283,508,4.990809917,158.1990051,19.627741624193547,19.627741624193547,10.126079751178876,11.91299452572772,13.74787870309877,65.17241379310344,118.0,180.4,32.90000004,66.500001,58.4000011,8.9000001,49.70000044,25.70000004,26.600001,7.0,7.0,8.0,2.0,7.0,6.0,5.0,23.5,65.6,65.6,65.6,65.6,65.6,65.6,88.4063055596424,90.24649097228315,90.1502069215444,89.4248508665631,84.56819982479246,80.7837103548387,70.8476206,107.0,16.0,309.0
4241,1998,95,4.0,25.0,110.7032378983706,4.270656578260383,93.0,10.267,49.283,508,4.990809917,158.1990051,16.313225511290323,16.313225511290323,10.09706875195882,11.8520036045007,13.689655874526029,73.57142857142857,113.6774193548387,154.03333333333333,66.30000404,26.7000004,85.3000005,51.9000001,12.3,65.300001,50.30000034,6.0,4.0,14.0,8.0,2.0,7.0,12.0,35.2,60.3,65.6,65.6,65.6,65.6,62.4,79.35430622580645,81.63335276666666,91.11551088715376,85.8611923548387,81.84041775,78.64177129032258,78.51298010000001,110.0,9.0,310.0
4241,2005,98,8.0,29.0,111.410059513083,3.5718514532862917,104.0,10.267,49.283,508,4.990809917,158.1990051,17.311935191935483,17.311935191935483,10.09706875195882,11.8520036045007,13.689655874526029,56.785714285714285,113.7741935483871,163.8,80.0000014,52.80000068,65.20000134,79.5000002,91.4000013,60.5000007,86.3000012,11.0,8.0,10.0,10.0,13.0,10.0,8.0,54.9,65.6,65.6,65.6,65.6,65.6,65.6,83.15757741935484,87.7444382,88.15437851612903,80.46419429032258,84.13922092857142,78.8669774516129,72.36276146666667,112.0,12.0,310.0
4251,2003,104,3.0,24.0,110.95793091829002,3.896103789760757,105.0,10.95,49.367,387,2.202519894,18.43490028,20.509031957225805,20.509031957225805,10.09104536176331,11.851345460238417,13.694557687656468,84.5,132.4516129032258,196.56666666666663,101.3000017,130.10000364,54.4000004,67.0000007,17.6000002,17.6000001,14.7,16.0,16.0,9.0,9.0,4.0,4.0,2.0,85.3,85.3,85.3,85.3,85.3,85.3,50.100002,84.6872155483871,89.00908705008422,88.5878654516129,86.12611670967742,77.85731653571429,70.14052029032257,62.0726673,102.0,11.0,277.0
4251,2005,106,10.0,31.0,110.76553332432856,4.216653160991808,105.0,10.95,49.367,387,2.202519894,18.43490028,17.91322559032258,17.91322559032258,10.09104536176331,11.851345460238417,13.694557687656468,58.10714285714285,113.90322580645162,166.23333333333332,69.0000008,47.70000014,36.5000002,46.7000005,49.700000540000005,29.10000064,76.80000208,10.0,8.0,6.0,6.0,9.0,6.0,5.0,41.600002,65.5,80.5,85.3,85.3,85.3,85.3,86.04929088891186,88.8805266626871,89.87821972411322,83.99837651612904,84.85856371428572,77.12841683870968,72.22176333333333,112.0,13.0,274.0
4251,2009,101,-2.0,19.0,111.22701160301614,4.071664885184355,101.0,10.95,49.367,387,2.202519894,18.43490028,21.89774162612904,21.89774162612904,10.09104536176331,11.851345460238417,13.694557687656468,53.82142857142857,89.19354838709677,200.66666666666663,59.3000021,20.3000001,55.1000001,27.0000001,37.6000003,67.80000184,39.7000001,8.0,4.0,10.0,4.0,7.0,8.0,4.0,35.3,43.100002,59.600002,59.600002,74.8,85.3,61.8,83.74956626857347,83.43593995552128,86.50472760056627,87.88672642824082,86.77764210714285,82.12232041935484,69.54666723333334,90.0,5.0,295.0
4255,1993,110,5.0,26.0,110.56791223036998,4.915487801572274,100.0,10.233,49.633,261,1.642019987,8.130004900000017,13.608064306451611,13.608064306451611,10.07182762184738,11.849248662919912,13.710200060560693,57.60714285714285,125.19354838709675,180.36666666666667,49.5000007,63.800002,24.2000006,36.60000044,12.90000004,13.4,38.0000001,7.0,13.0,7.0,6.0,2.0,4.0,7.0,43.4,75.200005,75.200005,75.200005,75.200005,65.9,37.0,81.01776806451613,86.9640786,85.62724374400311,81.30307625806452,83.30291210714286,71.8269365483871,67.05795946666666,90.0,15.0,286.0
4255,1995,104,11.0,32.0,110.9224208429384,4.511189237911399,96.0,10.233,49.633,261,1.642019987,8.130004900000017,20.373225473032257,20.373225473032257,10.07182762184738,11.849248662919912,13.710200060560693,55.46428571428572,116.19354838709675,144.23333333333332,42.60000024,33.0000004,50.6000005,101.40000008,36.2,65.7000002,43.0000021,7.0,8.0,9.0,10.0,6.0,8.0,8.0,12.2,36.4,70.6,75.200005,75.200005,75.200005,60.600002,80.22403306451614,88.74944639074438,86.67285022580646,84.34809387096774,81.81413625,77.0629325483871,76.20140889999999,89.0,9.0,291.0
4255,1999,96,9.0,30.0,110.80639256760396,3.9686782188939578,97.0,10.233,49.633,261,1.642019987,8.130004900000017,16.71129011935484,16.71129011935484,10.07182762184738,11.849248662919912,13.710200060560693,55.32142857142857,101.41935483870968,165.6,167.50000354000002,49.60000004,19.0000003,56.40000008,45.0000005,39.6000004,39.30000034,16.0,10.0,4.0,8.0,11.0,7.0,7.0,75.200005,75.200005,75.200005,75.200005,75.200005,75.200005,61.7,85.31628812903226,87.32265009999999,85.78352712903227,81.89295006451613,84.5998707142857,79.48312054838709,75.74416743333333,77.0,3.0,291.0
4255,2005,94,14.0,35.0,110.87074608376705,3.104180201860958,106.0,10.233,49.633,261,1.642019987,8.130004900000017,17.153225567419355,17.153225567419355,10.07182762184738,11.849248662919912,13.710200060560693,56.5,111.19354838709675,164.4,45.40000014,40.7000015,32.3000006,40.4,45.7000004,31.1000005,74.2000003,7.0,7.0,9.0,6.0,11.0,3.0,7.0,31.6,51.9,69.6,75.200005,75.200005,75.200005,75.0,84.40020680139766,89.0412266695426,89.87543703225806,84.819484,85.97828157142858,78.56368558064516,72.97906993333332,112.0,11.0,301.0
4255,2010,96,17.0,38.0,111.3507903684532,3.395854362432321,105.0,10.233,49.633,261,1.642019987,8.130004900000017,23.49290293967742,23.49290293967742,10.07182762184738,11.849248662919912,13.710200060560693,51.392857142857146,116.12903225806453,201.06666666666663,61.8000011,64.30000114,80.6000028,42.8000015,27.60000004,30.7000001,31.6,7.0,10.0,12.0,7.0,7.0,7.0,4.0,28.2,68.1,75.200005,75.200005,75.200005,75.200005,36.0,85.07614819136366,85.12113993333334,88.75552438694439,90.65026413534493,85.42614863343434,73.98274306451613,67.5370563,113.0,11.0,301.0
4256,1992,101,13.0,34.0,110.79454316254706,3.5490187295394,109.0,10.317,49.45,353,7.405950069,3.5759888000000046,18.355160983870967,18.355160983870967,10.114264059588706,11.91204707297825,13.758004593561498,55.241379310344826,100.51612903225806,168.6,18.0000001,48.10000044,43.7000025,18.6,22.8000004,61.4000002,24.7000003,3.0,8.0,6.0,3.0,2.0,7.0,6.0,10.2,42.7,52.3,68.4,72.0,72.0,54.7,82.24708467741935,88.14058443333333,86.07320016129033,86.0947435483871,85.74654879310344,77.23687322580645,68.2910101,112.0,4.0,271.0
4256,1995,92,7.0,28.0,110.68346590909826,3.5269799385818392,99.0,10.317,49.45,353,7.405950069,3.5759888000000046,21.06419329516129,21.06419329516129,10.08507239602679,11.850693273341976,13.69941891882426,56.07142857142857,116.41935483870968,144.36666666666667,37.30000004,37.3000006,51.60000034,90.2000009,32.5000002,68.40000148,26.4,6.0,7.0,7.0,12.0,7.0,8.0,6.0,12.7,43.4,72.0,72.0,72.0,72.0,61.5,80.39629222580645,89.36448433333334,87.02974716129032,85.68499251612903,82.58941278571429,78.090773,76.58455703333334,99.0,10.0,275.0
4256,2004,95,2.0,23.0,110.83972339459974,3.8796964620130985,99.0,10.317,49.45,353,7.405950069,3.5759888000000046,17.405806219354837,17.405806219354837,10.114264059588706,11.91204707297825,13.758004593561498,61.241379310344826,113.4516129032258,192.36666666666667,76.4000034,38.10000044,30.4000005,102.7000013,32.4000004,28.4000005,30.0000004,9.0,4.0,5.0,9.0,4.0,6.0,5.0,48.100002,64.3,72.0,72.0,72.0,72.0,47.3,81.35634858064516,88.08298046666667,82.95968716129032,85.91605564516128,79.92798603448276,79.22154706451613,73.01264073333333,103.0,14.0,264.0
4260,1992,100,13.0,34.0,111.00556619014232,3.5335104238367667,108.0,10.233,49.55,318,1.914720058,165.9640045,17.96258044774194,17.96258044774194,10.107148262530904,11.91147730419036,13.76410376345688,53.93103448275862,100.09677419354838,168.0,16.6,53.20000024,43.400001,19.8000004,14.90000008,56.8000002,21.30000034,2.0,8.0,6.0,4.0,2.0,7.0,5.0,10.2,34.2,45.7,62.8,72.8,72.8,53.0,81.71341909677419,87.2059754,85.56512529032258,85.43508438709677,85.70496793103449,76.93688267741935,67.21575566666667,112.0,4.0,319.0
4260,1998,85,4.0,25.0,110.98263598551948,3.610053871422638,90.0,10.233,49.55,318,1.914720058,165.9640045,14.76903208483871,14.76903208483871,10.077847746661924,11.849905009237046,13.70529945723363,70.03571428571429,111.06451612903226,151.66666666666666,51.50000064,33.8000011,62.000001,36.5,14.8000003,33.9000011,54.4000004,7.0,3.0,8.0,6.0,3.0,6.0,10.0,23.9,38.600002,72.8,72.8,72.8,71.4,62.4,78.31721351612903,82.576921,86.63457458064516,79.05548516129032,77.26537571428571,71.21419435483871,73.10800073333333,104.0,9.0,299.0
4260,2000,96,9.0,30.0,110.7424534783806,3.9735128286777552,98.0,10.233,49.55,318,1.914720058,165.9640045,14.93580621548387,14.93580621548387,10.107148262530904,11.91147730419036,13.76410376345688,60.89655172413793,93.6774193548387,174.2,20.30000004,60.40000124,80.5000005,32.30000018,59.5000008,72.9000006,11.3000001,4.0,8.0,13.0,5.0,12.0,9.0,2.0,11.3,50.9,72.8,72.8,72.8,72.8,43.7,81.65225925806452,85.9300438,84.74763093548387,86.4956064516129,81.71413872413794,78.98191380645162,71.16700133333333,99.0,4.0,309.0
4260,2004,110,1.0,22.0,111.53497593974194,4.902013640171058,95.0,10.233,49.55,318,1.914720058,165.9640045,17.160967485612904,17.160967485612904,10.107148262530904,11.91147730419036,13.76410376345688,60.6551724137931,112.6774193548387,191.63333333333333,73.6000015,36.2000003,24.40000124,77.60000014,29.60000104,27.40000034,30.6,10.0,3.0,3.0,8.0,4.0,6.0,5.0,40.4,53.2,69.200005,72.8,72.8,72.8,47.0,81.8616035483871,88.8290804711388,83.94008593548386,86.97906919354838,81.63706198793822,80.62375525806452,74.0475012,104.0,14.0,294.0
4260,2012,99,10.0,31.0,111.18634777626984,3.900800352530868,101.0,10.233,49.55,318,1.914720058,165.9640045,16.133548287741935,16.133548287741935,10.107148262530904,11.91147730419036,13.76410376345688,68.48275862068965,130.83870967741936,164.56666666666666,42.3000004,0.5,113.70000258,79.1000012,13.7000001,6.90000014,13.90000024,6.0,0.0,10.0,11.0,2.0,1.0,2.0,11.400001,9.8,72.8,72.8,72.8,70.6,48.3,84.1363224949628,91.11024974026772,88.61667335483871,87.98701980645161,81.91680555560288,74.55409043617766,67.12166793333333,108.0,5.0,305.0
4263,1993,112,6.0,27.0,110.49504564058536,4.930254408291934,105.0,10.933,48.9,542,2.804409981,155.5559998,14.128709449354838,14.128709449354838,10.124262005704864,11.854980551097448,13.66753194404896,60.892857142857146,127.35483870967742,181.2333333333333,112.300002,94.2000001,47.600002,42.3000011,25.9000011,18.0000003,29.6000001,12.0,16.0,7.0,8.0,4.0,5.0,7.0,62.4,71.200005,71.200005,71.200005,71.200005,71.200005,49.100002,82.31679164516129,87.25623266666666,86.17208070967743,79.51181164516129,85.30422946428573,74.45924967741935,67.80466753333333,99.0,15.0,300.0
4263,1997,105,-2.0,19.0,110.74974564595746,4.401978638934734,99.0,10.933,48.9,542,2.804409981,155.5559998,19.89225773548387,19.89225773548387,10.124262005704864,11.854980551097448,13.66753194404896,71.71428571428571,102.16129032258064,185.8333333333333,51.80000034,55.6000012,39.3000001,0.6,62.5000004,55.10000054,31.00000174,9.0,8.0,7.0,0.0,7.0,11.0,5.0,64.200005,71.200005,71.200005,71.200005,71.200005,71.200005,53.5,82.37983977419354,84.85128433333333,86.17587029032258,87.3821989032258,76.73339399999999,80.8161835483871,66.400167,114.0,1.0,285.0
4263,2006,108,10.0,31.0,111.58731980636873,3.3814703601920364,114.0,10.933,48.9,542,2.804409981,155.5559998,25.0974189767742,25.0974189767742,10.124262005704864,11.854980551097448,13.66753194404896,60.285714285714285,101.38709677419357,155.96666666666667,31.1,36.1000002,47.4000004,16.8000011,34.8,62.900001,66.30000144,3.0,6.0,8.0,3.0,6.0,10.0,7.0,27.2,46.7,50.3,50.3,55.100002,71.200005,71.200005,83.32434729032259,88.94294386782276,89.55692674193548,85.67095,84.4951515,81.08733025806451,75.0975008,97.0,20.0,305.0
4263,2009,101,-3.0,18.0,111.55175805789528,3.956168952528451,101.0,10.933,48.9,542,2.804409981,155.5559998,21.93322564483871,21.93322564483871,10.124262005704864,11.854980551097448,13.66753194404896,56.71428571428572,91.16129032258064,201.7333333333333,44.8000006,29.1000001,53.9000001,33.9000004,44.1000003,76.1,29.1,9.0,4.0,9.0,6.0,8.0,10.0,5.0,30.7,44.3,52.600002,52.600002,59.7,71.200005,46.8,87.02336632258066,87.58394236666666,89.08136162590273,87.41954565887555,86.11400235714287,82.15719087096775,67.65883376666666,84.0,4.0,296.0
4265,1996,114,20.0,41.0,111.54035096885914,3.697441334723533,117.0,10.983,49.117,416,6.803359985,9.782409668,19.52677391903226,19.52677391903226,10.13774176272576,11.91393132925691,13.737886630984626,67.82758620689656,118.09677419354838,177.26666666666668,23.00000004,46.4000001,48.80000034,8.7,39.30000004,12.7000003,30.6,5.0,8.0,6.0,2.0,4.0,3.0,6.0,25.6,64.3,68.700005,70.8,70.8,79.200005,70.9,84.39150354838709,86.2759701,85.7850674516129,83.41989296774193,78.87328048275863,74.69516187096774,68.60268543333333,107.0,18.0,307.0
4265,1997,90,1.0,22.0,110.9559657728164,3.675959970622288,95.0,10.983,49.117,416,6.803359985,9.782409668,20.413548093870965,20.413548093870965,10.108908976068724,11.853298650770151,13.680021699047446,69.39285714285714,101.7741935483871,183.63333333333333,59.600001,57.3000004,40.100000300000005,4.8000001,74.10000210000001,60.5000002,30.9000002,9.0,7.0,8.0,0.0,7.0,10.0,5.0,43.3,70.700005,70.700005,71.9,79.200005,79.200005,57.4,82.01672748387097,84.233823,84.62265564516129,85.32667593548386,75.17785771428571,80.30812251612903,65.96466716666667,114.0,1.0,283.0
4266,2006,112,7.0,28.0,111.02168035337765,3.659851680012964,116.0,11.117,49.017,562,1.768429995,156.8009949,24.809999592258063,24.809999592258063,10.116001554215575,11.8540752606778,13.67425146988462,59.892857142857146,100.16129032258064,155.1,32.9,43.5000013,52.20000124,18.1,42.200001,64.2000004,64.50000084,3.0,9.0,9.0,2.0,7.0,11.0,7.0,36.600002,59.600002,63.5,63.5,63.5,75.700005,75.700005,83.39789732258065,89.53718242697008,90.46301093548388,86.09893087096773,85.88532064285714,82.93475667741936,76.57905653333334,98.0,21.0,276.0
4266,2011,92,1.0,22.0,111.48931903657154,3.5120021750011223,96.0,11.117,49.017,562,1.768429995,156.8009949,15.859031898064517,15.859031898064517,10.116001554215575,11.8540752606778,13.67425146988462,62.535714285714285,139.1290322580645,214.9333333333333,22.3,62.5000001,94.2000014,66.4000001,19.1,16.8,23.4000004,4.0,10.0,13.0,9.0,3.0,2.0,4.0,66.8,75.700005,75.700005,75.700005,75.700005,75.700005,43.5,86.13025412903227,88.99796583333334,91.83303322086157,91.4219378533054,85.76581970481416,71.94740309677418,64.9339217,124.0,14.0,271.0
4266,2012,95,8.0,29.0,111.22510690072797,3.3423198863897503,107.0,11.117,49.017,562,1.768429995,156.8009949,17.181612632451614,17.181612632451614,10.14472763493496,11.914493302273252,13.731902120869782,71.86206896551724,137.03225806451613,164.56666666666666,52.2000003,0.0,105.4000001,92.00000044,18.2000002,8.1,31.6000004,7.0,0.0,17.0,13.0,4.0,2.0,7.0,31.0,26.4,75.700005,75.700005,75.700005,75.700005,60.9,84.07782222580644,91.63029411922592,90.5744970962421,89.29478759073359,82.95766596551724,76.83735224415919,71.8903255,108.0,7.0,276.0
4266,2013,109,3.0,24.0,111.20884988964472,3.879976500457892,111.0,11.117,49.017,562,1.768429995,156.8009949,19.994193400000004,19.994193400000004,10.116001554215575,11.8540752606778,13.67425146988462,45.85714285714285,104.7741935483871,142.56666666666666,39.1000013,84.500002,87.2000014,55.70000004,44.70000014,24.2000002,36.7000005,6.0,7.0,15.0,6.0,6.0,8.0,4.0,25.2,75.700005,75.700005,75.700005,75.700005,75.700005,75.700005,86.28385169837937,91.07818431093716,89.43221122580645,89.35605358064515,88.55890925000001,78.98454232258065,75.9870534,98.0,20.0,280.0
4266,2014,88,11.0,32.0,111.32590864487716,3.4744935426158405,93.0,11.117,49.017,562,1.768429995,156.8009949,16.65451600064516,16.65451600064516,10.116001554215575,11.8540752606778,13.67425146988462,68.89285714285714,141.5483870967742,172.56666666666666,52.400001,58.70000024,12.5,32.2000012,10.10000014,17.2000001,31.6000001,6.0,9.0,2.0,5.0,2.0,4.0,6.0,72.8,75.700005,75.700005,75.700005,75.700005,55.0,34.8,85.86295551612903,89.87513201346363,89.56898469036403,91.28588400345951,83.01531264285714,72.01516170967743,73.75916113333332,107.0,7.0,285.0
4268,1995,116,5.0,26.0,111.15005539687289,5.257253513156603,102.0,11.0,48.9,473,1.18422997,168.6900024,21.14903204806452,21.14903204806452,10.124262005704864,11.854980551097448,13.66753194404896,59.21428571428572,119.83870967741936,146.6,32.0,46.5000016,49.00000114,79.6000004,31.20000074,93.6000022,33.10000024,5.0,6.0,8.0,13.0,5.0,9.0,8.0,14.8,49.3,72.4,72.4,72.4,72.4,67.3,81.09500103225807,87.6668955,85.36722106451613,84.27325861290322,80.57226614285715,75.72887183870968,75.7305839,99.0,13.0,293.0
