station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3501,2006,109,10.0,57.0,131.89464681280884,8.461318582960214,113.0,12.833,48.15,457,3.487620115,3.81399540000001,26.62387068903226,26.62387068903226,10.176268755284497,11.860700222100268,13.625248122985171,72.07142857142857,115.12903225806453,166.16666666666666,22.7000001,45.500000400000005,64.20000110000001,56.0000001,65.5000003,131.5000024,91.9000027,3.0,6.0,12.0,6.0,8.0,14.0,13.0,26.0,34.5,34.5,34.5,34.5,34.5,34.5,82.171391,87.9851804,87.10530512903226,86.11344961290324,83.77719225,79.61307348387098,75.73072336666668,97.0,18.0,305.0
3501,2009,97,-1.0,46.0,131.7714887836593,8.567568310993444,100.0,12.833,48.15,457,3.487620115,3.81399540000001,22.22903196741936,22.22903196741936,10.176268755284497,11.860700222100268,13.625248122985171,59.285714285714285,90.80645161290325,224.86666666666667,45.2000014,63.1000023,38.9000007,20.8000001,52.20000114,92.6000034,28.8000001,6.0,6.0,6.0,4.0,10.0,14.0,5.0,34.5,34.5,34.5,34.5,34.5,34.5,12.7,87.12638596774194,87.61099773333333,87.29727448387096,87.03779903378648,87.47411457142857,81.84162458064516,66.1636675,81.0,2.0,312.0
3508,1998,80,6.0,53.0,131.21778312797431,7.348226780498184,93.0,12.017,47.883,503,1.997339964,125.538002,17.507741731612903,17.507741731612903,10.194400403166922,11.862702590134512,13.6105153560786,97.53571428571428,121.64516129032258,173.63333333333333,100.9000021,38.3000002,101.0000003,39.5000004,24.50000014,96.0000009,70.2000017,10.0,6.0,12.0,8.0,2.0,16.0,10.0,39.2,39.2,39.2,39.2,39.2,39.2,38.8,81.3656075483871,86.51284535410068,89.43505926663107,84.20817816129032,79.12889564285715,77.4038183548387,73.2313344,85.0,7.0,264.0
3508,2003,73,-1.0,46.0,131.35611033230245,4.89157004068901,105.0,12.017,47.883,503,1.997339964,125.538002,20.322903079677417,20.322903079677417,10.194400403166922,11.862702590134512,13.6105153560786,96.07142857142856,148.1290322580645,201.76666666666668,99.3000018,114.1000036,94.00000104,83.90000084,44.5,40.3000004,40.8000003,10.0,11.0,10.0,13.0,7.0,5.0,7.0,39.2,39.2,39.2,39.2,39.2,39.2,19.800001,82.76260496774194,88.17632866666666,90.24464978933456,86.99846541935484,84.22935346438896,73.12935548387097,68.51574176666666,98.0,8.0,259.0
3510,1995,115,-1.0,46.0,132.11563056453667,11.043653770314114,111.0,12.0,47.783,491,4.147890091,26.565002400000026,22.194838327741937,22.194838327741937,10.20114107358685,11.863448099943009,13.605039507977516,68.78571428571429,123.41935483870968,142.1,56.500000400000005,103.6000017,98.9000025,111.8000001,77.7000013,129.80000138,117.20000064,9.0,10.0,15.0,14.0,10.0,15.0,13.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,82.02312726992133,85.84185099999999,87.28638377331674,86.04781074193548,83.38778442857142,78.1978981935484,78.26440456666666,105.0,22.0,316.0
3510,2000,119,8.0,55.0,132.22576994461306,12.856300160626152,111.0,12.0,47.783,491,4.147890091,26.565002400000026,18.06903193548387,18.06903193548387,10.22858901536343,11.92128735610932,13.660124157565235,74.48275862068965,113.29032258064515,181.6,51.3000006,137.1000014,133.9000002,81.8000014,125.100002,215.1000004,41.60000004,7.0,15.0,14.0,9.0,14.0,17.0,5.0,37.5,37.5,37.5,37.5,37.5,37.5,26.1,81.91840883870968,87.42349381838841,86.16950966224114,85.80558416129033,84.06709448275862,80.78574974193549,69.2880005,99.0,10.0,307.0
3510,2013,105,1.0,48.0,131.85625019971766,7.082608172149555,114.0,12.0,47.783,491,4.147890091,26.565002400000026,20.39354818054839,20.39354818054839,10.20114107358685,11.863448099943009,13.605039507977516,69.35714285714286,123.80645161290325,156.73333333333332,88.3000023,43.3000001,117.1000027,121.1000023,79.6000014,59.0000015,31.7000002,9.0,5.0,15.0,13.0,9.0,8.0,5.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,87.04639448387097,88.5685851,90.42663606451612,90.71163016129032,87.52095964285715,79.56878670967743,76.907107,98.0,17.0,314.0
3513,2003,86,-1.0,46.0,131.35611033230245,6.47718222482294,105.0,12.067,47.85,461,0.734493971,18.43490028,20.322903079677417,20.322903079677417,10.196627825286113,11.86294887382003,13.608705812970191,96.07142857142856,148.1290322580645,201.76666666666668,99.3000018,114.1000036,94.00000104,83.90000084,44.5,40.3000004,40.8000003,10.0,11.0,10.0,13.0,7.0,5.0,7.0,37.9,37.9,37.9,37.9,37.9,37.9,19.4,82.76260496774194,88.17632866666666,90.24464978933456,86.99846541935484,84.22935346438896,73.12935548387097,68.51574176666666,98.0,8.0,261.0
3513,2004,99,-4.0,43.0,131.22126185223755,9.848757225795133,99.0,12.067,47.85,461,0.734493971,18.43490028,18.4090320743871,18.4090320743871,10.224143394186534,11.920924932546932,13.663926199997327,75.13793103448276,142.51612903225808,193.1,128.6,39.2,45.8000003,115.70000112,56.10000044,76.50000134,43.1000004,9.0,5.0,10.0,16.0,8.0,7.0,9.0,37.9,37.9,37.9,37.9,37.9,37.9,30.1,82.68749306451613,88.85274672361238,87.89066738709678,86.50458822580644,77.77130093103447,77.8275914516129,70.37463466666667,100.0,14.0,269.0
3515,1994,84,-4.0,43.0,131.36407206139685,9.15841501795598,88.0,11.417,47.717,636,1.354159951,149.0359955,18.078709391935483,18.078709391935483,10.205575098098045,11.863938825595495,13.601437859280187,73.53571428571429,121.0,157.16666666666666,87.5000014,44.1000018,90.1000023,73.00000034,38.2000011,94.0000017,140.60000414,9.0,5.0,13.0,13.0,6.0,13.0,11.0,40.4,40.4,40.4,40.4,40.4,40.4,40.4,84.25724,90.51977906666666,84.01765941474814,84.30605041935485,81.544495,78.38785612903226,81.00502076666666,99.0,2.0,289.0
3515,2004,95,-6.0,41.0,131.35712139503312,8.157276196769969,108.0,11.417,47.717,636,1.354159951,149.0359955,17.953225503870968,17.953225503870968,10.23295661359998,11.921643670062016,13.656389185060188,77.75862068965517,145.1290322580645,188.8333333333333,141.30000444,44.30000104,53.0000005,125.60000044,54.10000108,87.40000234,62.100000300000005,9.0,5.0,10.0,16.0,7.0,7.0,7.0,40.4,40.4,40.4,40.4,40.4,40.4,40.4,83.02155422580645,84.72134146666667,84.40916393548386,86.5088100967742,79.01695506896552,79.00944658064516,74.38316379999999,100.0,15.0,307.0
3515,2006,110,6.0,53.0,132.1441965376557,7.390649743683222,118.0,11.417,47.717,636,1.354159951,149.0359955,25.2016125216129,25.2016125216129,10.205575098098045,11.863938825595495,13.601437859280187,74.32142857142857,122.19354838709675,166.3,41.1000011,47.50000124,84.400002,53.3000004,50.2000008,104.7000007,129.9000005,3.0,8.0,12.0,7.0,9.0,12.0,14.0,40.4,40.4,40.4,40.4,40.4,40.4,40.4,83.21114938709677,86.3287986,89.04321965850548,87.75525520348863,84.62857939285713,80.71513496774193,78.95160562047032,102.0,19.0,308.0
3515,2010,90,6.0,53.0,132.0557675206215,6.427426664544646,111.0,11.417,47.717,636,1.354159951,149.0359955,22.48516091612904,22.48516091612904,10.205575098098045,11.863938825595495,13.601437859280187,80.35714285714286,133.67741935483872,199.63333333333333,106.1000004,71.6000027,78.5000001,39.2000005,47.900002,39.2000003,49.70000004,12.0,10.0,11.0,7.0,6.0,9.0,7.0,40.4,40.4,40.4,40.4,40.4,40.4,24.4,84.65574132258064,80.05353816666667,85.94351070967743,90.03990472695912,77.72558514202936,70.54467812903225,70.67724633333334,101.0,12.0,309.0
3515,2015,97,14.0,61.0,131.6861335859096,6.261466798816674,111.0,11.417,47.717,636,1.354159951,149.0359955,19.34806428032258,19.34806428032258,10.205575098098045,11.863938825595495,13.601437859280187,81.25,133.09677419354838,204.9,132.5000002,48.7000011,78.90000084,94.6000001,34.5,76.1000003,82.2000014,9.0,6.0,10.0,12.0,6.0,10.0,10.0,40.4,40.4,40.4,40.4,40.4,40.4,40.4,86.96687496837,88.49069418592859,86.94682705041262,84.25166090502748,85.28881735714286,74.62322651612902,67.62481013333334,109.0,11.0,298.0
3516,1992,111,4.0,51.0,131.8936272486515,7.642605939893706,119.0,11.567,47.683,677,1.914720058,75.96379852,19.22161250064516,19.22161250064516,10.235202087978449,11.921826955684285,13.65446908953933,82.75862068965517,113.90322580645162,164.13333333333333,32.6000011,90.2000015,155.100001,11.90000004,115.000002,174.200001,105.4,6.0,10.0,14.0,1.0,8.0,12.0,12.0,16.2,39.0,39.0,39.0,39.0,39.0,39.0,80.433388,85.7347207,88.92444277419355,81.48819645161291,78.3773047586207,75.9638207096774,74.31186693333333,112.0,13.0,297.0
3516,2002,89,0.0,47.0,132.16322582679288,7.749067135471265,103.0,11.567,47.683,677,1.914720058,75.96379852,18.44935454516129,18.44935454516129,10.20785471824563,11.864191218977709,13.599586296252424,72.10714285714286,147.83870967741936,177.33333333333334,46.6000001,164.800002,125.0000011,32.900000000000006,92.0000045,175.8,95.5000023,4.0,14.0,15.0,3.0,11.0,7.0,9.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,81.31417222580646,89.10276612296026,88.25904591403255,82.06367916129031,79.72909260714286,77.02300561290322,76.77411513333332,100.0,10.0,306.0
3520,1997,104,-16.0,31.0,131.40364515457617,9.270807348663553,110.0,13.0,47.633,598,16.37280083,129.401001,15.997741681290323,15.997741681290323,10.211201472485287,11.864561887758338,13.596868124569845,84.57142857142857,100.29032258064515,165.46666666666667,163.200002,101.00000264,24.6000001,1.7,74.100002,191.100004,153.3000015,10.0,11.0,4.0,0.0,9.0,15.0,14.0,28.300001,28.300001,28.300001,28.300001,28.300001,28.300001,28.300001,81.55685445161289,80.5975059,86.35993180645161,81.39919403225807,74.73490153571429,82.54457441935483,74.51087860000001,114.0,5.0,291.0
3520,2000,104,11.0,58.0,132.25596913304096,7.371510475583009,113.0,13.0,47.633,598,16.37280083,129.401001,18.5767737,18.5767737,10.23849871867144,11.922096161096515,13.651650318644108,72.65517241379311,110.48387096774194,181.9333333333333,51.30000104,91.1000014,110.70000254,118.90000214,142.1000034,217.4000003,35.6000013,6.0,12.0,14.0,9.0,15.0,19.0,5.0,28.300001,28.300001,28.300001,28.300001,28.300001,28.300001,17.1,76.82354909677419,85.9437925,84.93019272140751,84.4294024137042,82.96630675862069,80.43496432258064,65.64116713333333,100.0,12.0,299.0
3520,2013,121,1.0,48.0,131.7930158939105,11.731724253137727,115.0,13.0,47.633,598,16.37280083,129.401001,20.681612577419354,20.681612577419354,10.211201472485287,11.864561887758338,13.596868124569845,69.57142857142857,125.2258064516129,157.4,100.9000013,51.2000001,124.3000022,163.3000025,66.50000104,69.2000007,32.599999999999994,9.0,5.0,14.0,11.0,8.0,10.0,5.0,28.300001,28.300001,28.300001,28.300001,28.300001,28.300001,28.300001,83.74517438709678,84.2431531,87.12963267741937,88.19164674193549,86.49949582142857,77.10634258064516,75.50863356666667,98.0,17.0,300.0
3526,1993,101,1.0,48.0,130.24103833180703,8.964353717340833,108.0,11.417,48.383,480,4.958600044,142.5950012,14.006128864516128,14.006128864516128,10.16028406278763,11.858938517908005,13.638240359210007,61.67857142857143,128.93548387096774,181.2,108.8000016,118.3000015,59.2000003,45.6,26.3000004,24.90000014,39.6000001,10.0,18.0,8.0,8.0,6.0,4.0,6.0,54.4,54.4,54.4,54.4,54.4,54.4,37.9,85.89374674193549,88.76390226666668,89.22963433329467,80.96352729032257,88.8988230623493,77.86221861290322,71.41147443333332,99.0,18.0,305.0
3526,2009,100,-6.0,41.0,132.23924756052872,9.1541090548037,101.0,11.417,48.383,480,4.958600044,142.5950012,21.50387071032258,21.50387071032258,10.16028406278763,11.858938517908005,13.638240359210007,62.46428571428572,94.41935483870968,205.9333333333333,42.60000014,35.7000001,28.9000003,22.3000003,40.9000001,74.000001,20.60000024,6.0,7.0,5.0,4.0,8.0,15.0,4.0,24.2,45.2,52.9,52.9,54.4,54.4,25.5,82.60687232258064,84.55993586666666,86.02668997261806,86.42259103930371,86.31047379857834,82.12593874193549,64.32083413333334,84.0,3.0,288.0
3526,2010,108,9.0,56.0,131.44558292485726,9.777337367520568,108.0,11.417,48.383,480,4.958600044,142.5950012,23.01999972,23.01999972,10.16028406278763,11.858938517908005,13.638240359210007,65.96428571428571,130.0,202.7333333333333,57.7000004,46.2000004,76.00000048,34.600001,34.9000004,34.3000002,23.7,11.0,7.0,13.0,9.0,6.0,6.0,3.0,43.2,54.4,54.4,54.4,54.4,54.4,27.2,83.92933796777179,84.7773866146227,87.21524059704643,89.2752687918981,82.10856020942516,71.6322585483871,64.8793338,92.0,10.0,305.0
3526,2013,111,6.0,53.0,130.82461083498228,9.707567630837293,112.0,11.417,48.383,480,4.958600044,142.5950012,20.514193390322585,20.514193390322585,10.16028406278763,11.858938517908005,13.638240359210007,54.0,109.16129032258064,146.83333333333334,50.20000058,66.20000110000001,78.1000013,61.8000015,67.2000003,34.4,39.500001,8.0,6.0,12.0,9.0,10.0,6.0,6.0,28.6,54.4,54.4,54.4,54.4,54.4,49.7,86.83440056486297,89.10342487016442,85.9656257678287,89.08978806451613,88.32278674999999,80.58907674193549,76.0001668,91.0,15.0,304.0
3526,2015,102,16.0,63.0,131.88713493439846,8.273684810468255,106.0,11.417,48.383,480,4.958600044,142.5950012,19.90193529751613,19.90193529751613,10.16028406278763,11.858938517908005,13.638240359210007,69.92857142857143,128.5483870967742,207.6,87.5,41.300000100000005,55.5000013,78.9000011,14.70000018,43.8000006,60.80000038,7.0,4.0,9.0,10.0,4.0,7.0,7.0,54.4,54.4,54.4,54.4,54.4,54.4,39.9,88.73434816937284,91.47953571918968,85.38654965120486,85.32076176508599,86.4998585981286,72.9750011935484,65.4680007,97.0,3.0,296.0
3533,1992,97,9.0,56.0,131.63759099222528,7.545197018222031,112.0,11.9,48.033,533,1.038669944,63.43489838,19.45999966819355,19.45999966819355,10.211939542049704,11.919931348694142,13.674365127758282,73.44827586206897,109.06451612903226,168.16666666666666,27.4000004,81.2000003,72.8000017,15.9000001,71.900001,146.1000013,76.4000001,3.0,12.0,12.0,4.0,8.0,12.0,8.0,19.6,42.5,42.5,42.5,42.5,42.5,42.5,85.27709787096774,88.9482134,87.72007741935484,83.14365441935483,82.98560168965517,78.20626932258065,73.39288963333334,90.0,2.0,278.0
3533,2000,79,6.0,53.0,131.3525765307752,6.551874692336685,100.0,11.9,48.033,533,1.038669944,63.43489838,17.380644942258066,17.380644942258066,10.211939542049704,11.919931348694142,13.674365127758282,72.89655172413794,111.16129032258064,181.13333333333333,39.5000003,108.1000021,136.3000014,58.200001,90.8000005,143.3000016,43.400001,6.0,13.0,13.0,7.0,15.0,14.0,5.0,41.7,42.5,42.5,42.5,42.5,42.5,24.800001,82.2977508064516,88.11003436666667,82.82516648387096,85.40403616129032,80.6548691724138,77.39672951612904,70.75327856666667,98.0,3.0,301.0
3533,2001,79,10.0,57.0,131.78338933093107,6.483878055415777,96.0,11.9,48.033,533,1.038669944,63.43489838,18.901290104193546,18.901290104193546,10.18423825342087,11.861579801713711,13.618771956538293,76.35714285714286,103.83870967741936,163.73333333333332,120.6000022,53.1000012,63.7000001,57.800001,62.7000011,119.30000004,95.1000011,12.0,11.0,8.0,6.0,10.0,18.0,12.0,42.5,42.5,42.5,42.5,42.5,42.5,42.5,87.53096880645161,85.02532596666667,86.50515487676338,85.64385670967742,80.22673046428572,82.2305894516129,75.87070793333334,104.0,3.0,273.0
3534,2002,91,14.0,61.0,129.32409834016906,10.493113311585912,91.0,11.95,48.05,534,0.985383987,135.0,18.493870748387096,18.493870748387096,10.18308264371645,11.861452207495686,13.619710969427452,69.5,143.0,178.8,38.4000011,118.3000017,102.3000018,12.5,62.8000004,102.7000024,43.8000011,5.0,12.0,13.0,2.0,11.0,6.0,6.0,42.0,42.0,42.0,42.0,42.0,42.0,29.800001,82.733801,87.18656016666667,85.22514716709819,79.02588661290324,76.73682507142857,73.92470506451613,71.51875063333334,97.0,4.0,304.0
3534,2004,108,-3.0,44.0,130.10807421217362,11.35288735418338,103.0,11.95,48.05,534,0.985383987,135.0,18.316128615612904,18.316128615612904,10.21080126038152,11.919838773068973,13.675338923520014,73.58620689655173,138.16129032258064,194.13333333333333,119.2000003,30.4000011,45.80000034,136.700002,48.20000008,56.5000011,33.5000004,11.0,5.0,9.0,16.0,8.0,6.0,9.0,42.0,42.0,42.0,42.0,42.0,42.0,33.3,82.01244716129032,87.8038262029613,86.08534528401213,86.34764555690279,75.75555203448276,76.70880270967741,69.5096669,100.0,14.0,294.0
3534,2005,103,9.0,56.0,131.6448689570717,9.22952261118692,105.0,11.95,48.05,534,0.985383987,135.0,18.062903047516127,18.062903047516127,10.18308264371645,11.861452207495686,13.619710969427452,74.5,134.51612903225808,176.33333333333334,86.2000017,51.9000001,26.1,59.9000002,87.9000014,46.8000005,127.1000011,9.0,9.0,5.0,10.0,12.0,8.0,8.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,85.22144861290323,86.25144753333333,87.65855080645161,79.49435603225807,82.9587265,76.87840619354839,71.66290866666667,112.0,12.0,299.0
3534,2015,107,16.0,63.0,131.3677047839674,9.876711903608788,107.0,11.95,48.05,534,0.985383987,135.0,19.803548114,19.803548114,10.18308264371645,11.861452207495686,13.619710969427452,76.71428571428571,128.06451612903226,200.3,107.2000023,24.8000003,57.100000300000005,84.20000053999999,21.4000001,59.1000004,56.3000014,9.0,4.0,8.0,12.0,4.0,6.0,7.0,42.0,42.0,42.0,42.0,42.0,42.0,36.8,89.94526400223695,90.9460193387058,85.5840696773679,85.90971918295539,86.25774349999999,73.76060512903226,66.14566693333333,97.0,2.0,297.0
3538,1993,108,1.0,48.0,130.83597193222616,9.791455746242184,109.0,12.15,48.283,466,4.003250122,10.00800037,14.747741783225807,14.747741783225807,10.167163131269197,11.859696266015776,13.63264865571224,65.96428571428571,125.3225806451613,184.2333333333333,94.40000034,119.6000004,54.1,46.8000003,15.7000003,29.1000001,43.600000300000005,9.0,15.0,8.0,10.0,4.0,4.0,8.0,38.8,38.8,38.8,38.8,38.8,38.8,19.0,85.62290683870968,88.8354305,88.956348,80.922539,88.30529421428571,78.98979696774192,70.61597503333334,99.0,19.0,257.0
3538,2015,108,15.0,62.0,131.59625638539313,9.763171381507536,107.0,12.15,48.283,466,4.003250122,10.00800037,19.828386951935485,19.828386951935485,10.167163131269197,11.859696266015776,13.63264865571224,74.21428571428571,125.19354838709675,197.1,92.60000214,27.00000118,49.80000014,80.80000024,15.0000001,45.8000003,57.200002100000006,8.0,3.0,8.0,10.0,3.0,6.0,6.0,38.8,38.8,38.8,38.8,38.8,38.8,23.9,91.10500658784449,91.9121090590416,87.00950813439276,87.46138093094278,88.02249720296572,74.78384306451613,68.01216723333333,97.0,6.0,306.0
3539,2001,101,10.0,57.0,131.96819829120233,10.24649952015879,97.0,11.917,48.317,455,0.0,180.0,19.36774170387097,19.36774170387097,10.164827414692374,11.859438911588915,13.634547185194943,73.46428571428571,99.38709677419357,161.56666666666666,112.1000004,48.2000017,45.90000038,59.3000004,44.5000005,144.4000013,63.800000440000005,12.0,11.0,8.0,7.0,8.0,19.0,9.0,41.9,41.9,41.9,41.9,41.9,41.9,41.9,87.23783922580645,86.37111556666667,86.90269171379224,86.6974910340933,81.65974374999999,80.68430193548386,74.67340603333334,104.0,4.0,293.0
3539,2015,102,15.0,62.0,131.4933512772444,8.22600485473211,106.0,11.917,48.317,455,0.0,180.0,19.793870651935485,19.793870651935485,10.164827414692374,11.859438911588915,13.634547185194943,71.28571428571429,126.51612903225806,201.53333333333333,84.600002,29.8,44.5000001,75.50000018,13.3000004,38.2000006,56.7000011,8.0,4.0,7.0,9.0,3.0,6.0,7.0,41.9,41.9,41.9,41.9,41.9,41.9,24.800001,89.73830022580646,91.50659880590044,85.79001903225806,85.89943023963541,87.13358200876458,73.02914306451613,66.82766733333334,97.0,11.0,295.0
3543,1994,94,0.0,47.0,131.9422029188351,10.608661747744229,88.0,11.767,48.517,483,6.017069817,90.0,18.95580630322581,18.95580630322581,10.151021624134442,11.857919203311702,13.645770461152772,69.46428571428571,107.29032258064515,158.33333333333334,84.4000004,22.20000044,106.6000002,48.7000004,25.6000002,57.50000024,93.7000003,8.0,4.0,12.0,9.0,7.0,10.0,9.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,87.42362641935485,89.92396986666667,87.00129048387096,86.21446609677419,83.52948167857143,80.47830738709678,78.90809946666667,94.0,1.0,319.0
3543,2001,107,9.0,56.0,131.6727514489187,10.301123991609956,101.0,11.767,48.517,483,6.017069817,90.0,18.786773922903222,18.786773922903222,10.151021624134442,11.857919203311702,13.645770461152772,71.35714285714286,94.70967741935485,159.33333333333334,66.4000013,36.80000004,38.0,67.6000006,41.80000034,150.9000012,64.10000204,8.0,9.0,8.0,8.0,6.0,19.0,9.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,86.4228814516129,84.72925856666667,86.4450440967742,86.05721362032958,82.46633939285714,83.29751777419355,76.87411399999999,104.0,6.0,298.0
3543,2009,98,-9.0,38.0,131.40881649982452,8.487231271520702,102.0,11.767,48.517,483,6.017069817,90.0,21.79322544677419,21.79322544677419,10.151021624134442,11.857919203311702,13.645770461152772,58.642857142857146,91.93548387096774,209.3,51.2000012,36.90000034,36.8000001,22.8000002,32.9000002,57.5000003,29.9000001,6.0,5.0,6.0,4.0,7.0,12.0,6.0,20.2,41.3,48.0,48.0,48.0,48.0,18.5,85.53857258064515,86.43013108391833,87.12454838560454,86.85603319354838,86.79524825778871,83.17014464516129,66.77716749999999,84.0,5.0,288.0
3543,2010,92,9.0,56.0,131.7023284765202,6.479979661705041,110.0,11.767,48.517,483,6.017069817,90.0,23.21838667741936,23.21838667741936,10.151021624134442,11.857919203311702,13.645770461152772,62.785714285714285,127.90322580645162,201.4333333333333,71.9,51.10000064,67.8000032,28.7000002,34.9000004,30.30000024,14.6,12.0,8.0,12.0,6.0,6.0,7.0,3.0,34.9,48.0,48.0,48.0,48.0,48.0,19.5,85.69976715717306,87.25494066666667,88.30699337959597,90.01678037854539,84.25351558135256,74.73322645161291,65.91100039999999,92.0,10.0,293.0
3545,1998,96,1.0,48.0,131.3666563773403,10.867683635921075,92.0,11.933,48.467,416,5.00150013,76.60800169999999,17.037419118193547,17.037419118193547,10.154483746187996,11.858300073818556,13.642955712239036,83.96428571428571,120.93548387096774,168.86666666666667,66.0000002,24.8000001,71.00000114,26.30000054,19.7,39.8000003,36.5000011,8.0,5.0,9.0,5.0,3.0,8.0,7.0,34.5,41.9,41.9,41.9,41.9,41.9,24.4,80.39986706451613,84.0644001,88.05527774193548,82.89538512903225,78.30698096428571,71.73392551612903,73.81897446666667,86.0,8.0,300.0
3545,2000,94,6.0,53.0,130.85764319190753,8.958278736720443,100.0,11.933,48.467,416,5.00150013,76.60800169999999,17.802902915483873,17.802902915483873,10.182631492034064,11.917553040134507,13.699445138013646,68.34482758620689,105.70967741935485,181.8,33.0,60.60000164,87.3000024,43.2000003,55.900001,102.8000001,40.2000004,2.0,9.0,12.0,5.0,14.0,13.0,5.0,6.6,41.9,41.9,41.9,41.9,41.9,15.400001,82.9122309032258,87.21543466666667,83.1269875483871,86.01962541935484,80.3868971724138,78.16315522580645,74.33633383333334,98.0,4.0,304.0
3545,2007,86,23.0,70.0,131.27482542278412,7.231874637531075,100.0,11.933,48.467,416,5.00150013,76.60800169999999,14.401290041838708,14.401290041838708,10.154483746187996,11.858300073818556,13.642955712239036,74.96428571428571,133.48387096774192,246.9,32.7000001,32.0000008,35.9000004,55.3000015,57.50000004,35.50000058,10.1,3.0,4.0,5.0,9.0,11.0,7.0,1.0,15.400001,29.6,41.9,41.9,41.9,39.4,15.400001,83.55947690322581,87.25657001919616,89.86732170763806,83.19543733413303,83.46705296428571,75.87419483870967,61.195833633333336,70.0,1.0,313.0
3549,1998,100,3.0,50.0,130.92753713655105,11.455343395635085,92.0,11.367,48.133,537,2.076669931,26.565002400000026,16.772580388064515,16.772580388064515,10.177429073307108,11.860828232665533,13.624305168730537,92.0,121.41935483870968,167.83333333333334,68.70000034,17.8,106.9000017,37.2000004,23.10000004,70.4000014,47.80000024,10.0,3.0,12.0,7.0,2.0,13.0,5.0,47.5,49.2,49.2,49.2,49.2,49.2,40.4,80.90943406451612,84.87515090000001,87.72249896774194,81.44174451612903,76.49694289714951,73.80699987096774,71.32407913333333,105.0,9.0,305.0
3549,2001,103,11.0,58.0,131.35612187500774,10.915120744805908,95.0,11.367,48.133,537,2.076669931,26.565002400000026,18.758064372903227,18.758064372903227,10.177429073307108,11.860828232665533,13.624305168730537,74.85714285714286,98.58064516129032,161.23333333333332,91.80000034,43.9000005,42.30000038,63.2000011,50.9000003,139.1000016,69.70000068,11.0,11.0,7.0,6.0,9.0,20.0,11.0,49.2,49.2,49.2,49.2,49.2,49.2,49.2,86.84430193548387,84.12787396666667,85.75032015986675,85.94727060522578,81.21689174999999,82.99168091455145,74.84857806666668,104.0,2.0,302.0
3549,2003,104,1.0,48.0,131.0606858486389,9.474627310442106,105.0,11.367,48.133,537,2.076669931,26.565002400000026,20.176774012258065,20.176774012258065,10.177429073307108,11.860828232665533,13.624305168730537,87.67857142857143,148.4193548387097,201.16666666666663,95.60000034,127.3000013,83.3000022,67.20000089999999,36.0,21.8000002,24.2000001,11.0,12.0,12.0,11.0,5.0,3.0,6.0,49.2,49.2,49.2,49.2,49.2,49.2,20.4,80.6789825483871,87.11081993333333,88.2618314516129,85.06195870967743,82.84481364285715,67.97274270967742,64.30233423333333,99.0,8.0,290.0
3558,1992,125,-5.0,42.0,131.55434001188317,9.642351154823793,125.0,11.267,47.45,913,5.901050091,131.8200073,17.18645127483871,17.18645127483871,10.250508561707491,11.92307810341996,13.641383012026443,86.62068965517241,117.16129032258064,164.13333333333333,22.7000002,79.700001,179.4000003,7.4000003,99.3,154.6000001,114.30000304,5.0,9.0,11.0,2.0,8.0,12.0,13.0,15.1,33.4,33.4,33.4,33.4,33.4,33.4,76.81470093548387,79.30408656666667,78.54880383870969,72.59338761290323,72.71862162068966,74.47811332258064,75.36172873333334,109.0,14.0,305.0
3558,1996,114,-12.0,35.0,131.67970288780694,8.619565033052373,120.0,11.267,47.45,913,5.901050091,131.8200073,13.333870750322582,13.333870750322582,10.250508561707491,11.92307810341996,13.641383012026443,85.89655172413794,141.16129032258064,181.3,5.6,87.7000013,83.30000004,19.0000013,30.7000003,61.3000001,54.2000015,1.0,9.0,11.0,3.0,7.0,10.0,10.0,17.9,33.4,33.4,33.4,33.4,33.4,33.4,75.83242012903226,80.55641596666666,80.80369661290324,72.14405325806452,76.99999193103449,76.027116,72.90733403333334,108.0,22.0,289.0
3558,2008,118,-18.0,29.0,132.16043595276432,8.969496037248463,121.0,11.267,47.45,913,5.901050091,131.8200073,14.13129001654839,14.13129001654839,10.250508561707491,11.92307810341996,13.641383012026443,105.93103448275862,120.38709677419357,163.1,37.2000006,130.5000012,58.900001,48.4000005,19.80000034,134.8000025,188.40000154,7.0,14.0,11.0,9.0,4.0,17.0,16.0,33.4,33.4,33.4,33.4,33.4,33.4,33.4,83.09716996774193,84.54318646666667,79.57651383870967,76.01788648387097,70.19672451724138,79.57895880645161,81.1903674519017,121.0,18.0,303.0
